
[00:00:00.000 --> 00:00:01.680]  今天的题目很特别
[00:00:01.680 --> 00:00:04.920]  看上去好像很矛盾
[00:00:04.920 --> 00:00:07.560]  叫做《穷得只剩下钱》
[00:00:07.560 --> 00:00:10.840]  其实这是一本书的书名
[00:00:10.840 --> 00:00:13.520]  这本书名是很吸引我的
[00:00:13.520 --> 00:00:15.600]  所以我看了书看了一点
[00:00:15.600 --> 00:00:17.400]  里面讲了一个
[00:00:17.400 --> 00:00:22.560]  我想从一个小小的人物或者小小的故事开始
[00:00:22.560 --> 00:00:28.160]  在美国有一个事业很成功的女企业家
[00:00:28.160 --> 00:00:30.160]  很成功的女企业家
[00:00:30.160 --> 00:00:33.320]  她住在山边不知道哪个州
[00:00:33.320 --> 00:00:35.720]  一个风景优美的豪宅区
[00:00:35.720 --> 00:00:36.440]  住在那里
[00:00:36.440 --> 00:00:42.000]  有一天这个企业家突然收到一个旧同学
[00:00:42.000 --> 00:00:43.720]  可能是中学同学的电话
[00:00:43.720 --> 00:00:45.480]  这个同学已经很多年没见面了
[00:00:45.480 --> 00:00:46.720]  很多年没见面
[00:00:46.720 --> 00:00:49.600]  她说刚好有机会去美国开会
[00:00:49.600 --> 00:00:51.720]  想起我这个朋友在美国
[00:00:51.720 --> 00:00:52.400]  打电话给她
[00:00:52.400 --> 00:00:55.560]  就说既然我来开会不如探探你好不好
[00:00:55.560 --> 00:00:59.120]  她说好 当然好 欢迎你来我家住几天
[00:00:59.120 --> 00:01:00.240]  不要只探我
[00:01:00.240 --> 00:01:04.840]  于是这个好朋友就去美国了
[00:01:04.840 --> 00:01:07.360]  当她去到美国之后
[00:01:07.360 --> 00:01:08.440]  到机场之后
[00:01:08.440 --> 00:01:11.680]  果然她见到她以前的旧朋友
[00:01:11.680 --> 00:01:14.640]  这个企业家
[00:01:14.640 --> 00:01:17.760]  找人开车接她
[00:01:17.760 --> 00:01:19.840]  然后车去她家
[00:01:19.840 --> 00:01:21.520]  这个车很漂亮
[00:01:21.520 --> 00:01:24.040]  高级车去到接机
[00:01:24.040 --> 00:01:26.360]  当车去到她家的时候
[00:01:26.360 --> 00:01:27.040]  她看一看
[00:01:27.040 --> 00:01:29.240]  果真是豪宅
[00:01:29.240 --> 00:01:30.280]  十足的豪宅
[00:01:30.280 --> 00:01:32.640]  四周一片翠绿的草坪
[00:01:32.640 --> 00:01:33.600]  有花园
[00:01:33.600 --> 00:01:34.720]  有网球场
[00:01:34.720 --> 00:01:36.280]  还有游泳池
[00:01:36.280 --> 00:01:38.840]  我想你也很想有
[00:01:38.840 --> 00:01:42.440]  于是她进去之后发现
[00:01:42.440 --> 00:01:43.520]  除了这辆车之外
[00:01:43.520 --> 00:01:45.360]  车房里还有两辆
[00:01:45.360 --> 00:01:46.640]  一辆是林宝坚尼
[00:01:46.640 --> 00:01:48.520]  另外还有一辆是
[00:01:48.520 --> 00:01:51.280]  另外一种高级的五车车
[00:01:51.280 --> 00:01:52.880]  我也不知道是什么牌子
[00:01:52.880 --> 00:01:54.480]  于是她进去之后
[00:01:54.480 --> 00:01:56.400]  她打开房间
[00:01:56.400 --> 00:01:58.680]  十多间房间
[00:01:58.680 --> 00:02:00.880]  一间房子
[00:02:00.880 --> 00:02:02.600]  然后发现每间房间里
[00:02:02.600 --> 00:02:06.320]  都挂着一些很名贵的
[00:02:06.320 --> 00:02:09.440]  出自名家手笔的名画
[00:02:09.440 --> 00:02:11.600]  这个年代值钱的东西
[00:02:11.600 --> 00:02:13.760]  是越来越要讲这些的
[00:02:13.760 --> 00:02:15.040]  于是她看完之后
[00:02:15.040 --> 00:02:18.560]  她觉得这个旧同学真的很厉害
[00:02:18.560 --> 00:02:19.600]  安顿好之后
[00:02:19.600 --> 00:02:20.960]  这个旧同学就问
[00:02:20.960 --> 00:02:22.560]  咦 为什么只有你一个人
[00:02:22.560 --> 00:02:24.480]  你不见你的家人
[00:02:24.480 --> 00:02:26.000]  这个女企业家
[00:02:26.000 --> 00:02:27.520]  这个朋友就跟她说
[00:02:27.520 --> 00:02:32.040]  她说我先生有外遇
[00:02:32.040 --> 00:02:36.200]  结果他已经好几年没有回家了
[00:02:36.200 --> 00:02:37.880]  这样
[00:02:37.880 --> 00:02:41.840]  于是
[00:02:41.840 --> 00:02:42.880]  于是她就问
[00:02:42.880 --> 00:02:44.160]  那你现在不好意思
[00:02:44.160 --> 00:02:46.280]  那你有没有子女
[00:02:46.280 --> 00:02:47.280]  我的子女
[00:02:47.280 --> 00:02:48.640]  他们都离开了我
[00:02:48.640 --> 00:02:49.480]  去了美国
[00:02:49.480 --> 00:02:52.760]  去不同的城市里面居住
[00:02:52.760 --> 00:02:53.960]  他们都长大了
[00:02:53.960 --> 00:02:56.040]  所以我们都很少见面
[00:02:56.040 --> 00:02:58.120]  然后她最后她叹口气
[00:02:58.120 --> 00:02:59.560]  跟这个朋友说
[00:02:59.560 --> 00:03:04.240]  是的 其实我现在是穷到剩下钱
[00:03:04.240 --> 00:03:07.000]  大家明白这个故事想讲什么吗
[00:03:07.000 --> 00:03:13.560]  穷不穷可能跟钱完全没有关系
[00:03:13.560 --> 00:03:16.120]  在耶稣的一生里面
[00:03:16.120 --> 00:03:18.560]  祂教导过很多人
[00:03:18.560 --> 00:03:22.400]  钱也是祂经常讲的其中一个主题
[00:03:22.400 --> 00:03:23.680]  今天跟大家讲的圣经
[00:03:23.680 --> 00:03:26.160]  是来自路加福音第十二章
[00:03:26.160 --> 00:03:27.720]  十三至二十一节
[00:03:27.720 --> 00:03:29.160]  这个其中一个比喻
[00:03:29.160 --> 00:03:31.160]  关于一个财主的
[00:03:31.160 --> 00:03:33.120]  我们可不可以一起看一下这个比喻
[00:03:33.120 --> 00:03:33.880]  读一次
[00:03:33.880 --> 00:03:35.000]  可能你都很熟悉的
[00:03:35.000 --> 00:03:36.120]  我们一起看一下
[00:03:36.120 --> 00:03:38.040]  路加福音十二章
[00:03:38.040 --> 00:03:39.480]  十三节
[00:03:39.480 --> 00:03:43.680]  到了二十一节
[00:03:43.680 --> 00:03:45.160]  好 我们一起读好吗
[00:03:45.160 --> 00:03:47.160]  十三节开始了 请
[00:03:47.160 --> 00:03:49.160]  众人尊敬为爱人
[00:03:49.160 --> 00:03:50.720]  耶稣说:
[00:03:50.720 --> 00:03:56.160]  姑子,请你吩咐我的兄长和我分开家业
[00:03:56.160 --> 00:03:57.400]  耶稣说:
[00:03:57.400 --> 00:03:59.880]  你这个人罪立我国
[00:03:59.880 --> 00:04:01.760]  你们段氏的官
[00:04:01.760 --> 00:04:04.120]  给你们分家业呢
[00:04:04.120 --> 00:04:06.320]  于是对众人说
[00:04:06.320 --> 00:04:08.600]  你们要谨慎自首
[00:04:08.600 --> 00:04:10.760]  免去一切的贪心
[00:04:10.760 --> 00:04:15.040]  因为人的生命不在乎家道丰富
[00:04:15.040 --> 00:04:17.640]  就用比喻对他们说
[00:04:17.640 --> 00:04:21.040]  (就让我国主遣返奉定)
[00:04:21.040 --> 00:04:23.440]  自己心里思想说
[00:04:23.440 --> 00:04:26.640]  我的出产没有地方收藏
[00:04:26.640 --> 00:04:28.120]  怎么办呢
[00:04:28.120 --> 00:04:30.840]  又说我要怎么办
[00:04:30.840 --> 00:04:33.680]  要把我的仓房拆了
[00:04:33.680 --> 00:04:35.600]  令盖更大的
[00:04:35.600 --> 00:04:40.240]  在那里好收藏我一切的粮食和财物
[00:04:40.240 --> 00:04:43.120]  然后要对我的灵魂说
[00:04:43.120 --> 00:04:46.840]  (灵魂啊,你有许多财物积存)
[00:04:46.840 --> 00:04:49.040]  (可作多年的费用)
[00:04:49.040 --> 00:04:53.040]  (只管安安逸逸地快乐吧)
[00:04:53.040 --> 00:04:54.840]  神对他说
[00:04:54.840 --> 00:04:56.440]  无知的人啊
[00:04:56.440 --> 00:04:58.840]  (今夜折了你的灵魂)
[00:04:58.840 --> 00:05:02.240]  (你在于你的要为神的)
[00:05:02.240 --> 00:05:04.240]  (反对自己的罪)
[00:05:04.240 --> 00:05:07.040]  (在神面前掌握贡猪的)
[00:05:07.040 --> 00:05:09.240]  (教治者的)
[00:05:09.360 --> 00:05:12.160]  这个比喻是在耶稣教训
[00:05:12.160 --> 00:05:15.240]  讲论中间发生的一件事
[00:05:15.240 --> 00:05:17.960]  当时耶稣在群体中间
[00:05:17.960 --> 00:05:21.760]  他一直对着一个很大的群体说话
[00:05:21.760 --> 00:05:23.080]  耶稣也很长气的
[00:05:23.080 --> 00:05:23.840]  讲讲讲
[00:05:23.840 --> 00:05:25.040]  他之前也说
[00:05:25.040 --> 00:05:28.840]  其实也不是说和钱有关的比喻
[00:05:28.840 --> 00:05:30.080]  或者是一些讲论
[00:05:30.080 --> 00:05:32.480]  他主要是说到前面第十二章开始
[00:05:32.480 --> 00:05:35.880]  叫人不要假冒为善
[00:05:35.880 --> 00:05:38.840]  说我们真正要惧怕的就是神自己
[00:05:38.840 --> 00:05:39.840]  不是这个环境
[00:05:39.840 --> 00:05:41.440]  不是任何权势
