
[00:00:00.000 --> 00:00:15.000]  早晨,感谢主,我们可以在中之主日,一同去试图训经,去思念上帝有什么说话跟我们说
[00:00:15.000 --> 00:00:21.000]  试图训经大家都背过很多次了,每个月都会一次
[00:00:21.000 --> 00:00:26.000]  今季我们的主题是"苦困环绕,如此我信"
[00:00:26.000 --> 00:00:36.000]  上星期你们都听过唐主任讲解试图训经,我们这一季是很想更深去体会我们信些什么
[00:00:36.000 --> 00:00:42.000]  基督徒究竟信些什么,特别在苦困环绕的时候
[00:00:42.000 --> 00:00:48.000]  试图训经,大家不陌生,三段式的说话
[00:00:48.000 --> 00:00:57.000]  我信上帝全能的父,我信我主耶稣基督,最后一段就是我信圣灵
[00:00:57.000 --> 00:01:06.000]  试图训经是基督徒头几个世纪教父们奠定很重要的信仰核心
[00:01:06.000 --> 00:01:09.000]  很强调基督徒所相信的是什么
[00:01:09.000 --> 00:01:18.000]  今天我们会集中讲第二段的开始,我特别绿色字highlight了的地方
[00:01:18.000 --> 00:01:25.000]  你见到耶稣基督特别在历史上与马利亚和本雕比拉多
[00:01:25.000 --> 00:01:35.000]  一个是生祂的母亲,一个是令祂踏上死刑的总督
[00:01:35.000 --> 00:01:43.000]  所以在这一段的说话来说,我们今天会分三个部分跟大家说
[00:01:43.000 --> 00:01:49.000]  在本雕比拉多手下对我们的提醒
[00:01:49.000 --> 00:01:56.000]  上帝介入历史很明显无论是童贞女马利亚或者是本雕比拉多
[00:01:56.000 --> 00:02:02.000]  特别比拉多在犹太人的历史文献上有记载这个名字
[00:02:02.000 --> 00:02:09.000]  也是罗马当时的凯撒去委派他作为犹太地的首长
[00:02:09.000 --> 00:02:13.000]  这个特区的首长,这个总督就是比拉多
[00:02:13.000 --> 00:02:19.000]  紧扣历史是使徒信经很刻意地去做出来的
[00:02:19.000 --> 00:02:24.000]  上帝介入人间明显的证据也透过使徒信经
[00:02:24.000 --> 00:02:29.000]  让我们见到原来上帝真是在历史中掌管的
[00:02:29.000 --> 00:02:36.000]  所以基督教信仰ABC一定会知道上帝是历史的主
[00:02:36.000 --> 00:02:40.000]  所以作为基督徒的你和我,我们一定要闻闻历史
[00:02:40.000 --> 00:02:45.000]  因为关乎耶稣的生和耶稣的死
[00:02:45.000 --> 00:02:48.000]  上星期我们听到说童女马利亚所生
[00:02:48.000 --> 00:02:57.000]  今天我们特别会放多一些时间说在本雕比拉多手下受难和面对死亡的事实
[00:02:57.000 --> 00:03:03.000]  比拉多是当时罗马帝国下游大地的总督
[00:03:03.000 --> 00:03:13.000]  在罗马殖民地游大地做了差不多十一年的总督
[00:03:13.000 --> 00:03:18.000]  看回地图,之前我们有讲过地图
[00:03:18.000 --> 00:03:23.000]  特别是主席和我们的经文说了很多名字
[00:03:23.000 --> 00:03:30.000]  简单来说你会见到在巴勒斯坦的地图
[00:03:30.000 --> 00:03:36.000]  希律是分封王掌管加利利的地方
[00:03:36.000 --> 00:03:44.000]  肥力是另一个分封王掌管约旦河东岸的地方
[00:03:44.000 --> 00:03:52.000]  比拉多是罗马特别委派他掌管犹太这个地方
[00:03:52.000 --> 00:03:57.000]  当时的背景是比拉多掌管这个地方
[00:03:57.000 --> 00:04:02.000]  而耶稣刚好在这个时候进入耶路撒冷城
[00:04:02.000 --> 00:04:06.000]  本雕比拉多当时是游大地特区的首长
[00:04:06.000 --> 00:04:09.000]  有权有power
[00:04:09.000 --> 00:04:15.000]  对任何疑犯和诉讼他可以有最终的裁决
[00:04:15.000 --> 00:04:17.000]  今天我们没有看经文
[00:04:17.000 --> 00:04:24.000]  路加福音22章上文讲什么呢?就是耶稣在犹太议会面前受审
[00:04:24.000 --> 00:04:35.000]  当时长老、祭司长和民士指控耶稣说他是尼采亚
[00:04:35.000 --> 00:04:42.000]  说他搞乱犹大这个地方,甚至影响整个罗马帝国
[00:04:42.000 --> 00:04:45.000]  当然他们不能判这个人死刑
[00:04:45.000 --> 00:04:55.000]  因为23章他们只能希望游大这个地方最高的首长可以去仲裁
[00:04:55.000 --> 00:05:00.000]  所以他们透过23章进一步去指控耶稣
[00:05:00.000 --> 00:05:05.000]  比拉多面对审讯他因为有最终的裁决权
[00:05:05.000 --> 00:05:12.000]  等下看第二点的时候你会知道他会作出一个裁决
[00:05:12.000 --> 00:05:17.000]  但是对基督徒来说我们怎么敏锐历史呢?
[00:05:17.000 --> 00:05:19.000]  其实你和我信主到现在
