
[00:00:00.000 --> 00:00:06.000]  今天我们的拆船年会 我跟大家分享陆家福音这段的经文
[00:00:06.000 --> 00:00:13.300]  我们今年的拆船年会的年题也就是做主门徒活出使命
[00:00:13.300 --> 00:00:16.000]  这也是我讲到的题目
[00:00:16.000 --> 00:00:18.800]  我首先想问大家一个问题
[00:00:18.800 --> 00:00:23.300]  如果有两个人他们宣称他们是两父子
[00:00:23.300 --> 00:00:29.600]  那你会用什么方法来验证他们这个关系到底是真的
[00:00:29.600 --> 00:00:30.900]  还是假的呢
[00:00:30.900 --> 00:00:33.600]  你会用什么方法呢
[00:00:33.600 --> 00:00:40.400]  你会不会就先看一下他们的样子长得像不像
[00:00:40.400 --> 00:00:42.200]  两个人都是脸圆圆的
[00:00:42.200 --> 00:00:45.200]  那要可能真的是父子
[00:00:45.200 --> 00:00:49.500]  也许你也会看一下他们的性格像不像
[00:00:49.500 --> 00:00:54.400]  要不然就再请他拿出孩子的出生证明
[00:00:54.400 --> 00:00:57.600]  看看那个父亲的名字是不是这个人
[00:00:57.600 --> 00:01:00.600]  核实一下他们的出生证明
[00:01:00.600 --> 00:01:04.700]  那我想这个可能是最准确的
[00:01:04.700 --> 00:01:08.200]  就是请他们去验一下这个DNA
[00:01:08.200 --> 00:01:10.500]  做一个亲子的鉴定
[00:01:10.500 --> 00:01:18.100]  那我想如果他们验出来的那个孩子和被测试的父亲的DNA模式完全吻合的话
[00:01:18.100 --> 00:01:24.500]  那我们几乎可以100%证明他们真的是两父子
[00:01:24.500 --> 00:01:29.000]  那同样的我们基督徒我们说我们是跟随耶稣的
[00:01:29.000 --> 00:01:34.500]  那我们又如何证明我们是耶稣的门徒呢
[00:01:34.500 --> 00:01:39.800]  是不是因为我每个星期我会参与崇拜就是基督徒
[00:01:39.800 --> 00:01:42.800]  或者是我有参加教会的侍奉了
[00:01:42.800 --> 00:01:44.500]  我已经受了洗
[00:01:44.500 --> 00:01:46.500]  我还有给教会奉献
[00:01:46.500 --> 00:01:50.300]  那就证明我是基督的门徒是不是这样呢
[00:01:50.300 --> 00:01:58.000]  那今天我就希望透过路加福音的这段经文和大家一起探讨这个问题
[00:01:58.000 --> 00:02:03.700]  那刚才边峰给我们念出的这段经文大概记载了五件事情
[00:02:03.700 --> 00:02:08.400]  第一个就是耶稣问他的门徒他到底是谁
[00:02:08.400 --> 00:02:15.900]  第二就是耶稣首次向门徒预言他自己要受难而复活
[00:02:15.900 --> 00:02:19.500]  第三个就是耶稣告诉他的门徒
[00:02:19.500 --> 00:02:23.000]  跟随他的人有什么特质
[00:02:23.000 --> 00:02:25.600]  他对跟随他的人有什么要求
[00:02:25.600 --> 00:02:28.700]  第四就是登山变相的过程
[00:02:28.700 --> 00:02:33.000]  最后就是他们下山了回到人群当中
[00:02:33.000 --> 00:02:39.700]  那在这几件事件的里面我想主要跟大家分享三个重点
[00:02:39.700 --> 00:02:42.700]  一个就是耶稣的身份和使命
[00:02:42.700 --> 00:02:45.900]  第二是基督跟随者的特质和使命
[00:02:45.900 --> 00:02:49.300]  最后就是如何来实践使命
[00:02:49.300 --> 00:02:53.900]  我们现在仔细地来看一下
[00:02:53.900 --> 00:02:57.100]  那耶稣他首先就问门徒
[00:02:57.100 --> 00:03:01.000]  那些人 别的人说我到底是谁
[00:03:01.000 --> 00:03:02.400]  那门徒就说了
[00:03:02.400 --> 00:03:05.200]  有人说你是施洗的约翰
[00:03:05.200 --> 00:03:07.200]  有人说你是以利
[00:03:07.200 --> 00:03:11.200]  还有人说你是古时的一位先知复活了
[00:03:11.200 --> 00:03:15.900]  那我们也知道施洗约翰是耶稣的先驱
[00:03:15.900 --> 00:03:18.800]  在耶稣出来传道之前
[00:03:18.800 --> 00:03:21.100]  施洗约翰为他预备道路
[00:03:21.100 --> 00:03:24.100]  向人传讲悔改的道
[00:03:24.100 --> 00:03:28.400]  耶稣出道之后也是造罪人来悔改
[00:03:28.400 --> 00:03:35.000]  所以说施洗约翰和耶稣所做的施工有很多方面的类似
[00:03:35.000 --> 00:03:36.100]  那以利亚呢
[00:03:36.100 --> 00:03:39.600]  以利亚是旧约一位伟大的先知之一
[00:03:39.600 --> 00:03:43.700]  他没有经过死亡就被上帝接回去了
[00:03:43.700 --> 00:03:47.100]  在旧约最后一卷出曾经提到
[00:03:47.100 --> 00:03:52.000]  看啊在耶和华大耳口味的异主来到底先
[00:03:52.000 --> 00:03:55.900]  我必拆派以利亚先知到你们那里去
[00:03:55.900 --> 00:03:56.400]  所以呢
[00:03:56.400 --> 00:04:03.400]  有人就以为耶稣就是末世中要出现的那位先知
[00:04:03.400 --> 00:04:09.700]  还有的人就以为耶稣就是古时候其中一位先知复活了吧
[00:04:09.700 --> 00:04:13.500]  那无论是施洗约翰还是以利亚
[00:04:13.500 --> 00:04:16.300]  或者是先知中的其中一位
[00:04:16.300 --> 00:04:19.200]  那他们其实都是被神使用
[00:04:19.200 --> 00:04:21.900]  被神来说话的苦人
[00:04:21.900 --> 00:04:25.700]  他们顶多在某一些方面很像基督
[00:04:25.700 --> 00:04:28.100]  但是却不是基督啊
[00:04:28.100 --> 00:04:31.400]  所以如果人没有得到上帝的启示的话
[00:04:31.400 --> 00:04:36.800]  我们是无法跟耶稣有一个透彻的认识的
[00:04:36.800 --> 00:04:38.000]  接着呢
[00:04:38.000 --> 00:04:41.700]  耶稣就问了那些人说我是谁
[00:04:41.700 --> 00:04:47.400]  但是现在呢你们说我是谁
[00:04:47.400 --> 00:04:52.800]  彼得就他平时的那个性格啊
[00:04:52.800 --> 00:04:54.500]  就非常的快的做事
[00:04:54.500 --> 00:04:56.500]  所以彼得也马上的说
[00:04:56.500 --> 00:04:59.300]  你就是神的基督啊
[00:04:59.300 --> 00:05:01.000]  那这个基督呢
[00:05:01.000 --> 00:05:03.000]  他也就是弥赛亚
[00:05:03.000 --> 00:05:05.200]  意思呢是受高者
[00:05:05.200 --> 00:05:07.500]  在希腊文用的是Christos
[00:05:07.500 --> 00:05:09.800]  就是英文的Christ基督
[00:05:09.800 --> 00:05:12.400]  希伯来文是Mashiach
[00:05:12.400 --> 00:05:13.900]  Messiah这个词
[00:05:13.900 --> 00:05:15.700]  意思其实就是说
[00:05:15.700 --> 00:05:19.400]  耶稣他就是上帝委派来
[00:05:19.400 --> 00:05:22.700]  拯救世人的救世主
[00:05:22.700 --> 00:05:23.200]  不过呢
[00:05:23.200 --> 00:05:26.200]  因为犹太人对基督
[00:05:26.200 --> 00:05:29.300]  对这个弥赛亚有错误的观念
[00:05:29.300 --> 00:05:32.100]  他们认为那个要来的弥赛亚
[00:05:32.100 --> 00:05:34.500]  是他们民族的救星
[00:05:34.500 --> 00:05:39.100]  要来带领犹太人反抗异族的统治
[00:05:39.100 --> 00:05:43.500]  建立一个纯犹太人的太平国度
[00:05:43.500 --> 00:05:44.100]  所以呢
[00:05:44.100 --> 00:05:46.700]  耶稣嘱咐门徒
[00:05:46.700 --> 00:05:49.700]  不要把他真正的身份泄露出去
[00:05:49.700 --> 00:05:51.000]  宣扬出去
[00:05:51.000 --> 00:05:54.800]  要不然他们对耶稣有个错误的期待的话
[00:05:54.800 --> 00:05:58.600]  他们不单对他的救赎工作没有益处
[00:05:58.600 --> 00:06:00.300]  反而会声乱啊
[00:06:05.300 --> 00:06:09.100]  弟兄姊妹我们对耶稣
