
[00:00:00.000 --> 00:00:02.540]  這檔節目讓我們重新討讀
[00:00:02.540 --> 00:00:04.540]  讓我們重新達到
[00:00:04.540 --> 00:00:09.260]  非常感謝你讓我們再次來到你的說話燈前
[00:00:09.260 --> 00:00:12.340]  來到掌握當中的教訓
[00:00:12.340 --> 00:00:14.860]  求聖靈在這個時候提醒我們
[00:00:14.860 --> 00:00:15.860]  幫助我們
[00:00:15.860 --> 00:00:18.580]  好使我們不會錯過
[00:00:18.580 --> 00:00:22.540]  經文裡面所有你說話的教訓
[00:00:22.540 --> 00:00:24.940]  也讓我們能夠重復在其中
[00:00:24.940 --> 00:00:27.300]  所以現在我們在聽到雨聲
[00:00:27.300 --> 00:00:28.540]  我們很求祖靈
[00:00:28.540 --> 00:00:31.340]  讓聖靈提醒我們
[00:00:31.340 --> 00:00:34.940]  讓我們天天謹慎道路
[00:00:34.940 --> 00:00:37.740]  也讓我們在掌握主流道路裡面
[00:00:37.740 --> 00:00:39.540]  我們天天反復思想
[00:00:39.540 --> 00:00:41.940]  能夠停留在星期天的聽到
[00:00:41.940 --> 00:00:44.340]  是永遠在我們每一天
[00:00:44.340 --> 00:00:46.340]  來到惦念主理的教訓
[00:00:46.340 --> 00:00:48.140]  隨時行到
[00:00:48.140 --> 00:00:50.540]  我們禱告封主耶穌為主
[00:00:50.540 --> 00:00:51.540]  Amen
[00:00:51.540 --> 00:00:54.740]  那今天呢
[00:00:54.740 --> 00:00:56.540]  大眾的街頭呢
[00:00:56.540 --> 00:01:00.140]  怎樣去斷定一件事合不合神的心意呢?
[00:01:00.140 --> 00:01:02.740]  今天的大眾一般的基督徒
[00:01:02.740 --> 00:01:05.940]  是怎樣斷定如何是符合神的心意呢?
[00:01:05.940 --> 00:01:08.940]  這條題目很多基督徒都經常問的
[00:01:08.940 --> 00:01:11.540]  這個題目經常是很多基督徒來問的
[00:01:11.540 --> 00:01:14.540]  想問究竟怎樣才是印證
[00:01:14.540 --> 00:01:16.940]  我做不做這件事好呢?
[00:01:16.940 --> 00:01:19.740]  那怎樣才能驗證我做不做這件事呢?
[00:01:19.740 --> 00:01:21.540]  或者我做這件事
[00:01:21.540 --> 00:01:24.540]  這件事究竟神想不想我做呢?
[00:01:24.540 --> 00:01:27.540]  或者說做這件事到底是神想不想我去做呢?
[00:01:27.540 --> 00:01:29.540]  所以就有一個這樣的問題發出
[00:01:29.540 --> 00:01:31.140]  隨機有這樣的問題來發出
[00:01:31.140 --> 00:01:33.140]  這個問題簡單地說就是
[00:01:33.140 --> 00:01:35.340]  何謂真正神的旨意?
[00:01:35.340 --> 00:01:37.140]  如果簡單來講就是
[00:01:37.140 --> 00:01:39.140]  何謂神真正的旨意?
[00:01:39.140 --> 00:01:40.940]  我自己也問過這個問題
[00:01:40.940 --> 00:01:42.340]  我自己也問過這樣的問題
[00:01:42.340 --> 00:01:44.940]  我記得我在信主的頭一年的時候
[00:01:44.940 --> 00:01:46.140]  我已經問過這條問題
[00:01:46.140 --> 00:01:48.540]  我記得在我頭信主一兩年的時候
[00:01:48.540 --> 00:01:49.540]  我問過這樣的問題
[00:01:49.540 --> 00:01:52.140]  因為我不想做基督徒行差踏錯
[00:01:52.140 --> 00:01:58.540]  因為我不想做基督徒行差踏錯
[00:01:58.540 --> 00:02:00.940]  當時我問我的牧師
[00:02:00.940 --> 00:02:01.940]  我問我的牧者
[00:02:01.940 --> 00:02:03.540]  他就這樣回答我
[00:02:03.540 --> 00:02:04.740]  我當時問我的牧師
[00:02:04.740 --> 00:02:05.740]  他這樣回答我
[00:02:05.740 --> 00:02:08.540]  他說你讀好聖經才再問這條問題
[00:02:08.540 --> 00:02:11.140]  他說你讀好聖經再問這個問題
[00:02:11.140 --> 00:02:14.140]  所以我就很多時間用在讀聖經
[00:02:14.140 --> 00:02:15.940]  所以我就花很多時間來讀聖經
[00:02:15.940 --> 00:02:17.540]  在讀聖經的過程當中
[00:02:17.540 --> 00:02:20.740]  希望他從其他的基督徒身上去揣摩
[00:02:20.740 --> 00:02:22.940]  什麼叫做合神的心意
[00:02:22.940 --> 00:02:25.340]  所以從讀在聖經上面來揣摩
[00:02:25.340 --> 00:02:29.140]  其他的基督徒是怎樣的揣摩神的心意
[00:02:29.140 --> 00:02:30.740]  但是究竟這種方法對不對
[00:02:30.740 --> 00:02:31.940]  怎樣去找
[00:02:31.940 --> 00:02:33.540]  是不是從其他的基督徒身上
[00:02:33.540 --> 00:02:34.940]  可不可以找得到呢
[00:02:34.940 --> 00:02:36.140]  這樣的方法對不對呢
[00:02:36.140 --> 00:02:37.340]  是怎樣去找呢
[00:02:37.340 --> 00:02:39.340]  是不是從其他的基督徒身上去找呢
[00:02:39.340 --> 00:02:41.740]  那經過好十幾二十年的時間了
[00:02:41.740 --> 00:02:43.740]  經過十幾二十年的時間
[00:02:43.740 --> 00:02:46.140]  在我自己對很多不同的基督徒
[00:02:46.140 --> 00:02:49.540]  對示奉的成敗的揣摩
[00:02:49.540 --> 00:02:53.740]  從我對許多基督對示奉成敗的揣摩
[00:02:53.740 --> 00:02:57.140]  特別是基督徒對自己的示奉是成功還是失敗呢
[00:02:57.140 --> 00:02:59.740]  或者說基督對自己的
[00:02:59.740 --> 00:03:01.340]  示奉的成功和失敗
[00:03:01.340 --> 00:03:04.740]  我就歸納到有兩個極端的思想出來
[00:03:04.740 --> 00:03:07.140]  就歸納出兩個極端的思想
[00:03:07.140 --> 00:03:09.740]  這兩個思想都反映著很多時候
[00:03:09.740 --> 00:03:11.540]  我們怎樣對話
