
[00:00:00.000 --> 00:00:01.560]  各位弟兄姊妹平安
[00:00:01.560 --> 00:00:06.200]  很开心可以和大家在教会当中见面
[00:00:06.200 --> 00:00:12.240]  还记得昨天的天气不是太好
[00:00:12.240 --> 00:00:17.200]  但是今天当中神给我们有很好的天气
[00:00:17.200 --> 00:00:23.280]  也是一个十分之好的机会
[00:00:23.280 --> 00:00:25.000]  给我们回到教会敬拜神
[00:00:27.680 --> 00:00:31.920]  教会今天就会开始一个新的讲道系列
[00:00:31.920 --> 00:00:40.440]  去年其实我们教会就曾经一起去查考摩西的生平
[00:00:40.440 --> 00:00:49.760]  现在我们就将目光从摩西转到以色列的另外一位领袖
[00:00:49.760 --> 00:00:55.840]  就是约书亚
[00:00:56.840 --> 00:01:01.680]  我们教会将会用七个主人的信息去讲述约书亚记
[00:01:01.680 --> 00:01:12.440]  刚才主席所读的经文其中一节就是第一章第九节
[00:01:12.440 --> 00:01:22.360]  因为无论你往哪里去也会说你的神必与你同在
[00:01:26.920 --> 00:01:30.520]  对我来讲是一个很有经历很深刻的经文
[00:01:30.520 --> 00:01:40.320]  因为这节经文就是神在十年前带领我家来到澳洲的一节经文的鼓励
[00:01:40.320 --> 00:01:49.280]  大家都知道过去两周其实就是学校假期
[00:01:52.320 --> 00:02:00.000]  我就开了车和我两个儿子当然少不了我太太去市中心想走一走
[00:02:00.000 --> 00:02:07.560]  我很少开车去市中心
[00:02:07.560 --> 00:02:11.240]  所以其实我不熟路
[00:02:11.240 --> 00:02:15.320]  我就跟着GPS走
[00:02:15.320 --> 00:02:17.680]  GPS指我转左我就转左
[00:02:17.680 --> 00:02:19.080]  去哪里我就去哪里
[00:02:22.680 --> 00:02:27.520]  当我快到目的地的时候GPS就显示还有两分钟
[00:02:27.520 --> 00:02:33.800]  但我错过了路口
[00:02:33.800 --> 00:02:37.720]  兜了一个很大的圈
[00:02:37.720 --> 00:02:41.640]  然后GPS的显示由两分钟变成八分钟
[00:02:41.640 --> 00:02:47.160]  最初我认识一个人叫我转左我就去哪里
[00:02:47.160 --> 00:02:49.080]  他叫我去哪里我就去哪里
[00:02:52.320 --> 00:02:57.040]  开始的时候我没发出声音
[00:02:57.040 --> 00:02:59.880]  我以为没所谓多几分钟而已
[00:02:59.880 --> 00:03:04.720]  我以为他们不觉的
[00:03:04.720 --> 00:03:10.120]  然后我的小儿子就很天真地问
[00:03:10.120 --> 00:03:12.720]  刚才明明是两分钟的
[00:03:12.720 --> 00:03:18.960]  为什么越走就要八分钟
[00:03:22.000 --> 00:03:23.200]  他很心碎情
[00:03:23.200 --> 00:03:27.320]  我迫于无奈就要承认
[00:03:27.320 --> 00:03:30.080]  是呀 爸爸犯错了 走错路
[00:03:30.080 --> 00:03:37.560]  坐过我车的弟兄姐妹都知道
[00:03:37.560 --> 00:03:39.640]  我是很依赖GPS的
[00:03:39.640 --> 00:03:46.400]  走错路 我真的不知道
[00:03:46.400 --> 00:03:51.440]  如果大家去一些不熟悉的地方
[00:03:52.000 --> 00:03:53.920]  如果大家去不熟悉的地方
[00:03:53.920 --> 00:03:55.200]  你靠什么呢
[00:03:55.200 --> 00:03:56.160]  你靠什么呢
[00:03:56.160 --> 00:03:58.320]  我和你的前路 我们的将来
[00:03:58.320 --> 00:03:59.520]  下一步怎么走
[00:03:59.520 --> 00:04:02.040]  其实我和你没有去过
[00:04:02.040 --> 00:04:04.720]  我和你的将来 前路 下一步怎么走
[00:04:04.720 --> 00:04:06.080]  你和我都没去过
[00:04:06.080 --> 00:04:08.800]  去到不熟悉的将来和前路
[00:04:08.800 --> 00:04:11.400]  我们下一步我们依靠什么
[00:04:11.400 --> 00:04:13.720]  到不熟悉我们的前路
[00:04:13.720 --> 00:04:15.680]  下一步我们依赖什么呢
[00:04:15.680 --> 00:04:18.040]  希望今天的信息就是在这方面帮助我们
[00:04:18.040 --> 00:04:20.160]  希望今天的信息帮助我们
[00:04:20.160 --> 00:04:21.600]  我们不熟悉的前路
[00:04:21.600 --> 00:04:22.760]  未知的旅程
[00:04:22.760 --> 00:04:25.760]  其实我们不需要害怕
[00:04:25.760 --> 00:04:32.560]  我们应该能够光强的前行
[00:04:32.560 --> 00:04:36.680]  让我们再次低头祈祷
