
[00:00:00.000 --> 00:00:06.000]  感谢神今天又有机会和大家分享上帝的说话
[00:00:06.000 --> 00:00:11.000]  我选择的题目叫做「越难越爱」
[00:00:11.000 --> 00:00:15.000]  大家看见这幅图可能都会觉得很特别
[00:00:15.000 --> 00:00:21.000]  人的脑和人的心总是在争战的当中
[00:00:21.000 --> 00:00:26.000]  究竟这个心和脑的争战
[00:00:26.000 --> 00:00:31.000]  和今天我们讲《约翰一书》第四章有什么关系呢?
[00:00:31.000 --> 00:00:39.000]  当时老约翰写《约翰一书》的时候
[00:00:39.000 --> 00:00:41.000]  大概是第一世纪末
[00:00:41.000 --> 00:00:46.000]  在一个地方叫做尔弗所写的
[00:00:46.000 --> 00:00:50.000]  尔弗所,如果我们还记得《使徒行传》
[00:00:50.000 --> 00:00:54.000]  就是一个拜偶像很盛行的地方
[00:00:54.000 --> 00:00:57.000]  而我早几年去过
[00:00:57.000 --> 00:01:00.000]  当然现在的尔弗所已经不同了
[00:01:00.000 --> 00:01:02.000]  只是退缓拜雅
[00:01:02.000 --> 00:01:08.000]  而当时的尔弗所有世界第二或第三大的图书馆
[00:01:08.000 --> 00:01:11.000]  藏书达到几十万本
[00:01:11.000 --> 00:01:15.000]  即是说当时的人不单止是拜偶像
[00:01:15.000 --> 00:01:20.000]  而且还是很追求不同的学问
[00:01:20.000 --> 00:01:26.000]  而当时的社会是崇尚着敬拜罗马皇帝
[00:01:26.000 --> 00:01:30.000]  敬拜罗马皇帝不单止是一个政治的行动
[00:01:30.000 --> 00:01:35.000]  慢慢还演化成为一个宗教的行动
[00:01:35.000 --> 00:01:39.000]  而这个敬拜罗马皇帝的背后
[00:01:39.000 --> 00:01:41.000]  也有它的原因
[00:01:41.000 --> 00:01:45.000]  就是其实会带来经济的益处
[00:01:45.000 --> 00:01:48.000]  因为当你去敬拜的时候
[00:01:48.000 --> 00:01:53.000]  其实政府的官员会带给你很多方便
[00:01:53.000 --> 00:01:56.000]  我不知道这样形容对不对
[00:01:56.000 --> 00:01:58.000]  或者这样类比对不对
[00:01:58.000 --> 00:02:01.000]  就好像我们去到泰国吃东西
[00:02:01.000 --> 00:02:04.000]  或者去到一些泰国的餐馆
[00:02:04.000 --> 00:02:08.000]  我们总看到有一个人的照片在里面
[00:02:08.000 --> 00:02:12.000]  是的,就是泰皇
