
[00:00:00.000 --> 00:00:01.320]  我们一同祷告
[00:00:01.320 --> 00:00:04.640]  心爱的天父,谢谢你给我们有机会
[00:00:04.640 --> 00:00:06.760]  去默想主你的话语
[00:00:06.760 --> 00:00:09.520]  愿意主你的话语一出去的时候
[00:00:09.520 --> 00:00:11.480]  不会突然返回
[00:00:11.480 --> 00:00:14.000]  乃是得着我们弟兄姐妹的心
[00:00:14.000 --> 00:00:15.440]  去归回于你
[00:00:15.440 --> 00:00:17.520]  而且我们生命得到成长
[00:00:17.520 --> 00:00:19.360]  也能够成为别人的祝福
[00:00:19.360 --> 00:00:21.040]  愿意圣灵告莫孩子
[00:00:21.040 --> 00:00:23.280]  也告莫众弟兄姐妹
[00:00:23.280 --> 00:00:26.480]  以致让我们明白主的道之后
[00:00:26.480 --> 00:00:28.080]  同盟照旧
[00:00:28.080 --> 00:00:29.640]  能够成为别人的祝福
[00:00:29.640 --> 00:00:31.640]  祷告奉主耶稣名求
[00:00:31.640 --> 00:00:32.640]  Amen
[00:00:32.640 --> 00:00:33.320]  好
[00:00:33.320 --> 00:00:36.560]  我们今天跟大家分享一个信息
[00:00:36.560 --> 00:00:41.360]  叫放弃权力甘心侍奉
[00:00:41.360 --> 00:00:44.760]  放弃权力甘心侍奉
[00:00:44.760 --> 00:00:48.080]  我讲这个信息不是因为今天下午有个EGM
[00:00:48.080 --> 00:00:48.600]  不是
[00:00:48.600 --> 00:00:51.560]  因为我前几天临修的时候
[00:00:51.560 --> 00:00:53.560]  我看到这段的经文
[00:00:53.560 --> 00:00:57.360]  然后神深深地去抓住我
[00:00:57.360 --> 00:00:58.560]  感动我
[00:00:58.560 --> 00:00:59.840]  我自己得到帮助
[00:00:59.840 --> 00:01:03.360]  希望也与你们一同地去分享
[00:01:03.360 --> 00:01:06.480]  希望你也能够得到帮助
[00:01:06.480 --> 00:01:08.680]  放弃权力
[00:01:08.680 --> 00:01:10.920]  为什么要放弃权力
[00:01:10.920 --> 00:01:13.880]  甘心侍奉
[00:01:13.880 --> 00:01:17.320]  什么使得我们能够甘心去侍奉
[00:01:17.320 --> 00:01:20.600]  甘心是快快乐乐地去侍奉
[00:01:20.600 --> 00:01:23.080]  刚才我们看到的几段经文
[00:01:23.080 --> 00:01:24.920]  是我们会念的
[00:01:24.920 --> 00:01:27.160]  如果你们手头上有圣经
[00:01:27.160 --> 00:01:33.760]  我想跟你们还是念第九章第一节到第六节
[00:01:33.760 --> 00:01:36.400]  是那个PowerPoint应该没有的
[00:01:36.400 --> 00:01:42.880]  所以我们是先看第九章第一节到第六节
[00:01:42.880 --> 00:01:44.440]  等一下我们再看下面
[00:01:44.440 --> 00:01:45.560]  好吗
[00:01:45.560 --> 00:01:53.880]  这是哥林多前书第九章第一节到第六节
[00:01:53.880 --> 00:01:58.080]  找到之后我们同圣的诵读这段的经文
[00:01:58.080 --> 00:02:00.040]  如果你们旁边前后
[00:02:00.040 --> 00:02:03.560]  你们看看前后有些人翻不到圣经的
[00:02:03.560 --> 00:02:06.240]  陈寗你翻做后面的
[00:02:06.240 --> 00:02:07.760]  好像翻不到圣经的
[00:02:07.760 --> 00:02:09.960]  你就拿本圣经给他
[00:02:09.960 --> 00:02:11.440]  你再翻好吗
[00:02:11.440 --> 00:02:16.840]  前后你们看看有没有什么人有需要彼此的帮忙
[00:02:16.840 --> 00:02:20.480]  好哥林多前书
[00:02:20.480 --> 00:02:21.880]  四福音书
[00:02:21.880 --> 00:02:23.160]  使徒行传
[00:02:23.160 --> 00:02:23.920]  罗马书
[00:02:23.920 --> 00:02:25.040]  然后哥林多前书
[00:02:25.040 --> 00:02:26.960]  你们应该会的
[00:02:26.960 --> 00:02:30.400]  好我们一同念第九章第一节到第六节
[00:02:30.400 --> 00:02:31.280]  请念
[00:02:31.280 --> 00:02:33.760]  我不是罪恶吗
[00:02:33.760 --> 00:02:35.760]  我不是使徒吗
[00:02:35.760 --> 00:02:37.160]  我不是罪恶吗
[00:02:37.160 --> 00:02:39.160]  我是主派书吗
[00:02:39.160 --> 00:02:40.560]  你们不是罪恶吗
[00:02:40.560 --> 00:02:43.560]  但你们念了以后做了什么吗
[00:02:43.560 --> 00:02:45.280]  表面上我还很明显
[00:02:45.280 --> 00:02:46.880]  我不是使徒
[00:02:46.880 --> 00:02:49.680]  但你们我总是使徒
[00:02:49.680 --> 00:02:53.160]  因为你们在书里正是我做的事
[00:02:53.160 --> 00:02:54.680]  和在书里面的事
[00:02:54.680 --> 00:02:59.120]  我会让大家发现我的人就是这样的人
[00:02:59.120 --> 00:03:01.200]  难道我们没有天理
[00:03:01.200 --> 00:03:03.320]  放不进去使徒吗
[00:03:03.320 --> 00:03:05.320]  难道我们没有天理
[00:03:05.320 --> 00:03:06.960]  去信仰者的罪名
[00:03:06.960 --> 00:03:07.960]  这一期
[00:03:07.960 --> 00:03:09.960]  在这一座外国
[00:03:09.960 --> 00:03:13.600]  万无其事的使徒和使徒的弟兄
[00:03:13.600 --> 00:03:15.880]  你们是法庭家吗
[00:03:15.880 --> 00:03:17.880]  不由我
[00:03:17.880 --> 00:03:19.280]  你也有天理
[00:03:19.280 --> 00:03:20.280]  不由我
[00:03:20.280 --> 00:03:22.000]  好谢谢
[00:03:22.000 --> 00:03:23.600]  最近我去中国的时候
[00:03:23.600 --> 00:03:25.600]  就是副导
[00:03:25.600 --> 00:03:29.680]  我们有熟练导演去帮助一些传道人
[00:03:29.680 --> 00:03:30.480]  感谢主
[00:03:30.480 --> 00:03:32.600]  我差不多完成好几组
[00:03:32.600 --> 00:03:34.200]  无论是在上海
[00:03:34.200 --> 00:03:35.960]  在云南
[00:03:35.960 --> 00:03:39.080]  在其他地方
[00:03:39.080 --> 00:03:41.080]  都好几组了已经完成
[00:03:41.080 --> 00:03:42.720]  现在开了一个新的组
[00:03:42.720 --> 00:03:43.880]  在一个地方
[00:03:43.880 --> 00:03:44.600]  哪里
[00:03:44.600 --> 00:03:47.400]  那么就跟他们谈的时候
[00:03:47.400 --> 00:03:50.440]  有些人谈到一个地步了
[00:03:50.440 --> 00:03:52.920]  就哭起来了
[00:03:52.920 --> 00:03:54.920]  其中有一对的夫妻
[00:03:54.920 --> 00:03:58.200]  他们本来是有小小的工厂
[00:03:58.200 --> 00:03:59.520]  记忆的
[00:03:59.520 --> 00:04:00.800]  然后他在哪里
[00:04:00.800 --> 00:04:02.600]  但是后来跟了我
[00:04:02.600 --> 00:04:03.840]  做了个门徒训练
[00:04:03.840 --> 00:04:05.400]  去培训其他人
[00:04:05.400 --> 00:04:06.840]  甚至感动他
[00:04:06.840 --> 00:04:08.080]  一直催逼他
[00:04:08.080 --> 00:04:10.040]  一直是鼓励他
[00:04:10.040 --> 00:04:12.160]  他深深地感受到主的爱
[00:04:12.160 --> 00:04:13.360]  跟对他家庭
[00:04:13.360 --> 00:04:15.040]  对他生命的改变
[00:04:15.040 --> 00:04:16.640]  夫妻两个人
[00:04:16.640 --> 00:04:17.880]  这是在最近
[00:04:17.880 --> 00:04:19.120]  这是两三年里面
[00:04:19.120 --> 00:04:22.040]  完全地放下他们的工作
[00:04:22.040 --> 00:04:24.360]  从工厂里面放下他们的工作
[00:04:24.360 --> 00:04:28.320]  全时间靠着信心
[00:04:28.320 --> 00:04:30.000]  去做传道的工作
[00:04:30.000 --> 00:04:31.520]  去培训门徒
[00:04:31.520 --> 00:04:32.600]  所以我到什么地方
[00:04:32.600 --> 00:04:33.680]  他都帮忙我了
[00:04:33.680 --> 00:04:35.400]  安排路程了
[00:04:35.400 --> 00:04:36.760]  帮助我培训人了
[00:04:36.760 --> 00:04:37.680]  我训练他
[00:04:37.680 --> 00:04:38.840]  他也帮助了
[00:04:38.840 --> 00:04:40.400]  他的太太做得非常好
[00:04:40.400 --> 00:04:41.600]  做熟练导演
[00:04:41.600 --> 00:04:43.680]  他丈夫也做得非常好
[00:04:43.680 --> 00:04:47.720]  不过这次我到他的教会里面的时候
[00:04:47.720 --> 00:04:50.080]  他太太都哭起来了
[00:04:50.080 --> 00:04:52.040]  丈夫都低下头来
[00:04:52.040 --> 00:04:53.640]  没有讲什么话
[00:04:53.640 --> 00:04:54.960]  太太哭什么呢
[00:04:54.960 --> 00:04:58.440]  因为教会没有供应给他们的
[00:04:58.440 --> 00:05:00.080]  因为教会刚开始不多
[00:05:00.080 --> 00:05:03.160]  也没有这个义士需要供应传道人的
[00:05:03.160 --> 00:05:05.400]  这次我们也跟他们谈
[00:05:05.400 --> 00:05:07.720]  这是家里面只有一点点钱
[00:05:07.720 --> 00:05:08.760]  这个工厂
[00:05:08.760 --> 00:05:09.920]  他哥哥也支持他
[00:05:09.920 --> 00:05:11.880]  这是很小的钱
[00:05:11.880 --> 00:05:18.440]  所以他生活是非常非常的简朴
[00:05:18.440 --> 00:05:21.080]  而且他要带哥哥的几个孩子
[00:05:21.080 --> 00:05:26.760]  所以每个月只是几百块钱
[00:05:26.760 --> 00:05:29.640]  很不够
[00:05:29.640 --> 00:05:32.640]  但是他们说这个不是最重要
[00:05:32.640 --> 00:05:34.280]  最重要的时候了
[00:05:34.280 --> 00:05:36.720]  他说哪个的自专
[00:05:36.720 --> 00:05:38.120]  哪个自专心
[00:05:38.120 --> 00:05:39.120]  很多人以前
[00:05:39.120 --> 00:05:42.480]  他在工厂里面工作没有问题的
[00:05:42.480 --> 00:05:43.760]  别人问他什么
[00:05:43.760 --> 00:05:45.400]  他都在工厂里面做
[00:05:45.400 --> 00:05:46.200]  现在问他的时候
[00:05:46.200 --> 00:05:47.600]  他都不知道怎么讲
[00:05:47.600 --> 00:05:48.440]  做传道
[00:05:48.440 --> 00:05:50.960]  别人也不知道做传道做什么的
[00:05:50.960 --> 00:05:52.520]  好像没有什么名分的
[00:05:52.520 --> 00:05:53.720]  在中国做传道
[00:05:53.720 --> 00:05:54.480]  对不对
[00:05:54.480 --> 00:05:55.960]  没有什么名分的
[00:05:55.960 --> 00:05:57.600]  不知道你做什么
[00:05:57.600 --> 00:05:58.760]  好像闲着手
[00:05:58.760 --> 00:06:00.520]  这次没有事做
[00:06:00.520 --> 00:06:03.440]  但是他们栽培弟兄姐妹传福音
[00:06:03.440 --> 00:06:06.000]  解决人家庭的问题
[00:06:06.000 --> 00:06:07.560]  一个个人建立起来
[00:06:07.560 --> 00:06:08.600]  教会从零
[00:06:08.600 --> 00:06:09.720]  没有人开始
[00:06:09.720 --> 00:06:12.760]  现在已经四五十人
[00:06:12.760 --> 00:06:15.040]  就是看到神很祝福
[00:06:15.040 --> 00:06:17.400]  他们深深地受感动
[00:06:17.400 --> 00:06:18.880]  但是他们流泪说
[00:06:18.880 --> 00:06:21.240]  我这次不是那个钱的问题
[00:06:21.240 --> 00:06:23.040]  那是自专心的问题
[00:06:23.040 --> 00:06:24.680]  他们在挣扎
[00:06:24.680 --> 00:06:26.920]  然后我就想这样
[00:06:26.920 --> 00:06:27.280]  好
[00:06:27.280 --> 00:06:28.600]  我也想想办法
[00:06:28.600 --> 00:06:31.200]  我看我们教会
[00:06:31.200 --> 00:06:34.120]  就是有一点点的资金会怎么样
[00:06:34.120 --> 00:06:35.360]  就是跟他们谈谈
[00:06:35.360 --> 00:06:37.040]  然后我们可以支持你们
[00:06:37.040 --> 00:06:40.360]  就是没有问题
[00:06:40.360 --> 00:06:42.480]  每个礼拜支持你们
[00:06:42.480 --> 00:06:43.760]  奉献给你们
[00:06:43.760 --> 00:06:45.520]  我说你可不可以考虑
[00:06:45.520 --> 00:06:49.600]  他说等一等
[00:06:49.600 --> 00:06:50.840]  要我们祷告
[00:06:50.840 --> 00:06:52.040]  要我们祷告
[00:06:52.040 --> 00:06:53.520]  我们才看
[00:06:53.520 --> 00:06:57.320]  那么刚刚上个礼拜都告诉我
[00:06:57.320 --> 00:06:58.880]  我们决定不要了
[00:06:58.880 --> 00:07:02.280]  因为我们还是觉得需要凭信心
[00:07:02.280 --> 00:07:03.400]  去走下去
[00:07:03.400 --> 00:07:05.880]  特别我知道他背后有很多理由
[00:07:05.880 --> 00:07:07.160]  特别外面的钱
[00:07:07.160 --> 00:07:09.320]  最好他们不要有什么关联
[00:07:09.320 --> 00:07:11.320]  以致他们能够独立
[00:07:11.320 --> 00:07:13.880]  他们鼓励弟兄姐妹这样
[00:07:13.880 --> 00:07:14.920]  他没有多解释
[00:07:14.920 --> 00:07:17.600]  但是我说
[00:07:17.600 --> 00:07:18.200]  我明白
[00:07:18.200 --> 00:07:19.440]  他是很谦卑的
[00:07:19.440 --> 00:07:20.600]  很谢谢的
[00:07:20.600 --> 00:07:22.920]  就是我们不要了
[00:07:22.920 --> 00:07:26.000]  我们再看怎么样
[00:07:26.000 --> 00:07:27.880]  保罗说
[00:07:27.880 --> 00:07:32.440]  他说我不是自由的吗
[00:07:32.440 --> 00:07:33.120]  我有
[00:07:33.120 --> 00:07:34.640]  他有学问
[00:07:34.640 --> 00:07:37.240]  他是很严格的教派
[00:07:37.240 --> 00:07:38.840]  法里塞人的
[00:07:38.840 --> 00:07:42.600]  他有好明师教导他
[00:07:42.600 --> 00:07:46.000]  他生活没有问题
[00:07:46.000 --> 00:07:47.480]  他很自由的
[00:07:47.480 --> 00:07:49.640]  但是有人批评他
[00:07:49.640 --> 00:07:51.040]  有人批评他
[00:07:51.040 --> 00:07:54.120]  就是挑战他
[00:07:54.120 --> 00:07:55.280]  是否使徒
[00:07:55.280 --> 00:07:56.320]  是否有权柄
[00:07:56.320 --> 00:07:57.720]  这样教导人
[00:07:57.720 --> 00:07:59.280]  他挑战他
[00:07:59.280 --> 00:08:01.560]  就是你做传道的
[00:08:01.560 --> 00:08:04.720]  难道要拿钱吗
[00:08:04.720 --> 00:08:06.120]  然后他就说
[00:08:06.120 --> 00:08:07.280]  我不是使徒吗
[00:08:07.280 --> 00:08:08.760]  我曾经见过基督
[00:08:08.760 --> 00:08:10.440]  的确他见过基督
[00:08:10.440 --> 00:08:12.040]  所以在教会历史里面
[00:08:12.040 --> 00:08:15.960]  也承认保罗是使徒来的
[00:08:15.960 --> 00:08:17.240]  然后他说
