
[00:00:00.000 --> 00:00:03.500]  苏联解体之前
[00:00:03.500 --> 00:00:08.360]  在苏联常常出现的一个社会的问题
[00:00:08.360 --> 00:00:11.200]  就是在苏联的一些工厂
[00:00:11.200 --> 00:00:15.580]  常常出有一些被偷窃的问题
[00:00:15.580 --> 00:00:17.380]  特别是他的员工
[00:00:17.380 --> 00:00:20.840]  在工厂里面常常会偷一些东西
[00:00:20.840 --> 00:00:22.880]  然后带回家去
[00:00:22.880 --> 00:00:24.200]  也因为这样
[00:00:24.200 --> 00:00:26.760]  当时他们的一些
[00:00:26.760 --> 00:00:28.800]  他们当时的工厂
[00:00:28.800 --> 00:00:32.200]  就请了一些管理人员或者是保安人员
[00:00:32.200 --> 00:00:35.000]  常常在员工要走出去的时候
[00:00:35.000 --> 00:00:36.800]  专门来检查他们
[00:00:36.800 --> 00:00:40.400]  以免他们把一些工厂的东西带回家去
[00:00:40.400 --> 00:00:45.000]  所以其中有一个工厂
[00:00:45.000 --> 00:00:51.100]  有一个人他常常推一个车
[00:00:51.100 --> 00:00:53.100]  他有一天他推着一个车
[00:00:53.100 --> 00:00:54.300]  推车
[00:00:54.300 --> 00:00:56.300]  他这个推车一推出去的时候
[00:00:56.300 --> 00:00:58.900]  他的车上面有一包东西
[00:00:58.900 --> 00:01:01.900]  所以他推的时候
[00:01:01.900 --> 00:01:05.400]  有一个他的一个管理人员看到了
[00:01:05.400 --> 00:01:07.900]  就要检查说你回家了
[00:01:07.900 --> 00:01:10.200]  你推这个车这一包是什么东西
[00:01:10.200 --> 00:01:12.600]  这个人说这个是一个木屑
[00:01:12.600 --> 00:01:15.800]  是我们做工留下的木屑没有人要
[00:01:15.800 --> 00:01:18.100]  所以我就带回家去了
[00:01:18.100 --> 00:01:21.200]  这个人说不过我还是要管理人员说
[00:01:21.200 --> 00:01:22.400]  我还是要检查
[00:01:22.400 --> 00:01:25.400]  所以他就从推车里面打开
[00:01:25.500 --> 00:01:28.200]  看到里面集结是一个木屑
[00:01:28.200 --> 00:01:29.700]  然后就放他走了
[00:01:29.700 --> 00:01:30.800]  他就推了
[00:01:30.800 --> 00:01:33.600]  第二天也是一样
