
[00:00:00.000 --> 00:00:02.540]  继续讲阿伯拉罕
[00:00:02.540 --> 00:00:06.540]  阿伯拉罕之前讲了两讲
[00:00:06.540 --> 00:00:12.980]  上一次讲到阿伯拉罕逃难去埃及
[00:00:12.980 --> 00:00:15.340]  因为加拿大没有食物饥荒
[00:00:15.340 --> 00:00:18.140]  去到埃及的时候
[00:00:18.140 --> 00:00:22.000]  怎知道差不多连老婆都没有了
[00:00:22.000 --> 00:00:25.540]  最后神出手拯救他
[00:00:25.540 --> 00:00:27.900]  他就脱离了危难
[00:00:27.900 --> 00:00:29.900]  最后回到加拿大
[00:00:29.900 --> 00:00:33.160]  回到他以前捉弹的地方
[00:00:33.160 --> 00:00:35.160]  再次求告耶和华
[00:00:35.160 --> 00:00:39.820]  虚惊一场搞了下去埃及
[00:00:39.820 --> 00:00:41.820]  搞了个祸出来
[00:00:41.820 --> 00:00:43.820]  回去的时候
[00:00:43.820 --> 00:00:45.320]  终于安顿下来
[00:00:45.320 --> 00:00:49.000]  再次平静
[00:00:49.000 --> 00:00:53.420]  今次是继上一次这个故事之后
[00:00:53.420 --> 00:00:55.420]  再看他回到加拿大
[00:00:55.420 --> 00:00:56.660]  发生了甚麽事
[00:00:56.660 --> 00:00:59.620]  今次的经文叫《创世纪十三章》
[00:00:59.620 --> 00:01:01.620]  五到十八节
[00:01:01.620 --> 00:01:06.820]  大家一起读
[00:01:06.820 --> 00:01:14.020]  与阿伯拿同行的罗德也有强群
[00:01:14.020 --> 00:01:16.620]  那地容不下他们
[00:01:16.620 --> 00:01:19.820]  因为他们的财物甚多
[00:01:19.820 --> 00:01:22.220]  与他们不能同居
[00:01:22.220 --> 00:01:27.820]  当时加拿人与比利西人在那地居住
[00:01:27.820 --> 00:01:32.420]  阿伯拿的牧人和罗德的牧人相争
[00:01:32.420 --> 00:01:35.220]  阿伯拿就对罗德说
[00:01:35.220 --> 00:01:37.620]  你我不可相争
[00:01:37.620 --> 00:01:41.820]  你的牧人和我的牧人也不可相争
[00:01:41.820 --> 00:01:44.220]  因为我们是骨肉
[00:01:44.220 --> 00:01:47.820]  天地不都在你眼前吗
[00:01:47.820 --> 00:01:49.820]  请你离开我
[00:01:49.820 --> 00:01:52.620]  你向左,我就向右
[00:01:52.620 --> 00:01:55.620]  你向右,我就向左
[00:01:55.620 --> 00:02:03.620]  罗德举目看见若淡河的全平原
[00:02:03.620 --> 00:02:07.220]  直到所以都是天人的
[00:02:07.220 --> 00:02:10.020]  那地在耶和华未灭
[00:02:10.020 --> 00:02:13.220]  所罗马和阿巴尔先
[00:02:13.220 --> 00:02:18.420]  如同耶和华的源子也尚埃及地
[00:02:18.420 --> 00:02:23.020]  于是罗德选择若淡河的全平原
[00:02:23.020 --> 00:02:28.020]  皇宫遷移,他们就彼此分离了
[00:02:28.020 --> 00:02:31.020]  阿伯拿住在加拿地
[00:02:31.020 --> 00:02:34.420]  罗德住在平原的城邑
[00:02:34.420 --> 00:02:37.220]  天天挪移向下
[00:02:37.220 --> 00:02:39.220]  直到所罗马
[00:02:39.220 --> 00:02:44.420]  所罗马仍在耶和华面前最大恶极
[00:02:44.420 --> 00:02:48.020]  罗德离开阿伯拿以后
[00:02:48.020 --> 00:02:50.820]  耶和华对阿伯拿说
[00:02:50.820 --> 00:02:53.420]  从你所在的地方
[00:02:53.420 --> 00:02:57.220]  你举目向东去寻不观寒
[00:02:57.220 --> 00:03:00.420]  凡你所看见的一切地
[00:03:00.420 --> 00:03:04.420]  我都要见透你和你的后裔
[00:03:04.420 --> 00:03:06.220]  直到永远
[00:03:06.220 --> 00:03:09.220]  我也要使你的后裔
[00:03:09.220 --> 00:03:13.020]  如同地上的尘沙那样多
[00:03:13.020 --> 00:03:16.820]  人若能数算地上的尘沙
[00:03:16.820 --> 00:03:19.820]  才能数算你的后裔
[00:03:19.820 --> 00:03:23.820]  你起来,中南走遍这地
[00:03:23.820 --> 00:03:27.420]  因为我遍打这地,迟不来
[00:03:27.420 --> 00:03:30.420]  阿伯拿就官鸟上行
[00:03:30.420 --> 00:03:35.420]  来到希伯伦万里的像树那里居住
[00:03:35.420 --> 00:03:39.820]  在那里为耶和华筑了一座峡
[00:03:39.820 --> 00:03:42.220]  好,很短的经文
[00:03:42.220 --> 00:03:45.020]  又记载了另一个小节的故事
[00:03:45.020 --> 00:03:47.220]  就是说回到加拿地的时候
[00:03:47.220 --> 00:03:50.820]  阿伯拿一直和罗德侄儿在一起
[00:03:50.820 --> 00:03:53.020]  他们各人都有自己的牛羊
[00:03:53.020 --> 00:03:55.220]  也各人有自己的家庭
[00:03:55.220 --> 00:03:58.420]  根据后来的经文看回来
[00:03:58.420 --> 00:04:01.420]  罗德也应该娶了老婆
[00:04:01.420 --> 00:04:03.820]  有了自己的家
[00:04:03.820 --> 00:04:06.620]  因为两个人一起住的时候
[00:04:06.620 --> 00:04:09.020]  各人都有很多牛羊
[00:04:09.020 --> 00:04:11.020]  要放牧
[00:04:11.020 --> 00:04:13.420]  牛羊要去吃草
[00:04:13.420 --> 00:04:19.620]  恐怕大家不记得再看看那些山地的草的地方
[00:04:19.620 --> 00:04:23.620]  牧羊就带着牛羊在山那里
[00:04:23.620 --> 00:04:25.620]  见到有草就等牠吃
[00:04:25.620 --> 00:04:28.620]  放牧的那个就在那里坐下
[00:04:28.620 --> 00:04:30.620]  休息一下
[00:04:30.620 --> 00:04:34.620]  吹一下那些本土的笛子
[00:04:34.620 --> 00:04:36.620]  或者当时不知道有什么音乐的乐器
[00:04:36.620 --> 00:04:38.620]  等牠们吃完
[00:04:38.620 --> 00:04:40.620]  放牧就是这样
[00:04:40.620 --> 00:04:43.620]  吃到没什么草了
[00:04:43.620 --> 00:04:46.620]  就去这边吃
[00:04:46.620 --> 00:04:48.620]  周围走来走去
[00:04:48.620 --> 00:04:51.620]  但是如果你有很多牛羊的时候
[00:04:51.620 --> 00:04:54.620]  一个牧羊人看得多少呢?
[00:04:54.620 --> 00:04:55.620]  不看得很多
[00:04:55.620 --> 00:04:58.620]  可能有好几个牧羊人
[00:04:58.620 --> 00:05:00.620]  譬如说阿伯拉罕手下
[00:05:00.620 --> 00:05:05.620]  可能有好多牧人为牠放牧
[00:05:05.620 --> 00:05:08.620]  一群一群去不同的地方
[00:05:08.620 --> 00:05:11.620]  罗德又有他自己的牛羊
[00:05:11.620 --> 00:05:12.620]  又去放牧
[00:05:12.620 --> 00:05:14.620]  两个人住得这么近的时候
[00:05:14.620 --> 00:05:17.620]  就当然要争
[00:05:17.620 --> 00:05:20.620]  这一块我在这里吃
[00:05:20.620 --> 00:05:21.620]  你为什么走来这里
[00:05:21.620 --> 00:05:23.620]  就要避开
[00:05:23.620 --> 00:05:25.620]  于是就因着放牧
[00:05:25.620 --> 00:05:28.620]  因着牛羊去哪里吃草等等
[00:05:28.620 --> 00:05:29.620]  就出现问题了
[00:05:29.620 --> 00:05:31.620]  牧人就争执
[00:05:31.620 --> 00:05:35.620]  两个大老板在上面起初不知道这么多
[00:05:35.620 --> 00:05:39.620]  后来传上去才知道下面这样
[00:05:39.620 --> 00:05:41.620]  在争执
[00:05:41.620 --> 00:05:44.620]  阿伯拉罕知道了就跟罗德说
[00:05:44.620 --> 00:05:46.620]  两个人必须要分开
[00:05:46.620 --> 00:05:48.620]  要分开远一点
[00:05:48.620 --> 00:05:50.620]  要避免相争
[00:05:50.620 --> 00:05:51.620]  因为他们是骨肉
[00:05:51.620 --> 00:05:55.620]  阿伯拉罕就很重视骨肉之情
[00:05:55.620 --> 00:05:58.620]  因为要这样相争的时候就很大问题了
[00:05:58.620 --> 00:06:00.620]  不应该这样相争
[00:06:00.620 --> 00:06:01.620]  他们两个是骨肉
[00:06:01.620 --> 00:06:08.620]  罗德是阿伯拉罕兄弟的儿子
[00:06:08.620 --> 00:06:10.620]  兼且他的兄弟已经去世了
[00:06:10.620 --> 00:06:12.620]  感情就更加特别
[00:06:12.620 --> 00:06:14.620]  一直带着他离开吴尔
