
[00:00:00.000 --> 00:00:03.000]  地兄姐妹们平安
[00:00:03.000 --> 00:00:08.000]  非常高兴又回到我们月语堂和地兄姐妹们一起分享神的话语
[00:00:08.000 --> 00:00:12.000]  我很高兴来到月语堂能够和大英姐妹们分享神的话语
[00:00:12.000 --> 00:00:17.000]  我觉得上次我们分享的话语的时候是比较长时间了
[00:00:17.000 --> 00:00:24.000]  但是我们今天要继续讲今年的主题的其中一部分
[00:00:24.000 --> 00:00:27.000]  我们上次来的时候其实已经很久之前的时候了
[00:00:27.000 --> 00:00:32.000]  今天我所讲的仍然是接着上次所讲的教会的主题之一
[00:00:32.000 --> 00:00:37.000]  我们今天是牧师我们几个月语堂的牧师我们交换信息
[00:00:37.000 --> 00:00:43.000]  我们今天的时候在不同部的牧师们在交会不同地方去讲道
[00:00:43.000 --> 00:00:52.000]  大家如果有印象的话我们上个季度我们今年的主题的信息是给我们的主导文
[00:00:52.000 --> 00:00:57.000]  我们如果大家记得的时候上个季度我们的主题就是教导我们的主导文
[00:00:57.000 --> 00:01:02.000]  主导文我们都会背
[00:01:02.000 --> 00:01:09.000]  我们最主要的学习就是主的祂在天上的旨意能够行在我们自己身上
[00:01:09.000 --> 00:01:13.000]  就是神的天上的旨意能够在我们身上的成就
[00:01:13.000 --> 00:01:17.000]  愿神的国降临也在我们中间能够展开
[00:01:17.000 --> 00:01:20.000]  神的国也在我们当中被展开
[00:01:20.000 --> 00:01:27.000]  今天我们通过主耶稣祂自己的榜样
[00:01:27.000 --> 00:01:30.000]  我们要思考一个非常和我们很实际的一个问题
[00:01:30.000 --> 00:01:36.000]  我们会考虑一个和我们本身实际非常接近的一个学法
[00:01:36.000 --> 00:01:41.000]  就是遵行天父的旨意
[00:01:41.000 --> 00:01:45.000]  我们在要付代价的时候
[00:01:45.000 --> 00:01:47.000]  我们到底怎样来做
[00:01:47.000 --> 00:01:53.000]  我们是不是能够从这段经文里面我们能看到基督祂自己的榜样
[00:01:53.000 --> 00:01:56.000]  我们是不是能够从经文当中看到基督耶稣的榜样
[00:01:56.000 --> 00:02:00.000]  因为我们今天已经读经文所以我们把经文跳过
[00:02:00.000 --> 00:02:03.000]  因为我刚才已经读了经文所以我们跳过了经文
[00:02:03.000 --> 00:02:08.000]  所以说今天我希望弟兄姐妹们来我们中间的福音朋友也一样
[00:02:08.000 --> 00:02:10.000]  来看我们思考一个问题
[00:02:10.000 --> 00:02:15.000]  所以今天我们来到当中的时候我们思考一个题目
[00:02:15.000 --> 00:02:19.000]  就是主为拯救世人为拯救我们
[00:02:19.000 --> 00:02:22.000]  就是主为拯救世人为拯救我们
[00:02:22.000 --> 00:02:24.000]  祂要决定顺服神
[00:02:24.000 --> 00:02:26.000]  祂决定去顺服神
[00:02:26.000 --> 00:02:29.000]  祂甘心上十字架之前所受的痛苦
[00:02:29.000 --> 00:02:32.000]  而甘心上十字架之前所受的痛苦
[00:02:32.000 --> 00:02:35.000]  和祂在十字架上所受的痛苦
[00:02:35.000 --> 00:02:37.000]  和祂在十字架上面所受的痛苦
[00:02:37.000 --> 00:02:38.000]  为了你我
[00:02:38.000 --> 00:02:39.000]  为了你和我
[00:02:39.000 --> 00:02:41.000]  我们想过多少
[00:02:41.000 --> 00:02:43.000]  我们有没有想过有多少呢
[00:02:43.000 --> 00:02:45.000]  更重要的是
[00:02:45.000 --> 00:02:46.000]  更重要的是
[00:02:46.000 --> 00:02:47.000]  我们感受多少
[00:02:47.000 --> 00:02:49.000]  我们能够感受多少呢
[00:02:49.000 --> 00:02:52.000]  对我们遵行天父的旨意到底有什么帮助
[00:02:52.000 --> 00:02:55.000]  这个对我们遵行天父的旨意又有什么帮助呢
[00:02:55.000 --> 00:02:58.000]  好 那我们就看一下相信今天经文
[00:02:58.000 --> 00:03:01.000]  我们再看一看我们今天读了的经文
[00:03:01.000 --> 00:03:07.000]  在开始这个经文里面就是主耶稣他们来到一个地方名叫克西玛尼
[00:03:07.000 --> 00:03:12.000]  当时他们和耶稣和蒙面图来到的地方就叫帕西玛尼
[00:03:12.000 --> 00:03:15.000]  这个地方是门徒们都很熟悉的地方
[00:03:15.000 --> 00:03:18.000]  这个是一个门徒们都很熟悉的地方
[00:03:18.000 --> 00:03:20.000]  因为在《路加福音》里面也这样讲过
[00:03:20.000 --> 00:03:22.000]  因为在《路加福音》里面也提到
[00:03:22.000 --> 00:03:25.000]  他们到一个叫橄榄山住宿
[00:03:25.000 --> 00:03:29.000]  他们去到一座山叫橄榄山他们要去那里住宿
[00:03:29.000 --> 00:03:31.000]  在《约翰福音》里面也一样
[00:03:31.000 --> 00:03:33.000]  也都在《约翰福音》里面同样的
[00:03:33.000 --> 00:03:35.000]  甚至卖耶稣的犹大
[00:03:35.000 --> 00:03:36.000]  也知道那个地方
[00:03:36.000 --> 00:03:39.000]  甚至去卖耶稣的犹大也都知道那个地方
[00:03:39.000 --> 00:03:45.000]  这是在耶稣上司教之前最后一段和门徒们在一起的时间
[00:03:45.000 --> 00:03:51.000]  这个也是耶稣在上十字架之前和门徒们一起聚集的地方的时间
[00:03:51.000 --> 00:03:57.000]  于是我们看到《马可福音》的十四章三十三节
[00:03:57.000 --> 00:03:59.000]  也都在《马可福音》十四章三十三节
[00:03:59.000 --> 00:04:06.000]  就是祝耶稣带着彼得、雅各和约翰和他一起去
[00:04:06.000 --> 00:04:10.000]  他要到里面去祷告
[00:04:10.000 --> 00:04:12.000]  在当中他们一起祈祷
[00:04:12.000 --> 00:04:16.000]  但是经文这样讲他就惊恐起来极其难过
[00:04:16.000 --> 00:04:19.000]  但是在经文里面就看到耶稣惊恐起来极其难过
[00:04:19.000 --> 00:04:24.000]  因此我们要认识到就是祝耶稣带领彼得、雅各、约翰
[00:04:24.000 --> 00:04:27.000]  因为他们是祝最信任的门徒
[00:04:27.000 --> 00:04:28.000]  当我们思想到的时候
[00:04:28.000 --> 00:04:30.000]  其实耶稣带着彼得、雅各、约翰
[00:04:30.000 --> 00:04:33.000]  是因为他们是祝耶稣最信任的门徒
[00:04:33.000 --> 00:04:36.000]  祂要特殊和这三位在一起一段时间
[00:04:36.000 --> 00:04:39.000]  祂特别要他们三位和祂在一起
[00:04:39.000 --> 00:04:41.000]  但是我们再从下面经文
[00:04:41.000 --> 00:04:44.000]  我们又看到他们的表现是怎么样
[00:04:44.000 --> 00:04:46.000]  但也都同一阵以下的经文
[00:04:46.000 --> 00:04:48.000]  我们看到他们的表现是怎么样
[00:04:48.000 --> 00:04:51.000]  因此我们可以问一下就是说
[00:04:51.000 --> 00:04:54.000]  这三位对祖先要上十节之前
[00:04:54.000 --> 00:04:56.000]  给他们反复反复这样讲
[00:04:56.000 --> 00:04:59.000]  他们到底是指导多少
[00:04:59.000 --> 00:05:00.000]  当我们去思想的时候
[00:05:00.000 --> 00:05:03.000]  就是当祖耶稣要上十节之前
[00:05:03.000 --> 00:05:05.000]  对祂的反复反复去问的学习的时候
[00:05:05.000 --> 00:05:07.000]  他们有什么学到呢
[00:05:07.000 --> 00:05:09.000]  祖耶稣在这时候呢
[00:05:09.000 --> 00:05:10.000]  并且我们也要思想就是
[00:05:10.000 --> 00:05:13.000]  祂为什么惊恐起来极其难过
[00:05:13.000 --> 00:05:14.000]  还有我们也都思想
[00:05:14.000 --> 00:05:17.000]  为什么耶稣在当时候会惊恐起来呢
[00:05:17.000 --> 00:05:18.000]  的奇难过
[00:05:18.000 --> 00:05:22.000]  因为祂现在真的看到十字架将要来到
[00:05:22.000 --> 00:05:26.000]  因为当时立即很快看见十字架即将来到
[00:05:26.000 --> 00:05:29.000]  祂必须遵行天父的旨意上十字架
[00:05:29.000 --> 00:05:32.000]  祂必须遵行天父的旨意上十字架
[00:05:32.000 --> 00:05:34.000]  因此主为拯救世人
[00:05:34.000 --> 00:05:36.000]  因此神为了拯救世人
[00:05:36.000 --> 00:05:39.000]  主拯救当时的他们
[00:05:39.000 --> 00:05:41.000]  祂当时要拯救他们当时的人
[00:05:41.000 --> 00:05:43.000]  祂要决定要顺服神
[00:05:43.000 --> 00:05:45.000]  而在当时都要决定顺服神
[00:05:45.000 --> 00:05:47.000]  甘心上十字架
[00:05:47.000 --> 00:05:49.000]  甘心上十字架
[00:05:49.000 --> 00:05:51.000]  那今天的经文就让我们看到
[00:05:51.000 --> 00:05:52.000]  做出这个决定
[00:05:52.000 --> 00:05:54.000]  祂要经历很大的痛苦
[00:05:54.000 --> 00:05:57.000]  当我们看到今天的经文的时候
[00:05:57.000 --> 00:05:58.000]  祂要做这个决定的时候
[00:05:58.000 --> 00:06:00.000]  祂要经历很多的痛苦
[00:06:00.000 --> 00:06:05.000]  因为这里面是一个祂自己的意志和神的意志来一起的一个挣扎
[00:06:05.000 --> 00:06:09.000]  因为是祂的意志和天父的意志当中的挣扎
[00:06:09.000 --> 00:06:11.000]  所以说我们想过多少
[00:06:11.000 --> 00:06:14.000]  主耶稣祂自己为我们受的痛苦
[00:06:14.000 --> 00:06:18.000]  我们有没有想过主耶稣为我们所受的痛苦有多大呢
[00:06:18.000 --> 00:06:20.000]  那我们看到三十四节这样讲
[00:06:20.000 --> 00:06:22.000]  也在三十四节这样讲
[00:06:22.000 --> 00:06:26.000]  主耶稣说我心里甚是忧伤几乎要死
[00:06:26.000 --> 00:06:30.000]  就是耶稣说我心里甚是忧伤几乎要死
[00:06:30.000 --> 00:06:34.000]  祂让这三位门徒等候警醒
[00:06:34.000 --> 00:06:37.000]  祂让这三个门徒等候警醒
[00:06:37.000 --> 00:06:42.000]  主耶稣这时候不光是说祂需要祂自己祷告
[00:06:42.000 --> 00:06:45.000]  不单止主耶稣祂自己需要祷告
[00:06:45.000 --> 00:06:50.000]  也需要这三位和祂最亲近的门徒为祂警醒祷告
[00:06:50.000 --> 00:06:55.000]  也都要那三位和祂最亲近的门徒为祂警醒祷告
[00:06:55.000 --> 00:06:57.000]  这次我们看到主耶稣道成肉身
[00:06:57.000 --> 00:07:02.000]  祂来到世上要成全千夫的旨意
[00:07:02.000 --> 00:07:05.000]  祂来到世上是要成就天父的旨意
[00:07:05.000 --> 00:07:08.000]  并且祂要顺服到底
[00:07:08.000 --> 00:07:09.000]  并且要顺服到底
[00:07:09.000 --> 00:07:11.000]  为所有的罪人死在十字架上
[00:07:11.000 --> 00:07:13.000]  为所有的罪人上十字架
[00:07:13.000 --> 00:07:15.000]  但是这时候我们要认识到
[00:07:15.000 --> 00:07:16.000]  但是这时候我们要认识到
[00:07:16.000 --> 00:07:17.000]  但是这时候我们要认识到
[00:07:17.000 --> 00:07:20.000]  那主耶稣祂自己的挣扎在什么地方
[00:07:20.000 --> 00:07:21.000]  那主耶稣祂自己的挣扎在什么地方
[00:07:21.000 --> 00:07:22.000]  那主耶稣祂自己的挣扎在什么地方
[00:07:22.000 --> 00:07:26.000]  因为完全圣洁的主这时候将要在十字架上
[00:07:26.000 --> 00:07:26.000]  因为完全圣洁的主这时候将要在十字架上
[00:07:26.000 --> 00:07:27.000]  因为完全圣洁的主这时候将要在十字架上
[00:07:27.000 --> 00:07:30.000]  看到祂受到的一切的痛苦
[00:07:30.000 --> 00:07:31.000]  看到祂受到的一切的痛苦
[00:07:31.000 --> 00:07:33.000]  因为圣洁的主耶稣祂在上十字架之前
[00:07:33.000 --> 00:07:33.000]  因为圣洁的主耶稣祂在上十字架之前
[00:07:33.000 --> 00:07:34.000]  因为圣洁的主耶稣祂在上十字架之前
[00:07:34.000 --> 00:07:35.000]  祂所感受到的
[00:07:35.000 --> 00:07:36.000]  祂所感受到的
[00:07:36.000 --> 00:07:37.000]  祂深深地感受到
[00:07:37.000 --> 00:07:38.000]  祂深深地感受到
[00:07:38.000 --> 00:07:39.000]  祂深深地感受到
[00:07:39.000 --> 00:07:43.000]  祂要承担历世历代所有的人的罪
[00:07:43.000 --> 00:07:53.000]  祂要承担历世历代所有的人的罪
[00:07:53.000 --> 00:07:55.000]  我们要好好地思考这件事情
[00:07:55.000 --> 00:07:56.000]  我们要好好地思考这件事情
[00:07:56.000 --> 00:07:58.000]  祂不光是承担世上所有人的罪
[00:07:58.000 --> 00:07:59.000]  祂不光是承担世上所有人的罪
[00:07:59.000 --> 00:08:00.000]  祂不光是承担世上所有人的罪
[00:08:00.000 --> 00:08:01.000]  祂不光是承担世上所有人的罪
[00:08:01.000 --> 00:08:02.000]  祂不光是承担世上所有人的罪
[00:08:02.000 --> 00:08:03.000]  祂不光是承担世上所有人的罪
[00:08:03.000 --> 00:08:04.000]  祂不光是承担世上所有人的罪
[00:08:04.000 --> 00:08:05.000]  祂不光是承担世上所有人的罪
[00:08:05.000 --> 00:08:06.000]  祂不光是承担世上所有人的罪
[00:08:06.000 --> 00:08:07.000]  祂不光是承担世上所有人的罪
[00:08:14.000 --> 00:08:15.000]  祂不光是承担世上所有人的罪
[00:08:15.000 --> 00:08:17.000]  祂不光是承担世上所有人的罪
[00:08:17.000 --> 00:08:19.000]  祂不光是承担世上所有人的罪
[00:08:19.000 --> 00:08:20.000]  祂不光是承担世上所有人的罪
[00:08:20.000 --> 00:08:21.000]  祂不光是承担世上所有人的罪
[00:08:21.000 --> 00:08:22.000]  祂不光是承担世上所有人的罪
[00:08:22.000 --> 00:08:23.000]  祂不光是承担世上所有人的罪
[00:08:23.000 --> 00:08:24.000]  祂不光是承担世上所有人的罪
[00:08:24.000 --> 00:08:25.000]  祂不光是承担世上所有人的罪
[00:08:25.000 --> 00:08:26.000]  祂不光是承担世上所有人的罪
[00:08:26.000 --> 00:08:27.000]  祂不光是承担世上所有人的罪
[00:08:27.000 --> 00:08:28.000]  祂不光是承担世上所有人的罪
[00:08:28.000 --> 00:08:51.000]  祂不光是承担世上所有人的罪
[00:08:51.000 --> 00:08:52.000]  祂不光是承担世上所有人的罪
[00:08:52.000 --> 00:08:53.000]  祂不光是承担世上所有人的罪
[00:08:53.000 --> 00:08:54.000]  祂不光是承担世上所有人的罪
[00:08:54.000 --> 00:08:55.000]  祂不光是承担世上所有人的罪
[00:08:55.000 --> 00:08:56.000]  祂不光是承担世上所有人的罪
[00:08:56.000 --> 00:08:57.000]  祂不光是承担世上所有人的罪
[00:08:57.000 --> 00:08:58.000]  祂不光是承担世上所有人的罪
[00:08:58.000 --> 00:08:59.000]  祂不光是承担世上所有人的罪
[00:08:59.000 --> 00:09:00.000]  祂不光是承担世上所有人的罪
[00:09:00.000 --> 00:09:10.000]  祂不光是承担世上所有人的罪
[00:09:27.000 --> 00:09:40.000]  祂不光是承担世上所有人的罪
[00:09:40.000 --> 00:09:41.000]  祂不光是承担世上所有人的罪
[00:09:41.000 --> 00:09:42.000]  祂不光是承担世上所有人的罪
[00:09:42.000 --> 00:09:43.000]  祂不光是承担世上所有人的罪
[00:09:43.000 --> 00:09:44.000]  祂不光是承担世上所有人的罪
[00:09:44.000 --> 00:09:45.000]  祂不光是承担世上所有人的罪
[00:09:45.000 --> 00:09:46.000]  祂不光是承担世上所有人的罪
[00:09:46.000 --> 00:09:47.000]  祂不光是承担世上所有人的罪
[00:09:47.000 --> 00:09:48.000]  祂不光是承担世上所有人的罪
[00:09:48.000 --> 00:09:49.000]  祂不光是承担世上所有人的罪
[00:09:49.000 --> 00:09:50.000]  祂不光是承担世上所有人的罪
[00:09:50.000 --> 00:09:51.000]  祂不光是承担世上所有人的罪
[00:09:51.000 --> 00:09:57.000]  祂不光是承担世上所有人的罪
[00:09:57.000 --> 00:09:58.000]  祂不光是承担世上所有人的罪
[00:09:58.000 --> 00:09:59.000]  祂不光是承担世上所有人的罪
[00:09:59.000 --> 00:10:00.000]  祂不光是承担世上所有人的罪
[00:10:00.000 --> 00:10:01.000]  祂不光是承担世上所有人的罪
[00:10:01.000 --> 00:10:02.000]  祂不光是承担世上所有人的罪
[00:10:02.000 --> 00:10:03.000]  祂不光是承担世上所有人的罪
[00:10:03.000 --> 00:10:04.000]  祂不光是承担世上所有人的罪
[00:10:04.000 --> 00:10:05.000]  祂不光是承担世上所有人的罪
[00:10:05.000 --> 00:10:06.000]  祂不光是承担世上所有人的罪
[00:10:06.000 --> 00:10:07.000]  祂不光是承担世上所有人的罪
[00:10:07.000 --> 00:10:08.000]  祂不光是承担世上所有人的罪
[00:10:08.000 --> 00:10:29.000]  祂不光是承担世上所有人的罪
[00:10:39.000 --> 00:10:40.000]  祂不光是承担世上所有人的罪
[00:10:40.000 --> 00:10:49.000]  祂不光是承担世上所有人的罪
