
[00:00:00.000 --> 00:00:02.000]  各位弟兄姐妹平安
[00:00:02.000 --> 00:00:04.000]  各位弟兄姊妹平安
[00:00:04.000 --> 00:00:09.000]  不知道大家有没有试过和朋友一起相聚的时候
[00:00:09.000 --> 00:00:12.000]  不知道大家有没有和朋友一起相聚
[00:00:12.000 --> 00:00:16.000]  朋友就着一个题目他们讲得很开心
[00:00:16.000 --> 00:00:20.000]  可能朋友会就一个题目讲得很开心
[00:00:20.000 --> 00:00:23.000]  他们就很明白大家讲的是什么
[00:00:23.000 --> 00:00:26.000]  大家都很明白大家在讲什么
[00:00:26.000 --> 00:00:28.000]  他们讲完之后就开怀大笑
[00:00:28.000 --> 00:00:31.000]  他们讲完之后就很开心地笑了
[00:00:31.000 --> 00:00:35.000]  而你就不知道他们在讲什么
[00:00:35.000 --> 00:00:37.000]  而你就不知道他们在讲什么
[00:00:37.000 --> 00:00:40.000]  那你就没有份和他们一起笑
[00:00:40.000 --> 00:00:42.000]  那你就不可以一起笑了
[00:00:42.000 --> 00:00:44.000]  大家有没有经过这种经历呢
[00:00:44.000 --> 00:00:46.000]  不知道大家有没有试过这个经历
[00:00:46.000 --> 00:00:50.000]  这种处境其实都有一个理论可以去支持
[00:00:50.000 --> 00:00:53.000]  这种处境其实都有一个理论可以去支持
[00:00:53.000 --> 00:00:58.000]  在语言学当中有一个理论叫做语境沟通
[00:00:58.000 --> 00:01:02.000]  在语言学当中有一个理论叫做语境沟通
[00:01:02.000 --> 00:01:07.000]  就分了高语境沟通和低语境沟通
[00:01:07.000 --> 00:01:11.000]  就分了低语境沟通和高语境沟通
[00:01:11.000 --> 00:01:13.000]  低语境沟通的意思
[00:01:13.000 --> 00:01:17.000]  就是指一般人都能够明白的说话
[00:01:17.000 --> 00:01:21.000]  低语境沟通的意思就是一般人能够明白的话语
[00:01:21.000 --> 00:01:23.000]  我举个例子
[00:01:23.000 --> 00:01:26.000]  我们是华人
[00:01:26.000 --> 00:01:31.000]  如果我们一起去讲一下农历新年有什么应节食物
[00:01:31.000 --> 00:01:35.000]  如果我们讲农历新年有什么食物
[00:01:35.000 --> 00:01:38.000]  我相信我们多少都能想到几样
[00:01:38.000 --> 00:01:40.000]  我们多少也想到几项
[00:01:40.000 --> 00:01:43.000]  这个就是低语境的沟通
[00:01:43.000 --> 00:01:45.000]  这个就是低语境的沟通
[00:01:45.000 --> 00:01:49.000]  意思是我们原来的文化已经足够我们参与这个沟通
[00:01:49.000 --> 00:01:53.000]  就是我们原来的文化已经足够支持我们去沟通
[00:01:53.000 --> 00:01:57.000]  但是如果我问一下大家
[00:01:57.000 --> 00:02:02.000]  在马达加斯加这个国家有什么名菜
[00:02:02.000 --> 00:02:07.000]  如果我问大家那个马达加斯加有什么美食
[00:02:07.000 --> 00:02:12.000]  我自己其实连马达加斯加确实在哪里我都不太肯定
[00:02:12.000 --> 00:02:17.000]  我自己连马达加斯加这个国家在哪个地方我也不清楚
[00:02:17.000 --> 00:02:21.000]  所以参与这个沟通我们首先就要认识这个国家的文化
[00:02:21.000 --> 00:02:25.000]  如果我要沟通就要先认识这个地方的文化
[00:02:25.000 --> 00:02:27.000]  这个就是高语境
[00:02:27.000 --> 00:02:28.000]  这是高语境
[00:02:28.000 --> 00:02:33.000]  圣经当中其实不同的经文都会出现低语境
[00:02:33.000 --> 00:02:35.000]  意思我们容易明白
[00:02:35.000 --> 00:02:39.000]  和高语境是我们不是那么容易明白的经文
[00:02:39.000 --> 00:02:49.000]  有一些是高语境我们容易明白,有一些是高语境我们不能明白,有一些是低语境我们容易明白
[00:02:49.000 --> 00:02:52.000]  今天我们看的主题就是活石
[00:02:52.000 --> 00:02:55.000]  今天我们讲的主题就是活石
[00:02:55.000 --> 00:02:57.000]  其实这个主题如果我们要明白
[00:02:57.000 --> 00:03:03.000]  我们就不能够先去明白当时的文化和语境
[00:03:03.000 --> 00:03:08.000]  我们要明白这个主题,我们要了解当时的文化
[00:03:08.000 --> 00:03:13.000]  我们首先低头愿意神保守我们的心像我们受教的心
[00:03:13.000 --> 00:03:17.000]  我们低头愿愿神赐给我们受教的心
[00:03:17.000 --> 00:03:20.000]  亲爱的恩主我们感谢你
[00:03:20.000 --> 00:03:23.000]  愿你的圣灵在这一刻光照我们
[00:03:23.000 --> 00:03:26.000]  愿你的圣灵现在光照我们
