
[00:00:00.000 --> 00:00:03.580]  一些研究人类压力与焦虑的
[00:00:03.580 --> 00:00:05.880]  心理学家指出
[00:00:05.880 --> 00:00:10.240]  人类真正第一号的杀手
[00:00:10.240 --> 00:00:12.280]  不是心脏病
[00:00:12.280 --> 00:00:14.080]  不是癌症
[00:00:14.080 --> 00:00:17.160]  甚至不是任何一样身体上
[00:00:17.160 --> 00:00:19.960]  一般的医生所说的一些的压力
[00:00:19.960 --> 00:00:21.500]  乃是
[00:00:21.500 --> 00:00:23.040]  一个人
[00:00:23.040 --> 00:00:26.360]  心里面那些的压力焦虑
[00:00:26.360 --> 00:00:28.920]  这些的压力与焦虑
[00:00:29.180 --> 00:00:32.760]  直接会引致到一个人有
[00:00:32.760 --> 00:00:37.620]  身心症,我不知道各位有没有听过这个身心症这个问题
[00:00:37.620 --> 00:00:38.900]  有没有听过
[00:00:38.900 --> 00:00:39.940]  好不好举手
[00:00:39.940 --> 00:00:42.500]  身心症
[00:00:42.500 --> 00:00:43.780]  身体
[00:00:43.780 --> 00:00:44.800]  心灵
[00:00:44.800 --> 00:00:47.360]  分不开的
[00:00:47.360 --> 00:00:50.420]  Psycho就是心理
[00:00:50.420 --> 00:00:52.480]  Somatic就是肉体
[00:00:52.480 --> 00:00:54.520]  这个的病症
[00:00:54.520 --> 00:00:57.600]  这个病症是什么意思呢就是很多的时候
[00:00:57.860 --> 00:00:59.400]  我们的心灵不愉快
[00:00:59.400 --> 00:01:01.960]  直接会影响我们的身体的健康
[00:01:01.960 --> 00:01:03.500]  同意吗弟兄姐妹
[00:01:03.500 --> 00:01:10.160]  很多的病人介绍来到我们的社会其中一个他患这个
[00:01:10.160 --> 00:01:11.440]  胃病
[00:01:11.440 --> 00:01:12.720]  18年
[00:01:12.720 --> 00:01:15.520]  连那个医生都感觉到有种
[00:01:15.520 --> 00:01:16.560]  失败感
[00:01:16.560 --> 00:01:21.680]  因为医治一个人的胃病很麻烦了18年都医不好他
[00:01:21.680 --> 00:01:25.760]  每过一段时间就拿胃药每过一段时间就胃药
[00:01:26.020 --> 00:01:29.340]  看到他的时间来来去去垂头丧气
[00:01:29.340 --> 00:01:31.400]  好像无精打采的样子
[00:01:31.400 --> 00:01:33.440]  他也感觉到非常非常
[00:01:33.440 --> 00:01:35.740]  就是
[00:01:35.740 --> 00:01:37.020]  不开心
[00:01:37.020 --> 00:01:41.640]  所以这个因为这个缘故有一天的这个医生我们教会的医生介绍他来找我
[00:01:41.640 --> 00:01:44.700]  他来找我的时间我印象非常深刻
[00:01:44.700 --> 00:01:47.020]  他说来到这边就下面的人说
[00:01:47.020 --> 00:01:50.080]  他要找苏慕施医生
[00:01:50.080 --> 00:01:55.980]  那这个印象非常深刻那个时间在
[00:01:56.200 --> 00:01:57.220]  秋创的
[00:01:57.220 --> 00:02:03.360]  苏慕施医生那些人都告诉他说我们这边有苏慕施但没有苏慕施医生
[00:02:03.360 --> 00:02:06.940]  他说为什么医生会转介他来这里
[00:02:06.940 --> 00:02:08.220]  来找他呢
[00:02:08.220 --> 00:02:10.000]  那跟他说可能
[00:02:10.000 --> 00:02:13.600]  苏慕施能够认识有些医生能够医你的病
[00:02:13.600 --> 00:02:14.620]  也不一定啊
[00:02:14.620 --> 00:02:18.200]  结果他来了来了以后其实那个医生已经跟我通过电话了
[00:02:18.200 --> 00:02:20.260]  我就跟他谈
[00:02:20.260 --> 00:02:21.780]  结果谈的时间
[00:02:21.780 --> 00:02:23.320]  我就告诉他
[00:02:23.320 --> 00:02:24.860]  其实很多的时候
[00:02:25.380 --> 00:02:26.140]  胃病
[00:02:26.140 --> 00:02:28.700]  不一定是像胃
[00:02:28.700 --> 00:02:29.980]  来的医的
[00:02:29.980 --> 00:02:33.060]  不是用胃药来的医的
[00:02:33.060 --> 00:02:35.100]  胃病很多的时候呢
[00:02:35.100 --> 00:02:36.380]  不是胃的问题
[00:02:36.380 --> 00:02:37.920]  是什么的问题啊
[00:02:37.920 --> 00:02:39.960]  是那个心情的问题
[00:02:39.960 --> 00:02:42.520]  那下来我就跟他谈到他的家
[00:02:42.520 --> 00:02:44.060]  有什么东西都不开心
[00:02:44.060 --> 00:02:45.600]  哇一开
[00:02:45.600 --> 00:02:48.420]  就眼泪一直在哭哭哭哭哭
[00:02:48.420 --> 00:02:50.460]  因为这个缘故在当中
[00:02:50.460 --> 00:02:52.260]  我就带了他心理医术
[00:02:52.260 --> 00:02:53.800]  特别
[00:02:54.300 --> 00:02:55.580]  也告诉他我
[00:02:55.580 --> 00:02:57.380]  经历过的那个饶恕
[00:02:57.380 --> 00:02:58.400]  这样的东西
[00:02:58.400 --> 00:03:00.960]  因为这个缘故他完了以后
[00:03:00.960 --> 00:03:03.260]  就把自己交托给神
[00:03:03.260 --> 00:03:05.560]  也特别对他的丈夫
[00:03:05.560 --> 00:03:06.580]  他愿意
[00:03:06.580 --> 00:03:08.380]  来的做出一个饶恕
[00:03:08.380 --> 00:03:10.420]  感谢主
[00:03:10.420 --> 00:03:11.460]  真的
[00:03:11.460 --> 00:03:12.480]  两个礼拜后
[00:03:12.480 --> 00:03:14.520]  他告诉我说
[00:03:14.520 --> 00:03:16.820]  他不再需要
[00:03:16.820 --> 00:03:18.100]  吃胃药了
[00:03:18.100 --> 00:03:20.420]  可以睡得着了
[00:03:20.420 --> 00:03:21.940]  原因在哪里呢
[00:03:21.940 --> 00:03:23.480]  里面胖快了以后
[00:03:23.940 --> 00:03:24.980]  你就不需要胃痛
[00:03:24.980 --> 00:03:27.780]  里面胖快了以后你睡觉就睡得好
[00:03:27.780 --> 00:03:29.840]  最重要一样的事情
[00:03:29.840 --> 00:03:32.140]  他放下了一根刺
[00:03:32.140 --> 00:03:34.440]  这是对他丈夫的怨恨
[00:03:34.440 --> 00:03:35.720]  饶恕他
[00:03:35.720 --> 00:03:38.540]  所以因为这个缘故整个人就开心了
[00:03:38.540 --> 00:03:42.380]  过去你可以看得见一个人的身心症
[00:03:42.380 --> 00:03:45.200]  直接令到一个人百病重生
[00:03:45.200 --> 00:03:48.020]  心脏病也好中风也好癌症也好
[00:03:48.020 --> 00:03:50.320]  很多都是跟这些有关的
[00:03:50.320 --> 00:03:53.640]  你不要以为癌症
[00:03:54.320 --> 00:03:55.840]  是吃了什么东西错的
[00:03:55.840 --> 00:03:58.160]  这个只是一个非常非常
[00:03:58.160 --> 00:03:59.680]  你可以说
[00:03:59.680 --> 00:04:00.960]  次要的一部分
[00:04:00.960 --> 00:04:04.800]  更大的一部分是什么呢就是心灵的压力越大
[00:04:04.800 --> 00:04:05.580]  因为
[00:04:05.580 --> 00:04:07.620]  心灵压力大
[00:04:07.620 --> 00:04:08.900]  一个人
[00:04:08.900 --> 00:04:10.180]  抵抗力
[00:04:10.180 --> 00:04:11.200]  就差了
[00:04:11.200 --> 00:04:13.000]  抵抗力越差
[00:04:13.000 --> 00:04:16.080]  一个人患癌症的机会也同样会增加
[00:04:16.080 --> 00:04:18.380]  今天
[00:04:18.380 --> 00:04:21.440]  我特别的很希望跟各位
[00:04:21.700 --> 00:04:25.040]  透过父亲节的时间来分享一些
[00:04:25.040 --> 00:04:27.600]  感人的一些的见证
[00:04:27.600 --> 00:04:29.380]  经历
[00:04:29.380 --> 00:04:31.940]  前天
[00:04:31.940 --> 00:04:34.500]  回来
[00:04:34.500 --> 00:04:37.320]  在看新闻的时间
[00:04:37.320 --> 00:04:40.900]  晚上就看到昨天晚上的时候就看到
[00:04:40.900 --> 00:04:41.920]  一个访问
[00:04:41.920 --> 00:04:45.000]  一个11岁的女儿
[00:04:45.000 --> 00:04:48.080]  接受访问看看她这个父亲节
[00:04:48.080 --> 00:04:49.360]  她的感受
[00:04:49.360 --> 00:04:50.380]  怎么样
[00:04:51.660 --> 00:04:52.940]  这个11岁的女儿
[00:04:52.940 --> 00:04:55.760]  写了一篇的东西一个卡
[00:04:55.760 --> 00:04:58.060]  来的送给她父亲
[00:04:58.060 --> 00:05:00.100]  这个卡的上面
[00:05:00.100 --> 00:05:02.160]  对她的父亲说父亲
[00:05:02.160 --> 00:05:04.200]  我非常对不起你
[00:05:04.200 --> 00:05:08.820]  这个埋藏在我心中已经十年
[00:05:08.820 --> 00:05:10.600]  我的心
[00:05:10.600 --> 00:05:13.160]  我希望在这个地方
[00:05:13.160 --> 00:05:14.960]  你能够接纳
[00:05:14.960 --> 00:05:18.540]  我对不起你的地方我对你很多埋怨
[00:05:18.540 --> 00:05:21.360]  我常常愿你没有时间陪我
[00:05:22.340 --> 00:05:24.900]  我常常愿你这个做得不好那个做得不好
[00:05:24.900 --> 00:05:27.460]  我要见你也见不到
[00:05:27.460 --> 00:05:31.800]  其他同学享受到的东西我想受不到
[00:05:31.800 --> 00:05:34.360]  因为这个缘故我心中很不开心
[00:05:34.360 --> 00:05:36.920]  但今天
[00:05:36.920 --> 00:05:38.460]  我很后悔
[00:05:38.460 --> 00:05:41.280]  后悔
[00:05:41.280 --> 00:05:43.580]  是我只是想到我自己
[00:05:43.580 --> 00:05:44.600]  没有想到你
[00:05:44.600 --> 00:05:47.160]  你把整个的生命
[00:05:47.160 --> 00:05:48.700]  奉献了给这个家
[00:05:50.300 --> 00:05:52.860]  原来他的父亲是个建筑的工人
[00:05:52.860 --> 00:05:56.180]  几个月前
[00:05:56.180 --> 00:05:58.220]  因为没有
[00:05:58.220 --> 00:06:00.020]  扣上这个安全带
[00:06:00.020 --> 00:06:02.360]  在一次
[00:06:02.360 --> 00:06:04.420]  地盘的工作的当中
[00:06:04.420 --> 00:06:06.220]  高空
[00:06:06.220 --> 00:06:07.240]  跌了下来
[00:06:07.240 --> 00:06:08.500]  跌死
[00:06:08.500 --> 00:06:11.600]  跌死了以后
[00:06:11.600 --> 00:06:14.160]  他的女儿就想到很多很多
[00:06:14.160 --> 00:06:16.720]  里面那些的话
[00:06:16.720 --> 00:06:19.280]  想到父亲就是为了这个家
[00:06:19.780 --> 00:06:20.540]  生命都没有了
[00:06:20.540 --> 00:06:22.340]  但感谢主
[00:06:22.340 --> 00:06:26.440]  我看见这家人那个母亲就非常刚强对这个女儿说
[00:06:26.440 --> 00:06:29.000]  你把这个事情告诉了父亲
[00:06:29.000 --> 00:06:30.540]  这好了你很乖
[00:06:30.540 --> 00:06:32.060]  但另外一方面
[00:06:32.060 --> 00:06:34.380]  有很多东西我们还是可以做的
[00:06:34.380 --> 00:06:36.160]  到底他们做什么呢
[00:06:36.160 --> 00:06:38.980]  这个母亲就去到不同的地盘
[00:06:38.980 --> 00:06:44.620]  那就向那些建筑的工人分享他心中的感受
[00:06:44.620 --> 00:06:46.400]  对他们说
[00:06:46.400 --> 00:06:49.480]  我的丈夫也是你们的同事
[00:06:49.740 --> 00:06:51.020]  你们同行的人
[00:06:51.020 --> 00:06:54.100]  几个月前因为这次工业的意外
[00:06:54.100 --> 00:06:55.620]  他生命都没有了
[00:06:55.620 --> 00:06:58.700]  所以在他们当中的时候对他们说
[00:06:58.700 --> 00:07:00.500]  你们要谨记
[00:07:00.500 --> 00:07:04.080]  我不希望你们的家都好像我们的家一样
[00:07:04.080 --> 00:07:05.620]  失去了
[00:07:05.620 --> 00:07:07.660]  我们经济的支柱
[00:07:07.660 --> 00:07:10.980]  我希望你们仅仅记得
[00:07:10.980 --> 00:07:12.520]  戴安全帽
[00:07:12.520 --> 00:07:14.320]  扣安全带
