
[00:00:00.000 --> 00:00:04.740]  今天我们要跟弟兄姊妹一同来交通的题目是
[00:00:04.740 --> 00:00:08.740]  内住舌头做完全人
[00:00:08.740 --> 00:00:13.240]  我们要读的圣经是在雅各苏
[00:00:13.240 --> 00:00:17.240]  雅各苏我们读第三章
[00:00:17.240 --> 00:00:19.740]  这上半章的圣经
[00:00:19.740 --> 00:00:24.240]  要用到的是三章一节到十二节
[00:00:24.240 --> 00:00:28.740]  但是我们只是选一节到第五节来读
[00:00:28.740 --> 00:00:33.740]  雅各苏我们来读第三章的一节到五节
[00:00:33.740 --> 00:00:42.740]  翻到以后我们要一起来读
[00:00:42.740 --> 00:00:47.740]  雅各苏第三章第一节到第五节
[00:00:47.740 --> 00:00:49.740]  我们一起来读一遍
[00:00:49.740 --> 00:00:50.740]  一起来
[00:00:50.740 --> 00:00:54.740]  我的弟兄们不要偶然做失误
[00:00:54.740 --> 00:00:58.740]  因为晓得我们要受更重的判断
[00:00:58.740 --> 00:01:03.740]  原来我们在许多事上都有过失
[00:01:03.740 --> 00:01:06.740]  没有人在话语上没有过失
[00:01:06.740 --> 00:01:08.740]  他就是完全人
[00:01:08.740 --> 00:01:12.740]  也能内住全身之身
[00:01:12.740 --> 00:01:15.740]  我们若把脚踝放在马背
[00:01:15.740 --> 00:01:17.740]  叫他顺扑
[00:01:17.740 --> 00:01:20.740]  就能调动他的全身
[00:01:20.740 --> 00:01:21.740]  看啊
[00:01:21.740 --> 00:01:23.740]  船只虽然盛大
[00:01:23.740 --> 00:01:25.740]  又被大风吹毙
[00:01:25.740 --> 00:01:27.740]  只用小小的锅
[00:01:27.740 --> 00:01:30.740]  就随着船舶的意识转动
[00:01:30.740 --> 00:01:35.740]  这样舌头在船体里面随时会动
[00:01:35.740 --> 00:01:37.740]  却能说大话
[00:01:37.740 --> 00:01:38.740]  看啊
[00:01:38.740 --> 00:01:42.740]  最小的火能点到最大的乌云
[00:01:42.740 --> 00:01:44.740]  我们就先读到这里
[00:01:44.740 --> 00:01:47.740]  再让我们的朋友一起读
[00:01:47.740 --> 00:01:49.740]  好我们就先读到这里
[00:01:49.740 --> 00:01:52.740]  我们在下面的交通的时候
[00:01:52.740 --> 00:01:54.740]  会引用到下面的神经
[00:01:54.740 --> 00:01:55.740]  随机应用之内
[00:01:55.740 --> 00:01:57.740]  不要把神经合调
[00:01:57.740 --> 00:01:59.740]  还可以放在手里
[00:01:59.740 --> 00:02:01.740]  随时可以看得到
[00:02:01.740 --> 00:02:03.740]  我们用这个题目呢
[00:02:03.740 --> 00:02:07.740]  就是在第二节
[00:02:07.740 --> 00:02:10.740]  主动在第二节用他的话作为题目
[00:02:10.740 --> 00:02:14.740]  就内住舌头做完全人
[00:02:16.740 --> 00:02:21.740]  我们首先要看到的就是
[00:02:21.740 --> 00:02:24.740]  会对这个
[00:02:24.740 --> 00:02:27.740]  雅各会对这个想做老师的人
[00:02:27.740 --> 00:02:29.740]  的一个提醒
[00:02:29.740 --> 00:02:36.740]  他会做一个提醒
[00:02:36.740 --> 00:02:38.740]  所以前面的第一节呢
[00:02:38.740 --> 00:02:40.740]  就提醒了
[00:02:40.740 --> 00:02:42.740]  他说我的弟兄们
[00:02:42.740 --> 00:02:44.740]  不要多人做事物
[00:02:44.740 --> 00:02:48.740]  我们要守更重的判断
[00:02:48.740 --> 00:02:50.740]  从这里开始呢
[00:02:50.740 --> 00:02:53.740]  雅各要对想做老师的人
[00:02:53.740 --> 00:02:56.740]  能够有些提醒
[00:02:56.740 --> 00:02:58.740]  有一个小故事说到
[00:02:58.740 --> 00:03:00.740]  在这个墓园里头
[00:03:00.740 --> 00:03:02.740]  在墓地里头
[00:03:02.740 --> 00:03:05.740]  看到有一个墓碑
[00:03:05.740 --> 00:03:07.740]  这个墓碑呢
[00:03:07.740 --> 00:03:10.740]  这里的墓碑多半都是平的
[00:03:10.740 --> 00:03:12.740]  就跟地面一样平的
[00:03:12.740 --> 00:03:16.740]  就看见有个墓碑上是写了几行字
[00:03:16.740 --> 00:03:18.740]  上面说呢
[00:03:18.740 --> 00:03:20.740]  他说这块石头
[00:03:20.740 --> 00:03:22.740]  这个墓碑下面
[00:03:22.740 --> 00:03:26.740]  有一堆泥土
[00:03:26.740 --> 00:03:29.740]  那么躺过的是
[00:03:29.740 --> 00:03:33.740]  睡在底下的是一个某某女士
[00:03:33.740 --> 00:03:36.740]  某某女士
[00:03:36.740 --> 00:03:40.740]  在5月24日
[00:03:40.740 --> 00:03:45.740]  她开始勒住她的舌头
[00:03:45.740 --> 00:03:49.740]  这个墓碑跟我们所看到的墓碑都不一样
[00:03:49.740 --> 00:03:53.740]  就说这个太太或者这个女士呢
[00:03:53.740 --> 00:03:55.740]  就在5月24日那天呢
[00:03:55.740 --> 00:03:58.740]  开始勒住她的舌头了
[00:03:58.740 --> 00:03:59.740]  那有人说呢
[00:03:59.740 --> 00:04:00.740]  太过晚了
[00:04:00.740 --> 00:04:03.740]  到这个时候才开始勒住舌头呢
[00:04:03.740 --> 00:04:05.740]  有点晚了
[00:04:05.740 --> 00:04:07.740]  意思就是
[00:04:07.740 --> 00:04:10.740]  他就是可能把这个女士
[00:04:10.740 --> 00:04:14.740]  这个过去的这种说法
[00:04:14.740 --> 00:04:16.740]  这个她的人
[00:04:16.740 --> 00:04:20.740]  做一些这个简单的一个描述
[00:04:20.740 --> 00:04:23.740]  那这个就是也是对每一个
[00:04:23.740 --> 00:04:25.740]  对人的提醒
[00:04:25.740 --> 00:04:29.740]  就是意思不要等到进坟墓的时候
[00:04:29.740 --> 00:04:34.740]  才开始来学习勒住自己的舌头
[00:04:34.740 --> 00:04:38.740]  所以雅各写这本雅各书的话
[00:04:38.740 --> 00:04:41.740]  他的虽然讲的很多的
[00:04:41.740 --> 00:04:43.740]  好像很具体
[00:04:43.740 --> 00:04:46.740]  不像保罗讲的那么的高深
[00:04:46.740 --> 00:04:48.740]  他的意思就是要教
[00:04:48.740 --> 00:04:52.740]  每一个信徒能够做一个完全人
[00:04:52.740 --> 00:04:55.740]  所以他从各方面来讲到
[00:04:55.740 --> 00:04:58.740]  怎样是能够做一个完全人
[00:04:58.740 --> 00:05:00.740]  那么在
[00:05:00.740 --> 00:05:03.740]  也在说做完全人
[00:05:03.740 --> 00:05:04.740]  从什么时候
