
[00:00:00.000 --> 00:00:02.000]  我們一起來禱告
[00:00:02.000 --> 00:00:07.000]  主啊,今天求禰再次按照禰的豐富來紀念我們
[00:00:07.000 --> 00:00:13.000]  紀念我們肉身的需要,也紀念我們心靈中的一切的需要
[00:00:13.000 --> 00:00:18.000]  我們有信主的,我們也有當中還沒有信主的
[00:00:18.000 --> 00:00:24.000]  我們對神有一些有把握的,有一些對神的應許沒有把握的
[00:00:24.000 --> 00:00:29.000]  有一些正在喜樂的當中,有一些正在憂愁的裏面
[00:00:29.000 --> 00:00:31.000]  主啊,求禰在當中紀念我們
[00:00:31.000 --> 00:00:35.000]  用禰的慈愛好像江河的水一樣來充滿我們
[00:00:35.000 --> 00:00:38.000]  主禰說過我們的生活就是這樣
[00:00:38.000 --> 00:00:44.000]  我們往往在那一個空虛的日子當中需要主禰自己親自的填滿
[00:00:44.000 --> 00:00:48.000]  然而我們更知道在我們與禰的關係當中
[00:00:48.000 --> 00:00:53.000]  我們好像一個破的滲在水的器皿一樣
[00:00:53.000 --> 00:00:59.000]  我們常常都曉得禰,但是不常經歷主的慈愛
[00:00:59.000 --> 00:01:04.000]  常常都認識禰,但是不在認識的當中經歷禰的豐富
[00:01:04.000 --> 00:01:09.000]  願主禰紀念我們,紀念我們在肉身、屬靈中一切的需要
[00:01:09.000 --> 00:01:13.000]  好教禰的話語再次填滿我們心靈一切的空間
[00:01:13.000 --> 00:01:17.000]  主啊,世上真的沒有一個再讓我們能夠依靠的
[00:01:17.000 --> 00:01:22.000]  乃是主單一的名字,我們的救主耶穌基督
[00:01:22.000 --> 00:01:25.000]  被掛在木頭石架上的主耶穌基督
[00:01:25.000 --> 00:01:29.000]  纔是我們生命一切的盼望跟根源
[00:01:29.000 --> 00:01:33.000]  主啊,幫助我們,讓我們在這個七月份的時候
[00:01:33.000 --> 00:01:38.000]  不忘記了原來爲我們安排一切的
[00:01:38.000 --> 00:01:41.000]  乃是在位上的這位的天父
[00:01:41.000 --> 00:01:45.000]  爲我們準備一切的,乃是那位施恩的主
[00:01:45.000 --> 00:01:49.000]  爲我們準備將來的,乃是這位帶着救贖全能
[00:01:49.000 --> 00:01:52.000]  復活的主耶穌基督
[00:01:52.000 --> 00:01:56.000]  主啊,讓我們今天輕輕的來在禰的面前經過的時候
[00:01:56.000 --> 00:02:00.000]  讓禰的話語重重的臨到我們的心裏面
[00:02:00.000 --> 00:02:05.000]  讓我們心裏面許多的一切的屬靈生活當中的事情
[00:02:05.000 --> 00:02:11.000]  都應做主禰的同在,再次的來在其中見證禰自己的名
[00:02:11.000 --> 00:02:15.000]  願主禰寶貴的言語放在我們的心間
[00:02:15.000 --> 00:02:17.000]  也把團聚的生活放在我們的裏面
[00:02:17.000 --> 00:02:20.000]  讓我們再次的得着活潑的盼望
[00:02:20.000 --> 00:02:23.000]  兼顧我們,帶領我們,保守我們
[00:02:23.000 --> 00:02:26.000]  讓大目者主耶穌基督的恩賜
[00:02:26.000 --> 00:02:28.000]  常與我們同在
[00:02:28.000 --> 00:02:31.000]  我們這樣的恩求禱告
[00:02:31.000 --> 00:02:34.000]  靠恩主耶穌基督的神靈
[00:02:34.000 --> 00:02:35.000]  Amen
[00:02:35.000 --> 00:02:37.000]  各位大家還記得上個禮拜
[00:02:37.000 --> 00:02:43.000]  上一次跟大家來分享屬靈的話語
[00:02:43.000 --> 00:02:46.000]  當中以一個題目作爲開始
[00:02:46.000 --> 00:02:51.000]  就是我們在危機當中能夠找到上帝嗎
[00:02:51.000 --> 00:02:54.000]  我們上次特別跟大家來分享
[00:02:54.000 --> 00:02:55.000]  說明一件事情
[00:02:55.000 --> 00:02:57.000]  就是我們信主的兒女們
[00:02:57.000 --> 00:03:00.000]  很多時候在患難的時候
[00:03:00.000 --> 00:03:03.000]  都與世界妥協了
[00:03:03.000 --> 00:03:07.000]  我們找一個不合福神信仰的辦法
[00:03:07.000 --> 00:03:10.000]  以爲在其中可以找到暫時的平安
[00:03:10.000 --> 00:03:11.000]  到最後的時候
[00:03:11.000 --> 00:03:14.000]  不能夠體會上帝的恩眷
[00:03:14.000 --> 00:03:17.000]  上帝的保守和祂的大能
[00:03:17.000 --> 00:03:21.000]  今天我把這個信息的題目定爲
[00:03:21.000 --> 00:03:24.000]  是誰掌管我們的一生
[00:03:24.000 --> 00:03:27.000]  我們就是用一個實實在在的例子
[00:03:27.000 --> 00:03:30.000]  發生在歷史中一個家庭
[00:03:30.000 --> 00:03:33.000]  立位的家庭中的一個歷史的記載
[00:03:33.000 --> 00:03:35.000]  讓我們真的來看見
[00:03:35.000 --> 00:03:39.000]  這位創造天地萬物的主宰
[00:03:39.000 --> 00:03:43.000]  正是掌管我們人生的主宰
[00:03:43.000 --> 00:03:45.000]  在今天開始的時候
[00:03:45.000 --> 00:03:47.000]  剛纔已經唸了好幾節的聖經
[00:03:47.000 --> 00:03:49.000]  經文裏面
[00:03:49.000 --> 00:03:52.000]  大部分的裏面我跟大家分享的地方
[00:03:52.000 --> 00:03:55.000]  都集中在《出埃及記》的第二章
[00:03:55.000 --> 00:03:58.000]  給大家一個歷史很簡單的瞭解
[00:03:58.000 --> 00:04:00.000]  在以色列的歷史當中
[00:04:00.000 --> 00:04:03.000]  有一個非常重要的時刻
[00:04:03.000 --> 00:04:04.000]  這個時刻就是
[00:04:04.000 --> 00:04:08.000]  以色列的百姓在百般憂愁患難的裏面
[00:04:08.000 --> 00:04:11.000]  重新在患難中經歷上帝
[00:04:11.000 --> 00:04:14.000]  所以以色列國的歷史的開始
[00:04:14.000 --> 00:04:17.000]  不是因爲一個人很偉大
[00:04:17.000 --> 00:04:22.000]  是因爲一個願意順服上帝旨的人叫摩西
[00:04:22.000 --> 00:04:27.000]  如何的把以色列的百姓帶到應使之地
[00:04:27.000 --> 00:04:30.000]  所以這個正是在整個以色列歷史當中
[00:04:30.000 --> 00:04:32.000]  最重要的一個環節
[00:04:32.000 --> 00:04:34.000]  一個歷史的來臨
[00:04:34.000 --> 00:04:35.000]  一個文化的來臨
[00:04:35.000 --> 00:04:37.000]  往往是因爲人的緣故
[00:04:37.000 --> 00:04:39.000]  但是在以色列歷史當中
[00:04:39.000 --> 00:04:41.000]  在聖經的記載裏面
[00:04:41.000 --> 00:04:44.000]  一個百姓的來臨是因爲主的夫召
[00:04:44.000 --> 00:04:45.000]  主的拯救
[00:04:45.000 --> 00:04:49.000]  所以摩西的名字叫做從水中抽出來
[00:04:49.000 --> 00:04:50.000]  意思就是說
[00:04:50.000 --> 00:04:55.000]  在患難中經歷了神出來的這種的開始
[00:04:55.000 --> 00:04:58.000]  我們的信仰生活也是這樣子
[00:04:58.000 --> 00:05:00.000]  在今天跟大家分享的時候
[00:05:00.000 --> 00:05:04.000]  我願意跟大家來看三個重要的事情
[00:05:04.000 --> 00:05:06.000]  在《出埃及記》第二章裏面
[00:05:06.000 --> 00:05:10.000]  識節裏面講到三個英文的P非常重要
[00:05:10.000 --> 00:05:13.000]  這個正是我們生活當中常常需要被提醒的
[00:05:13.000 --> 00:05:15.000]  這是在《出埃及記》第二章裏面
[00:05:15.000 --> 00:05:18.000]  記載一個立位人家裏面的小孩子
[00:05:18.000 --> 00:05:22.000]  如何的蒙上帝在當中一切的安排
[00:05:22.000 --> 00:05:24.000]  保守跟引領
[00:05:24.000 --> 00:05:25.000]  以至這個摩西
[00:05:25.000 --> 00:05:27.000]  這個小摩西
[00:05:27.000 --> 00:05:31.000]  竟然成爲整個以色列百姓中的一個俗靈帶領者
[00:05:31.000 --> 00:05:33.000]  當中第一個P就是
[00:05:33.000 --> 00:05:36.000]  我們要明白我們歷史當中的目的
[00:05:36.000 --> 00:05:38.000]  神在我們生命當中的目的
[00:05:38.000 --> 00:05:40.000]  God's purpose
[00:05:40.000 --> 00:05:42.000]  在這個經文當中也告訴我們
[00:05:42.000 --> 00:05:43.000]  原來在神的目的的當中
[00:05:43.000 --> 00:05:45.000]  他特別的給我們保守
[00:05:45.000 --> 00:05:47.000]  這個叫做God's providence
[00:05:47.000 --> 00:05:50.000]  神在當中用不同的方法
[00:05:50.000 --> 00:05:52.000]  引領我們去經歷他
[00:05:52.000 --> 00:05:53.000]  不僅如此
[00:05:53.000 --> 00:05:57.000]  神在當中不僅僅爲了我們生活當中需要的事情
[00:05:57.000 --> 00:05:58.000]  爲我們的安排
[00:05:58.000 --> 00:06:00.000]  他有一個更大的一個圖畫
[00:06:00.000 --> 00:06:02.000]  我們叫做意象
[00:06:02.000 --> 00:06:03.000]  我們叫做人生
[00:06:03.000 --> 00:06:05.000]  我們叫做人生的價值
[00:06:05.000 --> 00:06:08.000]  原來在這個事情神都爲我們準備
[00:06:08.000 --> 00:06:10.000]  我們叫做God's preparation
[00:06:10.000 --> 00:06:12.000]  所以第三個的重要的環節當中
[00:06:12.000 --> 00:06:14.000]  連在出埃及第二章
[00:06:14.000 --> 00:06:17.000]  這成爲一個非常美麗的圖畫
[00:06:17.000 --> 00:06:19.000]  這個美麗的圖畫就告訴我們
[00:06:19.000 --> 00:06:22.000]  到底是誰掌管人生
[00:06:22.000 --> 00:06:26.000]  掌管人生的主乃是那一位至上目的的主
[00:06:26.000 --> 00:06:30.000]  掌管人生的主正是那一位爲我們調整萬有的
[00:06:30.000 --> 00:06:32.000]  這一位保守我們的主
[00:06:32.000 --> 00:06:35.000]  那一個將我們人生當中過得喜樂的人
[00:06:35.000 --> 00:06:40.000]  乃是這一位上帝能夠爲我們預備我們永生的道路
[00:06:40.000 --> 00:06:45.000]  所以我以這個作爲今天跟大家分享的主要的題目
[00:06:45.000 --> 00:06:49.000]  在我們肉身的生活的裏面
[00:06:49.000 --> 00:06:53.000]  我們總會相信一些的不是真實的東西
