
[00:00:00.000 --> 00:00:08.000]  今天我们要跟弟兄姊妹一同分享的题目是:以利亚寂居在撒拉法瓦夫的家
[00:00:08.000 --> 00:00:18.000]  自从基里溪的溪水干了以后
[00:00:18.000 --> 00:00:28.000]  神在第六王纪上第十七章第八节说:耶化就临到以利亚了
[00:00:28.000 --> 00:00:33.000]  就吩咐他到撒拉法,到西顿的撒拉法去
[00:00:33.000 --> 00:00:37.000]  安排一个寡妇来供养他
[00:00:37.000 --> 00:00:46.000]  那个西顿就是以色列亚哈王的皇后耶希别的老家
[00:00:46.000 --> 00:00:49.000]  她是那个西顿王的女儿
[00:00:49.000 --> 00:00:52.000]  西顿是一个拜偶像的地方
[00:00:52.000 --> 00:00:57.000]  这个拜偶像也影响到以色列
[00:00:57.000 --> 00:01:04.000]  所以那个地方是一个拜坏的,拜偶像的一个来源
[00:01:04.000 --> 00:01:14.000]  所以到基里溪的水干了以后
[00:01:14.000 --> 00:01:19.000]  神就吩咐他说:你就去到西顿的撒拉法去
[00:01:19.000 --> 00:01:21.000]  再住在那个地方
[00:01:21.000 --> 00:01:25.000]  那么神说:我已经吩咐那边有一个寡妇
[00:01:25.000 --> 00:01:29.000]  要来供给你的生活的需要
[00:01:29.000 --> 00:01:33.000]  这是神说的话
[00:01:33.000 --> 00:01:38.000]  那么以利亚就等到神来的话以后
[00:01:38.000 --> 00:01:40.000]  他就动身去了
[00:01:40.000 --> 00:01:42.000]  但是照我们一般的人
[00:01:42.000 --> 00:01:47.000]  可能看见这个基里溪的水慢慢一点点的少了
[00:01:47.000 --> 00:01:50.000]  可能到最后这水就快要枯干了
[00:01:50.000 --> 00:01:54.000]  照我们一般的人可能就提前做计划了
[00:01:54.000 --> 00:01:57.000]  快点找别的地方去吧
[00:01:57.000 --> 00:02:00.000]  但是以利亚他一直等待
[00:02:00.000 --> 00:02:03.000]  直到神的命令来了
[00:02:03.000 --> 00:02:06.000]  那么他才去
[00:02:06.000 --> 00:02:11.000]  撒拉法离开基里溪是一个很远的地方
[00:02:11.000 --> 00:02:14.000]  差不多有一百公里这样的
[00:02:14.000 --> 00:02:15.000]  很远
[00:02:15.000 --> 00:02:19.000]  那么又是耶锡别的老家
[00:02:19.000 --> 00:02:23.000]  又是拜偶像的皇后的老家
[00:02:23.000 --> 00:02:25.000]  那么很安全吗
[00:02:25.000 --> 00:02:29.000]  但是神吩咐了以后
[00:02:29.000 --> 00:02:32.000]  我们就看见
[00:02:32.000 --> 00:02:35.000]  虽然是外邦的一个地方
[00:02:35.000 --> 00:02:40.000]  但是神在那地方预备一个寡妇来供给他
[00:02:40.000 --> 00:02:44.000]  在那个地方也是一个很安全的地方
[00:02:44.000 --> 00:02:47.000]  有的时候你看起来是很危险的地方
[00:02:47.000 --> 00:02:50.000]  但是如果是神所安排的
[00:02:50.000 --> 00:02:54.000]  那就应该说是一个很安全的地方
[00:02:54.000 --> 00:02:57.000]  那么在那个地方有个寡妇
[00:02:57.000 --> 00:03:00.000]  那么看见神确实预备
[00:03:00.000 --> 00:03:07.000]  一个外邦人来供给神的先知
[00:03:07.000 --> 00:03:11.000]  那么可以见到神的眼目
[00:03:11.000 --> 00:03:12.000]  察全地
[00:03:12.000 --> 00:03:14.000]  他知道谁
[00:03:14.000 --> 00:03:19.000]  哪些人是心向他存着敬畏的心
[00:03:19.000 --> 00:03:24.000]  他也不分是外邦人还是以色列人
[00:03:24.000 --> 00:03:26.000]  凡是敬畏神的
[00:03:26.000 --> 00:03:30.000]  凡是按照神的心意来行的人
[00:03:30.000 --> 00:03:32.000]  神都知道
[00:03:32.000 --> 00:03:35.000]  神知道谁是属于他的
[00:03:35.000 --> 00:03:39.000]  所以他就安排在那么一个地方
[00:03:39.000 --> 00:03:41.000]  在一个外邦人的地方
[00:03:41.000 --> 00:03:43.000]  在一个拜偶像圣行的地方
[00:03:43.000 --> 00:03:50.000]  能够有一个敬畏神的人来供养神的先知
[00:03:50.000 --> 00:03:54.000]  这是一个很奇妙的事情
[00:03:54.000 --> 00:03:56.000]  当然反过来
[00:03:56.000 --> 00:04:00.000]  因为他供养以利亚这个先知
[00:04:00.000 --> 00:04:02.000]  他自己也蒙了恩了
[00:04:02.000 --> 00:04:04.000]  我们看到在下面所发生的事情
[00:04:04.000 --> 00:04:07.000]  知道他这样做的话
[00:04:07.000 --> 00:04:09.000]  神也看顾他
[00:04:09.000 --> 00:04:17.000]  使他在饥荒当中他的生命还能够存留下来
[00:04:17.000 --> 00:04:18.000]  那以利亚
[00:04:18.000 --> 00:04:21.000]  我们看到他一个特点就是顺服
[00:04:21.000 --> 00:04:24.000]  以利亚的顺服
[00:04:24.000 --> 00:04:27.000]  他听见神的话以后
[00:04:27.000 --> 00:04:29.000]  圣经就说
[00:04:29.000 --> 00:04:30.000]  一诗就说
[00:04:30.000 --> 00:04:34.000]  以利亚就起身往撒拉法去
[00:04:34.000 --> 00:04:36.000]  他是很顺服
[00:04:36.000 --> 00:04:39.000]  他是听神的话
[00:04:39.000 --> 00:04:41.000]  他为什么顺服呢
