
[00:00:00.000 --> 00:00:01.240]  弟兄姐妹平安
[00:00:01.240 --> 00:00:05.380]  非常感恩再一次可以在网上面
[00:00:05.380 --> 00:00:08.460]  服侍大家跟大家分享
[00:00:08.460 --> 00:00:14.080]  从1月份到现在已经很长时间了这已经好几个月
[00:00:14.080 --> 00:00:20.480]  没有了不能够跟大家团聚的弟兄姐妹普通的弟兄姐妹面对面能够见面
[00:00:20.480 --> 00:00:25.340]  很想念希望呢希望就是很快能够
[00:00:25.340 --> 00:00:28.160]  恢复实体能够就是
[00:00:28.420 --> 00:00:30.460]  大家可以一起来聚会
[00:00:30.460 --> 00:00:34.300]  再过五天就是
[00:00:34.300 --> 00:00:36.360]  纪念耶稣的受苦节
[00:00:36.360 --> 00:00:42.500]  三天之后就是受苦节之后就三天之后是纪念耶稣的
[00:00:42.500 --> 00:00:43.280]  福活节
[00:00:43.280 --> 00:00:46.340]  在传统的教会年曆当中呢
[00:00:46.340 --> 00:00:49.420]  福活节前的40天是
[00:00:49.420 --> 00:00:51.200]  愈苦期的开始
[00:00:51.200 --> 00:00:55.300]  今年的愈苦期是从3月4号到4月
[00:00:55.300 --> 00:00:56.320]  16日
[00:00:56.840 --> 00:01:02.980]  这个期间40天基督徒会透过
[00:01:02.980 --> 00:01:06.820]  灵修、默想或者是进士祷告
[00:01:06.820 --> 00:01:09.380]  也有些人会自愿
[00:01:09.380 --> 00:01:11.680]  过一些节纪的生活
[00:01:11.680 --> 00:01:15.280]  来就是来操练
[00:01:15.280 --> 00:01:18.860]  比如说是减少上网啊
[00:01:18.860 --> 00:01:22.180]  科技购物啊也不吃零食
[00:01:22.440 --> 00:01:27.820]  我呢也在最开始的时候今年我也鼓励我的门讯的弟兄姐妹还有
[00:01:27.820 --> 00:01:30.120]  普团的弟兄姐妹可以在这个
[00:01:30.120 --> 00:01:34.980]  时间里面选一项你想为主去节纪的
[00:01:34.980 --> 00:01:39.840]  我知道我的团企当有朋友当中弟兄姐妹当中他会觉得
[00:01:39.840 --> 00:01:42.160]  40天里面他尝试不吃
[00:01:42.160 --> 00:01:43.180]  薯片
[00:01:43.180 --> 00:01:47.780]  有些人都决定40天里面不喝那个珍珠奶茶
[00:01:47.780 --> 00:01:51.120]  那我呢我就决定这40天当中做
[00:01:51.380 --> 00:01:54.700]  不喝咖啡还有不买书
[00:01:54.700 --> 00:01:57.020]  就是在当中也是
[00:01:57.020 --> 00:01:58.800]  非常大的挑战
[00:01:58.800 --> 00:02:01.880]  也希望那就是在简单的生活当中
[00:02:01.880 --> 00:02:06.220]  借赏一些零钱可以去做一些特别的奉献
[00:02:06.220 --> 00:02:08.780]  可以捐给有需要的人
[00:02:08.780 --> 00:02:10.580]  我们就是透过这一个
[00:02:10.580 --> 00:02:14.680]  操练、警醒更多体会耶稣受苦
[00:02:14.680 --> 00:02:18.780]  也反思其实我们淑灵的光景是怎样
[00:02:19.280 --> 00:02:24.400]  有什么地方需要更新有什么需要在耶稣里面去
[00:02:24.400 --> 00:02:25.420]  重整的
[00:02:25.420 --> 00:02:29.000]  也是一个很好的在40天里面很好的
[00:02:29.000 --> 00:02:30.540]  庆经神的时间
[00:02:30.540 --> 00:02:33.360]  今天是
[00:02:33.360 --> 00:02:36.180]  受苦期之前的主日
[00:02:36.180 --> 00:02:37.720]  是叫做
[00:02:37.720 --> 00:02:39.000]  众矢主日
[00:02:39.000 --> 00:02:43.600]  是纪念主耶稣祈祿进入耶路撒冷的
[00:02:43.600 --> 00:02:48.460]  也是标记着耶稣最后这一周
[00:02:48.720 --> 00:02:54.860]  就是祂上十甲之前这一周的事情
[00:02:54.860 --> 00:02:57.180]  今天我特别的选了经文
[00:02:57.180 --> 00:03:00.500]  是路加福音19章29节
[00:03:00.500 --> 00:03:02.280]  到38节
[00:03:02.280 --> 00:03:05.360]  我的主题是主要用礼
[00:03:05.360 --> 00:03:10.220]  为着我们来聆听神的话语我们先来同心祷告
[00:03:10.220 --> 00:03:13.300]  主耶稣
[00:03:13.300 --> 00:03:15.340]  我们教会的主
[00:03:15.340 --> 00:03:16.880]  我们生命的主
[00:03:17.400 --> 00:03:19.200]  感谢祢救赎我们
[00:03:19.200 --> 00:03:22.260]  原本我们都在救恩之外
[00:03:22.260 --> 00:03:24.320]  却因着祢的牺牲的爱
[00:03:24.320 --> 00:03:26.100]  祢亲自预备
[00:03:26.100 --> 00:03:27.640]  祢亲自检选
[00:03:27.640 --> 00:03:29.680]  互教我们互安我们
[00:03:29.680 --> 00:03:32.500]  把我们的生命翻转
[00:03:32.500 --> 00:03:33.520]  能认识祢
[00:03:33.520 --> 00:03:36.080]  现在我们要聆听祢的话
[00:03:36.080 --> 00:03:37.880]  试赏祢的话语的时候
[00:03:37.880 --> 00:03:40.960]  圣灵啊求祢安静我们每一个心
[00:03:40.960 --> 00:03:43.760]  帮助在网络上的弟兄姐妹
[00:03:43.760 --> 00:03:45.300]  可以有专心
[00:03:46.580 --> 00:03:50.680]  神啊求祢的灵将您亲自启示祢自己使我们认识祢
[00:03:50.680 --> 00:03:56.040]  让我们都敞开心灵去明白祢的话语
[00:03:56.040 --> 00:04:00.660]  我们同心祷告是奉耶稣的名祈求
[00:04:00.660 --> 00:04:01.680]  Amen
[00:04:01.680 --> 00:04:06.540]  下面我先读出今天路加福音
[00:04:06.540 --> 00:04:10.380]  的经文我选的是新汉语的一本
[00:04:10.380 --> 00:04:13.960]  路加福音19章29到38节
[00:04:14.740 --> 00:04:17.820]  耶稣久静播发祈和播大离
[00:04:17.820 --> 00:04:21.640]  在那交甘蓝的山上
[00:04:21.640 --> 00:04:23.700]  他拆遣两个门徒说
[00:04:23.700 --> 00:04:26.000]  你们到对面的川子去
[00:04:26.000 --> 00:04:30.860]  进川的时候你们就会看见一头小炉渲在那里
[00:04:30.860 --> 00:04:33.940]  那小炉是从来没有人骑过的
[00:04:33.940 --> 00:04:36.760]  你们把它解开迁来
[00:04:36.760 --> 00:04:40.340]  如果有人问你们为什么解开它
[00:04:40.340 --> 00:04:42.140]  你们要这样说
[00:04:42.140 --> 00:04:43.680]  主要用它
[00:04:44.700 --> 00:04:46.740]  比拆遣的人去了
[00:04:46.740 --> 00:04:49.820]  发觉事情跟耶稣所说的一样
[00:04:49.820 --> 00:04:52.380]  他们解开小炉的时候
