
[00:00:00.000 --> 00:00:01.560]  与我弟姐妹平安
[00:00:01.560 --> 00:00:05.880]  很高兴今天再次有机会跟大家分享上帝的说话
[00:00:05.880 --> 00:00:10.960]  让我们首先再一次低头祈祷
[00:00:10.960 --> 00:00:12.440]  亲主感谢你
[00:00:12.440 --> 00:00:14.440]  感谢你招待我们
[00:00:14.440 --> 00:00:16.560]  虽然我们不能够在现场
[00:00:16.560 --> 00:00:19.360]  在你的圣殿里一起去崇拜
[00:00:19.360 --> 00:00:20.400]  但我们深信
[00:00:20.400 --> 00:00:24.560]  只要我们怀着一份投入的心
[00:00:24.560 --> 00:00:26.080]  一份专注的心
[00:00:26.080 --> 00:00:29.880]  一份诚实和心灵在你的面前的时候
[00:00:29.880 --> 00:00:33.480]  你必越纳我们的敬拜
[00:00:33.480 --> 00:00:37.360]  祈求上主在你特别的圣灵当中去帮助我们
[00:00:37.360 --> 00:00:40.440]  以致我们能够悟性地去明白你的话语
[00:00:40.440 --> 00:00:43.880]  有言讲的和听的都同盟你的越纳
[00:00:43.880 --> 00:00:46.320]  祈祷奉主耶稣基督的名求
[00:00:46.320 --> 00:00:47.320]  阿们
[00:00:47.320 --> 00:00:49.280]  各位弟兄姐妹
[00:00:49.280 --> 00:00:53.440]  当你听到刚才黄宣教师提到今天的题目
[00:00:53.440 --> 00:00:55.840]  叫做「信服掌权者」
[00:00:55.840 --> 00:00:59.240]  不知道你有什么感受呢?
[00:00:59.240 --> 00:01:02.840]  对你来说信服难不难呢?
[00:01:02.840 --> 00:01:06.440]  对我来说信服是一件很难的事
[00:01:06.440 --> 00:01:09.120]  如果你说信服那个爱我的
[00:01:09.120 --> 00:01:10.800]  为我的好处着想
[00:01:10.800 --> 00:01:12.720]  甚至为我写名
[00:01:12.720 --> 00:01:13.760]  不用说
[00:01:13.760 --> 00:01:16.920]  我们每一个人都会心甘情愿地去信服对方
[00:01:16.920 --> 00:01:18.760]  对不对?
[00:01:18.760 --> 00:01:22.520]  但如果你面对一个只会利用你
[00:01:22.520 --> 00:01:25.560]  他会剥削你和自肥的
[00:01:25.560 --> 00:01:29.760]  又或者他只会顾及自己的利益选人利己
[00:01:29.760 --> 00:01:31.040]  不用说
[00:01:31.040 --> 00:01:34.080]  我们都不太想去信服他对不对?
[00:01:34.080 --> 00:01:37.320]  就算我们要去听他的话
[00:01:37.320 --> 00:01:40.480]  里面的都是心不甘情不愿
[00:01:40.480 --> 00:01:44.880]  我们去听话都只不过是一种屈服
[00:01:44.880 --> 00:01:46.640]  对不对?
[00:01:46.640 --> 00:01:49.120]  不过我在想的时候去问
[00:01:49.120 --> 00:01:51.200]  如果我们无可选择
[00:01:51.200 --> 00:01:55.640]  要去面对一个不是很爱我们的
[00:01:55.640 --> 00:01:59.320]  只会选择利己的人的处境的时候
[00:01:59.320 --> 00:02:02.200]  我们应该怎么去做呢?
[00:02:02.200 --> 00:02:05.600]  今天跟大家分享的经文是在《罗马书》
[00:02:05.600 --> 00:02:09.480]  我一直以来都在跟大家分享《罗马书》
[00:02:09.480 --> 00:02:12.320]  不过现在来到第十三章
[00:02:12.320 --> 00:02:17.400]  十三章一至七节讲的是信服掌权者
[00:02:17.400 --> 00:02:18.720]  有两个《圣经》的版本
[00:02:18.720 --> 00:02:25.000]  它的翻译正正说在上掌权者就是政府
[00:02:25.000 --> 00:02:28.000]  告诉我们人民应该去信服
[00:02:28.000 --> 00:02:29.880]  去服从政府
[00:02:29.880 --> 00:02:33.040]  做一个负责任良好的公民
[00:02:33.040 --> 00:02:37.000]  我们这样做不是为了惧怕政权的惩罚
[00:02:37.000 --> 00:02:40.160]  而是为了我们的良心
[00:02:40.160 --> 00:02:42.160]  我们的良知告诉我们
[00:02:42.160 --> 00:02:44.760]  我们尽公民的义务和责任
[00:02:44.760 --> 00:02:50.840]  是对整体的社会能够带来安稳、平安和秩序
[00:02:50.840 --> 00:02:52.600]  是有益处的
[00:02:52.600 --> 00:02:54.760]  整个社会和市民大众
[00:02:54.760 --> 00:03:00.880]  都因为这个平静、安稳来得到益处
[00:03:00.880 --> 00:03:05.680]  经文更加确认政府的权柄是来自上帝
[00:03:05.680 --> 00:03:08.320]  信服他们是因为我们信服上帝
[00:03:08.320 --> 00:03:11.720]  而抗拒他们就是抗拒上帝
[00:03:11.720 --> 00:03:16.160]  将会招致从上帝而来的审判
[00:03:16.160 --> 00:03:20.000]  统治者的责任是为上帝工作
[00:03:20.000 --> 00:03:22.840]  要去维持整个社会的秩序
[00:03:22.840 --> 00:03:25.280]  并且它有一个很重要的任务
[00:03:25.280 --> 00:03:29.520]  就是让作恶的惧怕受到惩治
[00:03:29.520 --> 00:03:33.080]  要行善的受到嘉许
[00:03:33.080 --> 00:03:34.600]  经文更加具体地说
[00:03:34.600 --> 00:03:36.840]  基督徒信服政权
[00:03:36.840 --> 00:03:39.800]  包括要去纳税
[00:03:39.800 --> 00:03:41.520]  不要规厌政府
[00:03:41.520 --> 00:03:44.120]  要惧怕政府的惩罚
[00:03:44.120 --> 00:03:46.560]  不敢去作恶
[00:03:46.560 --> 00:03:48.160]  并且要尊敬政府
[00:03:48.160 --> 00:03:50.200]  就好像其他经文告诉我们
[00:03:50.200 --> 00:03:53.640]  我们其实是要尊敬众人一样
[00:03:53.640 --> 00:03:55.400]  耶稣福音书上
[00:03:55.400 --> 00:03:59.840]  被试探要去回应究竟是否应该交税
[00:03:59.840 --> 00:04:02.160]  是否应该奉献的问题的时候
[00:04:02.160 --> 00:04:04.320]  祂很肯定地回答
[00:04:04.320 --> 00:04:07.120]  该杀的归给该杀
[00:04:07.120 --> 00:04:09.960]  上帝的归给上帝
[00:04:09.960 --> 00:04:13.160]  用句话说两样都需要
[00:04:13.160 --> 00:04:17.200]  保罗写《罗马书》的十三经一至七节的目的
[00:04:17.200 --> 00:04:20.520]  是想向罗马政府表明
[00:04:20.520 --> 00:04:24.640]  基督徒是一群奉公守法的群体
[00:04:24.640 --> 00:04:27.000]  虽然我们所相信的耶稣基督
[00:04:27.000 --> 00:04:30.280]  是被判成政治犯去处死的
[00:04:30.280 --> 00:04:34.600]  而祂的罪名被称为犹太人的王
[00:04:34.600 --> 00:04:37.920]  似乎暗示着有背叛该杀
[00:04:37.920 --> 00:04:41.120]  另立自己为王想独立于罗马政府
[00:04:41.120 --> 00:04:43.360]  这个统治的意图
[00:04:43.360 --> 00:04:44.480]  不过
[00:04:44.480 --> 00:04:48.040]  这个只不过是一个天大的误会
[00:04:48.040 --> 00:04:52.480]  耶稣不是要在地上另立一个王国
[00:04:52.480 --> 00:04:56.880]  耶稣只是想为人类带来真正的平安和喜乐
[00:04:56.880 --> 00:04:58.840]  帮助那些相信祂的人
[00:04:58.840 --> 00:05:02.200]  不再受罪恶的奴役和捆绑
[00:05:02.200 --> 00:05:04.760]  得到真正的自由
[00:05:04.760 --> 00:05:05.920]  不过
[00:05:05.920 --> 00:05:07.880]  我们也会关心
[00:05:07.880 --> 00:05:09.000]  放眼整个世界
[00:05:09.000 --> 00:05:12.080]  甚至我们全人类的历史
[00:05:12.080 --> 00:05:14.560]  我们也会看到有些政府
[00:05:14.560 --> 00:05:18.400]  是有为去作为上帝僕人的原则
[00:05:18.400 --> 00:05:20.400]  他们不秉公处事
[00:05:20.400 --> 00:05:22.920]  并且是屈枉行善的人
[00:05:22.920 --> 00:05:27.200]  让整个社会进入了混乱恐慌的状态
[00:05:27.200 --> 00:05:30.920]  甚至是让恶人去任意妄为
[00:05:30.920 --> 00:05:34.480]  那我们这些要尽责的公民
