
[00:00:00.000 --> 00:00:03.040]  有一首诗歌叫做《恋我如征》
[00:00:03.040 --> 00:00:07.120]  这首诗歌里面的作者是魏拓升
[00:00:07.120 --> 00:00:10.140]  有多少人知道魏拓升是谁
[00:00:10.140 --> 00:00:13.020]  不知道不要紧 慢慢去找
[00:00:13.020 --> 00:00:16.880]  日子如何 力量如何 认识人又如何
[00:00:16.880 --> 00:00:23.020]  这首歌的背景就是当弟兄有个青梅竹马的女朋友
[00:00:23.020 --> 00:00:26.800]  长大之后这个女朋友入读燕京大学
[00:00:26.800 --> 00:00:28.560]  当时很出名的一间
[00:00:28.560 --> 00:00:30.900]  今天也很出名 不知道有没有 好像没有
[00:00:30.900 --> 00:00:33.640]  是为燕大的校花
[00:00:33.640 --> 00:00:39.040]  当魏拓升在中学得救
[00:00:39.040 --> 00:00:42.200]  他开始传福音 又为这个女朋友祷告
[00:00:42.200 --> 00:00:44.200]  一直为这个女朋友祷告
[00:00:44.200 --> 00:00:45.440]  结果他很失望
[00:00:45.440 --> 00:00:48.200]  但他在心里很挣扎
[00:00:48.200 --> 00:00:51.200]  到底我爱女朋友多些 还是爱耶稣多些
[00:00:51.200 --> 00:00:53.400]  爱女朋友多些 还是爱耶稣多些
[00:00:53.400 --> 00:00:55.840]  有一天圣灵挑冠充满他
[00:00:55.840 --> 00:01:00.560]  将他和女朋友所有的书信情信烧了
[00:01:00.560 --> 00:01:07.760]  又告诉他的女朋友
[00:01:07.760 --> 00:01:10.400]  基督是我的最爱
[00:01:10.400 --> 00:01:12.400]  如果你是他的女朋友又如何
[00:01:12.400 --> 00:01:14.400]  最爱就是你最爱
[00:01:14.400 --> 00:01:16.400]  不爱就算了
[00:01:16.400 --> 00:01:19.400]  魏拓升没有这样而放弃
[00:01:19.400 --> 00:01:22.200]  他一直因为基督是最爱
[00:01:22.200 --> 00:01:24.200]  他就传福音 继续传福音
[00:01:24.200 --> 00:01:26.200]  很多人相信耶稣
[00:01:26.200 --> 00:01:28.200]  最后
[00:01:28.200 --> 00:01:30.200]  他女朋友
[00:01:30.200 --> 00:01:33.200]  都有悔改的机会
[00:01:33.200 --> 00:01:37.200]  而且耶稣将这个女朋友给回他
[00:01:37.200 --> 00:01:41.200]  所以他在生命里
[00:01:41.200 --> 00:01:43.200]  当他女朋友不理他的时候
[00:01:43.200 --> 00:01:45.200]  他就写了以下这首诗
[00:01:45.200 --> 00:01:48.200]  这首诗是这样说的
[00:01:48.200 --> 00:01:50.200]  我们一起读一读这首诗
[00:01:50.200 --> 00:01:51.200]  好吗
[00:01:51.200 --> 00:01:52.200]  一二三来
[00:01:52.200 --> 00:01:56.200]  你若不压压橄榄成渣
[00:01:56.200 --> 00:01:58.200]  它就不能成油
[00:01:58.200 --> 00:02:01.200]  你若不投葡萄入渣
[00:02:01.200 --> 00:02:04.200]  它就不能变成酒
[00:02:04.200 --> 00:02:07.200]  你若不炼拿达成膏
[00:02:07.200 --> 00:02:10.200]  它就不能留芬芳
[00:02:10.200 --> 00:02:11.200]  主
[00:02:11.200 --> 00:02:17.200]  我这人是否也要受你许可的床上
[00:02:17.200 --> 00:02:22.200]  每次的打击都是真利益
[00:02:22.200 --> 00:02:25.200]  因你所害的东西
[00:02:25.200 --> 00:02:28.200]  你以自己来代替
[00:02:28.200 --> 00:02:31.200]  这是最令我很感动
[00:02:31.200 --> 00:02:33.200]  也很悲惨的一首诗歌
[00:02:33.200 --> 00:02:35.200]  如果上帝说
[00:02:35.200 --> 00:02:38.200]  每一次打击都是真利益的时候
[00:02:38.200 --> 00:02:41.200]  你上帝耶稣拿去的东西
[00:02:41.200 --> 00:02:44.200]  你就以自己来代替
[00:02:44.200 --> 00:02:45.200]  但是这句话
[00:02:45.200 --> 00:02:47.200]  成为我们很多风浪当中人
[00:02:47.200 --> 00:02:49.200]  第一个的安慰
[00:02:49.200 --> 00:02:50.200]  很悲惨的一个情况
[00:02:50.200 --> 00:02:52.200]  但是很实在
[00:02:52.200 --> 00:02:54.200]  凡是耶稣所爱的人
[00:02:54.200 --> 00:03:00.200]  都会或多或少遇到严格的考验
[00:03:00.200 --> 00:03:03.200]  经过考验就可以见证耶稣
[00:03:03.200 --> 00:03:05.200]  为耶稣所用
[00:03:05.200 --> 00:03:06.200]  再说一次
[00:03:06.200 --> 00:03:08.200]  凡是耶稣所爱的人
[00:03:08.200 --> 00:03:12.200]  或多或少一定会经过一些考验
[00:03:12.200 --> 00:03:14.200]  经过考验之后
[00:03:14.200 --> 00:03:19.200]  你可以见证耶稣为他所用
