
[00:00:00.000 --> 00:00:03.460]  先说一个真人真事的事件
[00:00:03.460 --> 00:00:05.520]  在两年前,不久之前
[00:00:05.520 --> 00:00:10.840]  有一位有18年驾驶飞机的经验的机师
[00:00:10.840 --> 00:00:14.000]  他是65岁的奥尼尔先生
[00:00:14.000 --> 00:00:20.320]  有一天他由苏格兰自己驾驶一架小型飞机
[00:00:20.320 --> 00:00:22.680]  去英格兰
[00:00:22.680 --> 00:00:26.640]  预计航程大约需要4个小时左右
[00:00:26.640 --> 00:00:31.120]  谁知道飞行了8个小时左右
[00:00:31.120 --> 00:00:34.240]  突然间发现他失去了视力
[00:00:34.240 --> 00:00:37.600]  就是说突然间看不到东西
[00:00:37.600 --> 00:00:41.520]  虽然说这一世代有自动导航系统
[00:00:41.520 --> 00:00:44.480]  但是很多东西机师都不会那么容易放手
[00:00:44.480 --> 00:00:48.040]  把所有东西交给电脑搞定
[00:00:48.040 --> 00:00:51.360]  他知道无法完成航程
[00:00:51.360 --> 00:00:52.040]  怎么办呢?
[00:00:52.040 --> 00:00:54.360]  他就摸摸摸摸到无线电
[00:00:54.360 --> 00:00:56.120]  然后就求救了
[00:00:56.120 --> 00:00:58.880]  发出求救的信号
[00:00:58.880 --> 00:01:04.000]  然后就有一位皇家空军的指挥官
[00:01:04.000 --> 00:01:06.080]  厉害了,名字叫做杰拉达
[00:01:06.080 --> 00:01:08.400]  不过不是希利泊尔的那个
[00:01:08.400 --> 00:01:11.080]  就应航空控制员的要求
[00:01:11.080 --> 00:01:14.040]  就是起飞了,他也驾驶了飞机
[00:01:14.040 --> 00:01:16.800]  去找到这位奥尼尔先生
[00:01:16.800 --> 00:01:21.080]  距离两架飞机相距几百公尺
[00:01:21.080 --> 00:01:22.240]  大概500公尺
[00:01:22.280 --> 00:01:24.600]  他就透过这个通话
[00:01:24.600 --> 00:01:28.600]  开始教奥尼尔如何控制方向
[00:01:28.600 --> 00:01:32.680]  如何去到最近的机场降落
[00:01:32.680 --> 00:01:35.800]  左一点,右一点,高一点,低一点,多少公尺
[00:01:35.800 --> 00:01:36.640]  等等
[00:01:36.640 --> 00:01:38.080]  他只能够看到
[00:01:38.080 --> 00:01:39.520]  做到这些东西
[00:01:39.520 --> 00:01:41.760]  他不能说你的标板多少度等等
[00:01:41.760 --> 00:01:43.120]  那些完全看不到的
[00:01:43.120 --> 00:01:46.520]  只能够用这些很简单的指令去做
[00:01:46.520 --> 00:01:48.120]  好了,他找到机场了
[00:01:48.120 --> 00:01:48.840]  真的找到了
[00:01:48.840 --> 00:01:52.440]  我们开始学习降落了
[00:01:52.440 --> 00:01:54.120]  但是无法指
[00:01:54.120 --> 00:01:55.240]  他看不到东西
[00:01:55.240 --> 00:01:56.440]  这位奥尼尔先生
[00:01:56.440 --> 00:01:58.840]  他只能够凭信心
[00:01:58.840 --> 00:02:02.520]  去听这位杰拉达的指示
[00:02:02.520 --> 00:02:03.760]  他说你怎么做
[00:02:03.760 --> 00:02:06.320]  你就跟着怎么去做
[00:02:06.320 --> 00:02:08.080]  第一次尝试
[00:02:08.080 --> 00:02:09.480]  他真的碰到跑道
[00:02:09.480 --> 00:02:10.320]  不过碰到之后
[00:02:10.320 --> 00:02:14.040]  立刻整架飞机弹起
[00:02:14.040 --> 00:02:15.720]  第二次,再来一次
[00:02:15.720 --> 00:02:16.520]  再试一次
[00:02:16.520 --> 00:02:17.800]  又是着陆的时候
[00:02:17.800 --> 00:02:19.680]  又是整架飞机弹起了
[00:02:19.680 --> 00:02:22.520]  直到第八次
[00:02:22.520 --> 00:02:25.400]  他才成功地降落了
[00:02:25.400 --> 00:02:28.160]  失去性命
[00:02:28.160 --> 00:02:29.240]  这是真人真事
[00:02:29.240 --> 00:02:31.560]  如果大家想看新闻报道
[00:02:31.560 --> 00:02:34.200]  可以用这条网址去看
[00:02:34.200 --> 00:02:35.520]  看这条片子
[00:02:35.520 --> 00:02:38.880]  但是故事好像有一个信息告诉我
[00:02:38.880 --> 00:02:42.040]  即使是一位多么有经验的机师
[00:02:42.040 --> 00:02:45.960]  有时候也要像奥尼尔一样
[00:02:45.960 --> 00:02:48.000]  要放下自己的经验
[00:02:48.000 --> 00:02:48.880]  要放下我自己
[00:02:48.880 --> 00:02:51.600]  我也是机师的尊严
[00:02:51.600 --> 00:02:53.600]  要接受其他人的指挥
[00:02:53.600 --> 00:02:55.920]  听其他人的指令
[00:02:55.920 --> 00:02:57.920]  奥尼尔这件事告诉我们
[00:02:57.920 --> 00:02:59.760]  他的经验和技术
[00:02:59.760 --> 00:03:00.800]  其实也很重要
[00:03:00.800 --> 00:03:03.520]  如果他没有基本的经验和技术
[00:03:03.520 --> 00:03:08.360]  又不可以做到杰拉达所教他的东西
[00:03:08.360 --> 00:03:11.600]  什么时候我们要看重我们的经验和技术
[00:03:11.600 --> 00:03:13.560]  什么时候我们要放手
[00:03:13.560 --> 00:03:15.160]  给神去带领呢
[00:03:15.160 --> 00:03:19.040]  我们今天就由诗篇第131篇
[00:03:19.040 --> 00:03:23.600]  去学习一份合乎宗道的生命态度
[00:03:23.600 --> 00:03:25.360]  诗篇第131篇很短
[00:03:25.360 --> 00:03:27.360]  大家一版已经看完了
[00:03:27.360 --> 00:03:28.400]  整篇的诗篇就这么多
[00:03:28.400 --> 00:03:30.400]  我相信你读多两次之后
[00:03:30.400 --> 00:03:32.200]  你一定可以
[00:03:32.200 --> 00:03:33.640]  已经整篇都背得了
[00:03:33.640 --> 00:03:35.400]  我们一起先去读一次好不好
[00:03:35.400 --> 00:03:37.320]  预备 1 2 3
[00:03:37.320 --> 00:03:38.440]  耶和华
[00:03:38.440 --> 00:03:40.240]  我的心不骄傲
