
[00:00:00.000 --> 00:00:05.480]  约翰福音第六章是讲五饼二鱼
[00:00:05.480 --> 00:00:08.600]  根据圣经来看
[00:00:08.600 --> 00:00:13.400]  我们发现整个四福音书里面
[00:00:13.400 --> 00:00:18.440]  马太、马可、路加、约翰这四福音书
[00:00:18.440 --> 00:00:23.240]  我们知道马太、马可、路加叫做"芙蕾福音"
[00:00:23.240 --> 00:00:25.840]  英文叫"Synoptic Gospel"
[00:00:25.840 --> 00:00:30.200]  Synoptic的意思是"一起看"
[00:00:30.200 --> 00:00:33.760]  为什么会有个名称叫做"芙蕾"
[00:00:33.760 --> 00:00:38.080]  大家听完之后可能会想"芙蕾"是什么来的
[00:00:38.080 --> 00:00:39.880]  其实意思是说
[00:00:39.880 --> 00:00:42.320]  当你去看马太的时候
[00:00:42.320 --> 00:00:46.000]  你会发觉很多时候马可和路加
[00:00:46.000 --> 00:00:49.840]  都会记载同一件事迹
[00:00:49.840 --> 00:00:54.480]  当然里面有些地方会有少少不同的角度
[00:00:54.480 --> 00:01:00.440]  即使好像三个记者去到一个案发的现场
[00:01:00.440 --> 00:01:02.960]  他们当然是站在三个不同的位置
[00:01:02.960 --> 00:01:08.640]  他写的时候会写的情况可能会有不同的侧重
[00:01:08.640 --> 00:01:11.040]  但都是那个图片来的
[00:01:11.040 --> 00:01:14.680]  但你会发觉马太、马可、路加所讲的
[00:01:14.680 --> 00:01:16.840]  约翰又未必会讲
[00:01:16.840 --> 00:01:18.040]  又反过来
[00:01:18.040 --> 00:01:22.600]  约翰所讲的马太、马可、路加又未必会讲
[00:01:22.600 --> 00:01:24.600]  整个的四福音里面
[00:01:24.600 --> 00:01:27.600]  唯独到两段的经文
[00:01:27.600 --> 00:01:30.360]  是四个福音都讲的
[00:01:30.360 --> 00:01:32.760]  大家想想是哪两段
[00:01:32.760 --> 00:01:35.080]  我知道有人心目中想想
[00:01:35.080 --> 00:01:38.240]  当然是约翰福音第六章
[00:01:38.240 --> 00:01:39.640]  五饼二鱼
[00:01:39.640 --> 00:01:41.120]  是不是这样想的
[00:01:41.120 --> 00:01:45.440]  这个不是我心目中想说的答案
[00:01:45.440 --> 00:01:47.160]  是对的
[00:01:47.160 --> 00:01:49.160]  但我想告诉大家
[00:01:49.160 --> 00:01:53.400]  就是耶稣基督从死里复活这件事情
[00:01:53.400 --> 00:01:57.160]  耶稣的复活是四福音都一起有讲的
[00:01:57.160 --> 00:02:01.160]  大家知道耶稣基督的复活是很重要的
[00:02:01.160 --> 00:02:03.160]  因为保罗曾经讲过
[00:02:03.160 --> 00:02:05.400]  如果耶稣基督是没有复活的
[00:02:05.400 --> 00:02:08.040]  我们所信的是枉然的
[00:02:08.040 --> 00:02:10.160]  整个基督教我可以告诉你
[00:02:10.160 --> 00:02:11.480]  马上倒塌了
[00:02:11.480 --> 00:02:14.160]  因为我们所敬拜所相信的
[00:02:14.160 --> 00:02:16.280]  只不过是一个
[00:02:16.280 --> 00:02:17.560]  不是讲大话
[00:02:17.560 --> 00:02:18.920]  是自己都搞错
[00:02:18.920 --> 00:02:21.440]  又或者是讲了大话的人
[00:02:21.440 --> 00:02:24.920]  因为耶稣在他没有钉十字架之前
[00:02:24.920 --> 00:02:26.120]  他已经说了
[00:02:26.120 --> 00:02:27.880]  他将会被钉死
[00:02:27.880 --> 00:02:29.760]  将会交在人的手上
[00:02:29.760 --> 00:02:30.880]  被害
[00:02:30.880 --> 00:02:33.080]  甚至三天会从死里复活
[00:02:33.080 --> 00:02:35.720]  假如耶稣没有从死里复活
[00:02:35.720 --> 00:02:37.000]  他要么就骗人
[00:02:37.000 --> 00:02:40.360]  要么就被人骗了
[00:02:40.360 --> 00:02:42.560]  所以复活是很重要的
[00:02:42.560 --> 00:02:46.160]  而四福音都有记载耶稣基督的复活
[00:02:46.160 --> 00:02:49.040]  另外一件事是四福音都有记载
[00:02:49.040 --> 00:02:53.120]  就是五饼二鱼
[00:02:53.120 --> 00:02:56.120]  我七四年九月之后信主的
[00:02:56.120 --> 00:02:58.560]  可能你说牧师为什么会这么有趣
[00:02:58.560 --> 00:03:00.280]  因为我七四年九月
[00:03:00.280 --> 00:03:03.560]  才去到一间大学读第二年
[00:03:03.560 --> 00:03:05.680]  去的时候我还没有信主
[00:03:05.680 --> 00:03:06.760]  去到之后
[00:03:06.760 --> 00:03:08.560]  那一个多两个月
[00:03:08.560 --> 00:03:10.320]  我开始回教会
[00:03:10.320 --> 00:03:12.840]  就在七四年年底之前
[00:03:12.840 --> 00:03:13.880]  还没有到圣诞节
[00:03:13.880 --> 00:03:16.200]  我就真的信了耶稣
[00:03:16.200 --> 00:03:17.520]  自从信了耶稣
[00:03:17.520 --> 00:03:19.920]  一直都有读圣经
[00:03:19.920 --> 00:03:21.760]  或者是听主一学
[00:03:21.760 --> 00:03:22.760]  或者是团契
