
[00:00:00.000 --> 00:00:05.000]  今天我们要分享的题目是两种智慧
[00:00:05.000 --> 00:00:13.000]  在上一章我们看到圣经里头提到
[00:00:13.000 --> 00:00:18.000]  说我们要勒住舌头做完全能
[00:00:18.000 --> 00:00:22.000]  那我们就看见舌头虽然很小
[00:00:22.000 --> 00:00:25.000]  但是很难控制
[00:00:25.000 --> 00:00:29.000]  所以我们在话语上很多时候都有过失
[00:00:29.000 --> 00:00:32.000]  有人就会说了
[00:00:32.000 --> 00:00:39.000]  人能够制服各样的受造的东西
[00:00:39.000 --> 00:00:43.000]  但是就不能够控制自己的舌头
[00:00:43.000 --> 00:00:46.000]  那么圣经也说到了
[00:00:46.000 --> 00:00:49.000]  每种树只能结一种果子
[00:00:49.000 --> 00:00:50.000]  但是有人说了
[00:00:50.000 --> 00:00:54.000]  什么人的舌头可以说出两种的话呢
[00:00:54.000 --> 00:00:56.000]  又能说出宋太神的话
[00:00:56.000 --> 00:00:59.000]  又能说出宙主人的话呢
[00:00:59.000 --> 00:01:04.000]  所以到第十三节到第十八节
[00:01:04.000 --> 00:01:09.000]  这段经文就是可以回答这个问题
[00:01:09.000 --> 00:01:12.000]  因为在第一节
[00:01:12.000 --> 00:01:14.000]  第三章第一节说
[00:01:14.000 --> 00:01:17.000]  保罗就警告那些内心
[00:01:17.000 --> 00:01:21.000]  心里头想做教师的
[00:01:21.000 --> 00:01:24.000]  他说不要多人做师父
[00:01:24.000 --> 00:01:29.000]  意思你不要一直想要做教师
[00:01:29.000 --> 00:01:31.000]  教训别人
[00:01:31.000 --> 00:01:35.000]  要这些人安静下来
[00:01:35.000 --> 00:01:37.000]  因为其中一个原因
[00:01:37.000 --> 00:01:39.000]  不要那么多人来做师父
[00:01:39.000 --> 00:01:41.000]  大家都挤到师父这个行列
[00:01:41.000 --> 00:01:46.000]  因为人很多是出于自己的私心
[00:01:46.000 --> 00:01:50.000]  他做教师做师父
[00:01:50.000 --> 00:01:54.000]  不是为了要造就别人帮助别人
[00:01:54.000 --> 00:01:57.000]  而是他们要叫人看见
[00:01:57.000 --> 00:02:00.000]  他们是多么有智慧
[00:02:00.000 --> 00:02:05.000]  对神的话语多么有亮光
[00:02:05.000 --> 00:02:08.000]  随着下半章
[00:02:08.000 --> 00:02:10.000]  今天我们读的经文
