
[00:00:00.000 --> 00:00:07.000]  我们一起来祷告。主啊,我们求祢吩咐圣灵在我们生命当中来做工,
[00:00:07.000 --> 00:00:14.000]  好让我们今天真的能够经历到神在我们生命中奇妙的工作。
[00:00:14.000 --> 00:00:19.000]  上帝祢真的爱我们,祢真的非常非常爱我们,
[00:00:19.000 --> 00:00:22.000]  祢真的把爱子耶稣基督赐给我们,
[00:00:22.000 --> 00:00:30.000]  叫我们好领受了天父的爱。主啊,今天我们没有能够在别的地方回应祢,
[00:00:30.000 --> 00:00:37.000]  我们要在心灵中跟你说,主啊,我们愿意用我们的心灵诚实来敬拜祢。
[00:00:37.000 --> 00:00:43.000]  在这个动荡的世代,没有神的世代,
[00:00:43.000 --> 00:00:47.000]  这个异离的世代,这个移民的世代,
[00:00:47.000 --> 00:00:51.000]  这个没有身份的世代中,向我们来说话。
[00:00:51.000 --> 00:00:54.000]  让我们不抓紧了对方的弱点,
[00:00:54.000 --> 00:00:59.000]  我们的亲友对我们的这些俗世的这些安慰。
[00:00:59.000 --> 00:01:05.000]  我们要得着的,那是父神在我们身上从不改变的约。
[00:01:05.000 --> 00:01:10.000]  我们永远是祂的儿女,从不改变。
[00:01:10.000 --> 00:01:13.000]  主啊,给我们这一份的信心来接受今天的话语,
[00:01:13.000 --> 00:01:18.000]  祷告仰望靠耶稣基督得圣的名字。
[00:01:18.000 --> 00:01:21.000]  那么,好,希望跟大家再次的来读这个经文,
[00:01:21.000 --> 00:01:25.000]  《出外一集记》的第一章15到22节。
[00:01:25.000 --> 00:01:30.000]  在读的时候,我希望把当中经文里面一些比较重要的地方,
[00:01:30.000 --> 00:01:32.000]  跟大家来解释一下。
[00:01:32.000 --> 00:01:35.000]  然后我们进到今天的讲道理里面。
[00:01:35.000 --> 00:01:38.000]  《出外一集记》的第一章第15节,
[00:01:38.000 --> 00:01:42.000]  在有西伯来的两个收生婆,
[00:01:42.000 --> 00:01:45.000]  一个名叫斯芙拉,
[00:01:45.000 --> 00:01:48.000]  另外一个叫做普阿。
[00:01:48.000 --> 00:01:52.000]  其实这两个不是当地的两个收生婆。
[00:01:52.000 --> 00:01:56.000]  大概据一些的考据说,
[00:01:56.000 --> 00:02:00.000]  当地大概有500个收生婆。
[00:02:00.000 --> 00:02:05.000]  这两个可能就是当中的这个协会当中的负责人,
[00:02:05.000 --> 00:02:09.000]  两个没有结婚的,两个负责这个工作。
[00:02:09.000 --> 00:02:13.000]  法老王命令对他们说,
[00:02:13.000 --> 00:02:16.000]  说什么,你们为西伯来人收生,
[00:02:16.000 --> 00:02:20.000]  看他们临盆的时候,
[00:02:20.000 --> 00:02:24.000]  临盆用这个字,就是《阎历米疏》里面讲到,
[00:02:24.000 --> 00:02:29.000]  用这个篱杖,用篱笆做这个工作,
[00:02:29.000 --> 00:02:31.000]  这个转,这个转盆。
