
[00:00:00.000 --> 00:00:03.040]  我们今天继续来看《仙途行传》第九章
[00:00:03.040 --> 00:00:05.280]  我们今天的讲题是「呼召」
[00:00:05.280 --> 00:00:08.560]  提起呼召 我不知道各位订阅姐妹
[00:00:08.560 --> 00:00:10.000]  你会想起些什么呢
[00:00:10.000 --> 00:00:13.160]  很多基督徒认为 神的呼召
[00:00:13.160 --> 00:00:17.340]  只会临到特别的人 特别的事身上
[00:00:17.340 --> 00:00:20.520]  去呼召一些特别的人 去做一些特别的事
[00:00:20.520 --> 00:00:24.280]  如果说到特别的人和特别的事
[00:00:24.280 --> 00:00:25.880]  我想起一个人
[00:00:25.880 --> 00:00:29.320]  他就是Mr. Bean 岸斗先生
[00:00:29.600 --> 00:00:31.840]  这里有多少人有看过Mr. Bean的
[00:00:31.840 --> 00:00:34.120]  哦 都很多 是不是
[00:00:34.120 --> 00:00:35.920]  我相信你们有看过Mr. Bean
[00:00:35.920 --> 00:00:37.720]  我想不需要我多介绍
[00:00:37.720 --> 00:00:41.680]  他实在是一个很有喜剧细胞的演员
[00:00:41.680 --> 00:00:43.800]  是一个很风趣幽默的角色
[00:00:43.800 --> 00:00:46.120]  我记得第一次看Mr. Bean的时候
[00:00:46.120 --> 00:00:48.480]  那个剧集就是讲他圣诞节
[00:00:48.480 --> 00:00:50.720]  要预备一个圣诞的晚餐
[00:00:50.720 --> 00:00:52.080]  我记得看到那一幕
[00:00:52.080 --> 00:00:54.640]  他拿着一个很大的火鸡头 生凹凹的
[00:00:54.640 --> 00:00:57.280]  将整个火鸡头塞到自己的头上的时候
[00:00:57.280 --> 00:00:59.440]  整个火鸡塞到自己的头上的时候
[00:00:59.440 --> 00:01:01.880]  那一刻我真的笑到收不到声
[00:01:01.880 --> 00:01:05.840]  Mr. Bean的主角 我们叫做罗温
[00:01:05.840 --> 00:01:08.080]  其实罗温就是英国当代
[00:01:08.080 --> 00:01:10.160]  很出名的喜剧演员
[00:01:10.160 --> 00:01:13.760]  他演出过无数的剧集
[00:01:13.760 --> 00:01:15.760]  而Mr. Bean这个角色
[00:01:15.760 --> 00:01:17.840]  甚至被当代誉为
[00:01:17.840 --> 00:01:20.160]  当代的查理·卓别林
[00:01:20.160 --> 00:01:22.640]  是一个非常高的赞誉
[00:01:22.640 --> 00:01:24.640]  不说不知道
[00:01:24.640 --> 00:01:26.640]  原来Mr. Bean的主角罗温
[00:01:26.640 --> 00:01:28.800]  他在大学读书的时候
[00:01:28.800 --> 00:01:32.880]  他所修的科目和戏剧一点都没有关系
[00:01:32.880 --> 00:01:36.000]  他在大学修的是电子工程
[00:01:36.000 --> 00:01:37.600]  他读完大学之后
[00:01:37.600 --> 00:01:39.120]  更加去到牛津大学
[00:01:39.120 --> 00:01:41.440]  继续去专攻电子工程
[00:01:41.440 --> 00:01:43.440]  完成他的碩士课程
[00:01:43.440 --> 00:01:45.600]  他的泊车技术
[00:01:45.600 --> 00:01:48.880]  他非常迷恋车和车的速度
[00:01:48.880 --> 00:01:50.560]  我想你看过Mr. Bean
[00:01:50.560 --> 00:01:52.800]  你见他经常拿着那辆Mini Cooper
[00:01:52.800 --> 00:01:54.400]  那辆很小的车
[00:01:54.400 --> 00:01:57.280]  他的泊车技术实在是神乎其技
