
[00:00:00.000 --> 00:00:02.480]  耶稣姐妹平安,我们一起来祷告。
[00:00:02.480 --> 00:00:08.000]  主啊,我们今天带着喜乐的心来到至圣座。
[00:00:08.000 --> 00:00:13.760]  我愿今天我们不分解主你在我们生命中的信仰,
[00:00:13.760 --> 00:00:16.500]  我们但要歌颂赞美祢。
[00:00:16.500 --> 00:00:19.180]  我愿我们也不以我们的经验
[00:00:19.180 --> 00:00:21.960]  主啊我们如何敬拜祢的起头,
[00:00:21.960 --> 00:00:25.420]  因为父祢是值得尊崇的。
[00:00:25.420 --> 00:00:33.420]  从永远到永远,祝祢在我们生命中所常传的恩典慈悲,
[00:00:33.420 --> 00:00:37.220]  祢只要信实跟待命都是明明可知。
[00:00:37.220 --> 00:00:43.420]  主啊,今天我们再次的把我们今天在祢的面前爱慕祢名的人,
[00:00:43.420 --> 00:00:48.920]  他们心里面的献祭先放在祢的跟前。
[00:00:48.920 --> 00:00:51.920]  愿主祢亲自的接纳,
[00:00:51.920 --> 00:00:54.420]  愿我们心里面再次的带着喜乐,
[00:00:54.420 --> 00:00:56.920]  奉祢的名开始今天的聚会,
[00:00:56.920 --> 00:01:02.420]  也奉祢的名开展我们人生与祢一起走动的旅程。
[00:01:02.420 --> 00:01:06.920]  让今天安息也是复活的主日,
[00:01:06.920 --> 00:01:09.920]  成为一个面向主耶稣的时候,
[00:01:09.920 --> 00:01:13.920]  成为一个再次领会神恩典的时刻。
[00:01:13.920 --> 00:01:16.420]  我们在座中有不同弟兄姊妹,
[00:01:16.420 --> 00:01:18.420]  许多许多的室友,
[00:01:18.420 --> 00:01:23.920]  我们都不晓得如何的怎么样的一个一个的为他们祈求,
[00:01:23.920 --> 00:01:25.920]  但是感谢赞美天父,
[00:01:25.920 --> 00:01:28.920]  差遣了圣灵保卫师,
[00:01:28.920 --> 00:01:31.420]  各安住我们生命中的需要,
[00:01:31.420 --> 00:01:34.420]  随时格外的看顾我们。
[00:01:34.420 --> 00:01:37.420]  我们为此再次的献上感谢。
[00:01:37.420 --> 00:01:42.420]  主啊,引导我们今天再次在祢的话语中来敬祢,
[00:01:42.420 --> 00:01:44.920]  听我们赞美的祷告,
[00:01:44.920 --> 00:01:47.920]  靠恩主耶稣基督得圣的名字。
[00:01:47.920 --> 00:01:49.420]  Amen
[00:01:49.420 --> 00:01:51.920]  昨天在粤语部有一个婚礼,
[00:01:51.920 --> 00:01:54.920]  婚礼中有很大的喜乐。
[00:01:54.920 --> 00:01:59.420]  这对夫妇就讲到他们从Texas搬来六个月,
[00:01:59.420 --> 00:02:01.920]  很快就投入了团契生活,
[00:02:01.920 --> 00:02:05.920]  透过团契生活又面上他们结婚的这个难题。
[00:02:05.920 --> 00:02:09.920]  他们在说,到底我们飞回去Texas那边结婚呢,
[00:02:09.920 --> 00:02:11.920]  还是在这边结婚?
[00:02:11.920 --> 00:02:16.420]  结果他们应做团契给他们的帮助,
[00:02:16.420 --> 00:02:18.920]  决定在这边来举行婚礼,
[00:02:18.920 --> 00:02:20.920]  昨天是很丰富的一个日子。
[00:02:20.920 --> 00:02:25.920]  我想到昨天的婚礼就想到很多很多年前,
[00:02:25.920 --> 00:02:27.920]  郑华弟兄在吗?
[00:02:27.920 --> 00:02:31.420]  郑华弟兄在外面。
[00:02:31.420 --> 00:02:34.420]  你问一下他是几年结婚的?
[00:02:34.420 --> 00:02:38.920]  因为有原因的。
[00:02:38.920 --> 00:02:42.920]  郑华弟兄你还记得你几年结婚的?
[00:02:42.920 --> 00:02:44.420]  1996年。
[00:02:44.420 --> 00:02:46.920]  1996年的夏天,
[00:02:46.920 --> 00:02:49.920]  应着他们的邀请来到这个教会,
[00:02:49.920 --> 00:02:51.920]  来为他们主持婚礼。
[00:02:51.920 --> 00:02:53.920]  结果呢,
[00:02:53.920 --> 00:02:57.920]  不知道是因为天气的缘故还是怎么样,
[00:02:57.920 --> 00:03:00.920]  可能大部分是因为圣灵感动的缘故,
[00:03:00.920 --> 00:03:07.920]  所以我在那个婚礼那边就讲了一个半小时。
[00:03:07.920 --> 00:03:11.920]  那么他的爱人Margaret就记得很清楚,
[00:03:11.920 --> 00:03:15.920]  所以在前两天排演昨天的婚礼的时候,
[00:03:15.920 --> 00:03:16.920]  她就提醒我,
[00:03:16.920 --> 00:03:21.920]  她说,牧师你千万不要讲一个半小时。
[00:03:21.920 --> 00:03:24.920]  那郑华弟就听以下的一句话很重要的。
[00:03:24.920 --> 00:03:26.920]  那我就跟她说,
[00:03:26.920 --> 00:03:27.920]  我说Margaret你知道吗,
[00:03:27.920 --> 00:03:30.920]  我跟你讲一个半小时也不是不好,
[00:03:30.920 --> 00:03:33.920]  我讲了一个半小时你们的婚姻都这样好,
[00:03:33.920 --> 00:03:34.920]  都这样宝贝,
[00:03:34.920 --> 00:03:35.920]  应该讲多一点,
[00:03:35.920 --> 00:03:38.920]  不是讲小一点。
[00:03:38.920 --> 00:03:39.920]  不过感谢占美主,
[00:03:39.920 --> 00:03:42.920]  真的在神的话语中我们得到帮助。
[00:03:42.920 --> 00:03:43.920]  所以应做这种祝福,
[00:03:43.920 --> 00:03:47.920]  我今天决定,
[00:03:47.920 --> 00:03:51.920]  要讲短一点,
[00:03:51.920 --> 00:03:53.920]  让你们下个礼拜再来听。
[00:03:53.920 --> 00:03:56.920]  好,我们再来看出埃及记的第三章,
[00:03:56.920 --> 00:03:58.920]  第一到第六节。
[00:03:58.920 --> 00:04:03.920]  这个出名的经文是摩西人生的转捩点。
[00:04:03.920 --> 00:04:07.920]  他的人生当中经过了四十年在旷野的生活,
[00:04:07.920 --> 00:04:09.920]  在一天,第三章的第一节,
[00:04:09.920 --> 00:04:13.920]  第一天领羊群的时候看见了神,
[00:04:13.920 --> 00:04:16.920]  好像在他过去四十年的光阴里面,
[00:04:16.920 --> 00:04:19.920]  他失去一个非常宝贵的东西,
[00:04:19.920 --> 00:04:21.920]  这个东西是什么呢?
[00:04:21.920 --> 00:04:25.920]  这个东西就是他失去了知觉,
[00:04:25.920 --> 00:04:29.920]  原来一个人失去了知觉是很痛苦的事。
[00:04:29.920 --> 00:04:34.920]  我每年都有两趟去看牙医,
[00:04:34.920 --> 00:04:36.920]  牙医跟我去检查的时候,
[00:04:36.920 --> 00:04:37.920]  常常都问我,
[00:04:37.920 --> 00:04:40.920]  他说你痛不痛?
[00:04:40.920 --> 00:04:42.920]  他把这个工具放在里面,
[00:04:42.920 --> 00:04:43.920]  他说痛不痛?
[00:04:43.920 --> 00:04:45.920]  我跟他说不痛。
[00:04:45.920 --> 00:04:46.920]  他就跟我说,
[00:04:46.920 --> 00:04:53.920]  你的神经系统是stupid,
[00:04:53.920 --> 00:04:54.920]  我听起来的时候,
[00:04:54.920 --> 00:04:56.920]  心里面就有两种反应,
[00:04:56.920 --> 00:04:57.920]  第一种反应是,
[00:04:57.920 --> 00:04:58.920]  真的很好,
[00:04:58.920 --> 00:05:02.920]  去牙医,去检查或者要动些什么,
[00:05:02.920 --> 00:05:03.920]  原来不痛是很好,
[00:05:03.920 --> 00:05:05.920]  但是想来想去,
[00:05:05.920 --> 00:05:07.920]  到了第二个答案才是真的答案,
[00:05:07.920 --> 00:05:08.920]  这个答案是什么?
[00:05:08.920 --> 00:05:10.920]  原来痛是好的,
[00:05:10.920 --> 00:05:11.920]  因为若是我不痛的话,
[00:05:11.920 --> 00:05:14.920]  我在吃东西咬了自己一下,
[00:05:14.920 --> 00:05:15.920]  流血都不知道,
[00:05:15.920 --> 00:05:17.920]  这个是不好的滋味。
[00:05:17.920 --> 00:05:18.920]  原来人也是一样,
[00:05:18.920 --> 00:05:23.920]  人缺了知觉就没有办法找到知识,
[00:05:23.920 --> 00:05:25.920]  人没有眼睛可以看见,
[00:05:25.920 --> 00:05:28.920]  就没有办法看见前面,
[00:05:28.920 --> 00:05:31.920]  人失去了一个听的能力,
[00:05:31.920 --> 00:05:34.920]  就会觉得非常的痛苦,
[00:05:34.920 --> 00:05:36.920]  人很容易失去了知觉,
[00:05:36.920 --> 00:05:40.920]  因为没有知觉就失去了视野,
[00:05:40.920 --> 00:05:43.920]  神特别的赐上怜悯,
[00:05:43.920 --> 00:05:45.920]  要赐上意象,
[00:05:45.920 --> 00:05:49.920]  意象的原意在英文里面就讲得非常清楚,
[00:05:49.920 --> 00:05:50.920]  英文的字,
[00:05:50.920 --> 00:05:52.920]  视野,
[00:05:52.920 --> 00:05:56.920]  就是我们现在所讲到的眼睛的能力,
[00:05:56.920 --> 00:05:59.920]  我们讲到vision,
[00:05:59.920 --> 00:06:01.920]  其实是看见,
[00:06:01.920 --> 00:06:04.920]  同时间也是视野,
[00:06:04.920 --> 00:06:05.920]  意思就是说,
[00:06:05.920 --> 00:06:07.920]  你没有办法看对了,
[00:06:07.920 --> 00:06:08.920]  你就没有视野,
[00:06:08.920 --> 00:06:11.920]  你看不清楚,
[00:06:11.920 --> 00:06:13.920]  你就没有办法找到方向,
[00:06:13.920 --> 00:06:15.920]  神赐下了意象,
[00:06:15.920 --> 00:06:19.920]  是叫我们在他的旨意的里面得者见果,
[00:06:19.920 --> 00:06:21.920]  若是我们生活当中没有目标的话,
[00:06:21.920 --> 00:06:23.920]  我们就没有什么意义,
[00:06:23.920 --> 00:06:26.920]  所以年长的人一到了退休了以后,
[00:06:26.920 --> 00:06:30.920]  就发现没有目标的生活是很难过的日子,
[00:06:30.920 --> 00:06:32.920]  以前还没有退休之前就说,
[00:06:32.920 --> 00:06:34.920]  每天去打个夫球,
[00:06:34.920 --> 00:06:36.920]  打了两个月你就不想打了,
[00:06:36.920 --> 00:06:39.920]  你想回到工作间里面做工,
[00:06:39.920 --> 00:06:42.920]  生活没有目标就没有意义,
[00:06:42.920 --> 00:06:43.920]  虽然看见了,
[00:06:43.920 --> 00:06:45.920]  若是没有意象的话,
[00:06:45.920 --> 00:06:49.920]  这个人也没有办法对准这个目标,
[00:06:49.920 --> 00:06:52.920]  能够产生一个很久的负担,
[00:06:52.920 --> 00:06:54.920]  今天我们需要在神的面前,
[00:06:54.920 --> 00:06:57.920]  应做看见得者的意象,
[00:06:57.920 --> 00:06:59.920]  成为我们今天的鼓励,
[00:06:59.920 --> 00:07:01.920]  其实摩西有看,
