
[00:00:00.000 --> 00:00:02.500]  对保罗有一些的抗辩
[00:00:02.500 --> 00:00:04.000]  有一些的不相信
[00:00:04.000 --> 00:00:06.500]  有一些的拒绝
[00:00:06.500 --> 00:00:09.500]  所以保罗在这些经文里面
[00:00:09.500 --> 00:00:12.000]  一次又一次地提出自己的心声
[00:00:12.000 --> 00:00:16.000]  也都请对方去打开他的心门
[00:00:16.000 --> 00:00:20.000]  当我在侍奉这二十多年里面
[00:00:20.000 --> 00:00:24.500]  发觉很多人的生命的问题都是重重复复
[00:00:24.500 --> 00:00:27.000]  有些的性格是
[00:00:27.000 --> 00:00:29.500]  由小到成长
[00:00:29.500 --> 00:00:31.000]  未信主到信主
[00:00:31.000 --> 00:00:33.500]  信主初信到信了很久
[00:00:33.500 --> 00:00:38.000]  那些问题都是重重复复
[00:00:38.000 --> 00:00:41.000]  其实很多的机会我们可以有成长
[00:00:41.000 --> 00:00:43.500]  但有时我们将信仰抽象化
[00:00:43.500 --> 00:00:45.500]  神你告诉我我就会改了
[00:00:45.500 --> 00:00:47.500]  不过旁边有一百几十人告诉你
[00:00:47.500 --> 00:00:49.000]  他从来都不会改
[00:00:49.000 --> 00:00:51.500]  有人提醒他这样不是好的事情
[00:00:51.500 --> 00:00:53.500]  他说神都没有跟我说
[00:00:53.500 --> 00:00:56.500]  但他不知道神透过身边很多人跟他说
[00:00:56.500 --> 00:00:59.500]  我们的生命有些可以成长的地方
[00:00:59.500 --> 00:01:02.500]  今天我们看看这段经文
[00:01:02.500 --> 00:01:05.500]  我想请姐妹读单节
[00:01:05.500 --> 00:01:07.500]  弟兄读双节
[00:01:07.500 --> 00:01:10.500]  我们慢慢读完这一段经文
[00:01:10.500 --> 00:01:12.500]  然后我会和大家分享
[00:01:12.500 --> 00:01:13.500]  请姐妹先读
[00:01:26.500 --> 00:01:31.500]  你们哪里要照样如同他们相报那旁
[00:01:31.500 --> 00:01:35.500]  我这话正像对自己的孩子说的
[00:01:35.500 --> 00:01:39.000]  你们和不信的缘不相配
[00:01:39.000 --> 00:01:41.000]  不要同父恩厄
[00:01:41.000 --> 00:01:44.000]  义和不义有什么相交呢
[00:01:44.000 --> 00:01:47.000]  光明和黑暗有什么相通呢
[00:01:47.000 --> 00:01:51.000]  你们如何和其人有相通的命
[00:01:51.000 --> 00:01:55.000]  信自己和不信自己有相通的命
[00:01:55.000 --> 00:01:59.000]  神的电和偶像有什么相通呢
[00:01:59.000 --> 00:02:02.000]  因为我们是永生神的电
[00:02:02.000 --> 00:02:03.500]  就如神曾说
[00:02:03.500 --> 00:02:06.500]  我要在他们中间居住
[00:02:06.500 --> 00:02:08.500]  在他们中间来往
[00:02:08.500 --> 00:02:10.500]  我要作他们的神
[00:02:10.500 --> 00:02:13.000]  他们要作我的子民
[00:02:13.000 --> 00:02:14.500]  就如神曾说
[00:02:14.500 --> 00:02:17.500]  你们我要从他们中间出来
[00:02:17.500 --> 00:02:19.500]  与他们相见
[00:02:19.500 --> 00:02:21.500]  不要知不知敌敌盟
[00:02:21.500 --> 00:02:23.500]  我就收下你们
[00:02:23.500 --> 00:02:25.500]  我要作你们的父
[00:02:25.500 --> 00:02:27.500]  你们要作我的儿女
[00:02:27.500 --> 00:02:30.000]  这是全能的主说的
[00:02:30.000 --> 00:02:46.000]  你们要心地宽大收纳我们
[00:02:46.000 --> 00:02:48.000]  我们未曾亏负谁
[00:02:48.000 --> 00:02:50.000]  未曾败坏谁
[00:02:50.000 --> 00:02:52.000]  未曾占谁的便宜
[00:02:54.000 --> 00:02:56.000]  这话不只了定你们的罪
[00:02:56.000 --> 00:02:58.000]  我已经说过
[00:02:58.000 --> 00:03:00.000]  你们尚在我心里
[00:03:00.000 --> 00:03:03.000]  请与你们共同珍惜
[00:03:03.000 --> 00:03:05.000]  我大大的放胆
[00:03:05.000 --> 00:03:07.000]  向你们说话
[00:03:07.000 --> 00:03:09.000]  我因你们多多夸口
[00:03:09.000 --> 00:03:11.000]  满得安慰
[00:03:11.000 --> 00:03:13.000]  我们在一切患难中
[00:03:13.000 --> 00:03:15.000]  分外的快乐
[00:03:15.000 --> 00:03:17.000]  这段经文其实头和尾
[00:03:17.000 --> 00:03:19.000]  本来都是说很类似的事情
[00:03:19.000 --> 00:03:21.000]  就是说到
[00:03:21.000 --> 00:03:24.000]  他的心 他的口
[00:03:24.000 --> 00:03:26.000]  也请哥伦多教会打开他们的心
[00:03:26.000 --> 00:03:28.000]  但中间又加插了一段经文
[00:03:28.000 --> 00:03:30.000]  说到一个很重要的事情
[00:03:30.000 --> 00:03:32.000]  一会儿会和大家分享
[00:03:32.000 --> 00:03:34.000]  但是第一
[00:03:34.000 --> 00:03:36.000]  我想大家留意就是
[00:03:36.000 --> 00:03:38.000]  保罗和哥伦多教会的关系
[00:03:38.000 --> 00:03:40.000]  是一个很密切的关系
[00:03:40.000 --> 00:03:42.000]  作为一个牧者
[00:03:42.000 --> 00:03:44.000]  其实应该和他所牧养的教会
[00:03:44.000 --> 00:03:46.000]  有很深切的关系
