
[00:00:00.000 --> 00:00:02.920]  阿摩斯介紹一位這樣的神
[00:00:02.920 --> 00:00:05.000]  第一段第二段
[00:00:05.000 --> 00:00:07.880]  其實是第一節到第五節
[00:00:07.880 --> 00:00:12.920]  第一節到第五節其實是講述兩件事
[00:00:12.920 --> 00:00:16.880]  當所羅門的兒子羅邦安
[00:00:16.880 --> 00:00:19.720]  聽從那些年輕人的時候
[00:00:19.720 --> 00:00:22.560]  他的國家失去了十個支派
[00:00:22.560 --> 00:00:26.920]  所羅門的一個將領叫做耶羅邦安
[00:00:26.920 --> 00:00:30.080]  不是他的兒子多一個字 耶羅邦安
[00:00:30.080 --> 00:00:32.120]  就得著這十個支派
[00:00:32.120 --> 00:00:37.200]  十個支派就擁帶了耶羅邦安成立了另一個國家
[00:00:37.200 --> 00:00:38.600]  所以就叫做北國
[00:00:38.600 --> 00:00:41.640]  因為他的首都在撒瑪尼亞在北面
[00:00:41.640 --> 00:00:45.240]  而南國的首都在耶路撒冷
[00:00:45.240 --> 00:00:47.360]  所以就叫做南國
[00:00:47.360 --> 00:00:51.000]  在北國成立的時候
[00:00:51.000 --> 00:00:56.080]  耶羅邦安的心裡面就有些問題
[00:00:56.080 --> 00:00:57.680]  他就說
[00:00:57.680 --> 00:01:02.840]  我的國家的民族仍然是敬拜耶和華的
[00:01:02.840 --> 00:01:05.240]  他們過時過節要去哪裡
[00:01:05.240 --> 00:01:07.640]  去耶路撒冷敬拜
[00:01:07.640 --> 00:01:10.400]  去到耶路撒冷的時候見到朱鏡明
[00:01:10.400 --> 00:01:12.640]  這位大祭司覺得多好
[00:01:12.640 --> 00:01:14.360]  就留下在南國
[00:01:14.360 --> 00:01:16.680]  那我的國民就越來越什麼
[00:01:16.680 --> 00:01:18.400]  少
[00:01:18.400 --> 00:01:21.120]  他的私心
[00:01:21.120 --> 00:01:22.800]  他的恐懼
[00:01:22.800 --> 00:01:24.080]  他的什麼
[00:01:24.080 --> 00:01:26.160]  他的身份
[00:01:26.160 --> 00:01:27.520]  不得到肯定
[00:01:27.520 --> 00:01:28.520]  就出現了
[00:01:28.520 --> 00:01:30.880]  因為他的核心身份有問題
[00:01:30.880 --> 00:01:33.240]  他不知道主已經答應了
[00:01:33.240 --> 00:01:35.040]  餵 我給你
[00:01:35.040 --> 00:01:37.560]  那主給你他會不會後悔
[00:01:37.560 --> 00:01:39.000]  你看不看到頂姐妹
[00:01:39.000 --> 00:01:40.680]  其實主給我們個個
[00:01:40.680 --> 00:01:42.840]  給我們 給我們 給我們
[00:01:42.840 --> 00:01:44.120]  不過
[00:01:44.120 --> 00:01:45.000]  死啦
[00:01:45.000 --> 00:01:45.880]  我想不行的
[00:01:45.880 --> 00:01:47.840]  我想給給下其實會什麼
[00:01:47.840 --> 00:01:48.920]  會拿回的
[00:01:48.920 --> 00:01:50.200]  裡面有問題
[00:01:50.200 --> 00:01:51.800]  我是誰其實我不配
[00:01:51.800 --> 00:01:54.800]  我要想辦法去保護著
[00:01:54.800 --> 00:01:56.560]  耶羅邦真的出了這個問題
[00:01:56.560 --> 00:01:59.200]  所以我看到他的核心身份有問題
[00:01:59.200 --> 00:02:00.520]  他就說不行的
[00:02:00.520 --> 00:02:02.120]  這樣的國家
[00:02:02.120 --> 00:02:04.200]  不會永遠都效忠於我
[00:02:04.200 --> 00:02:05.640]  所以我要想辦法
[00:02:05.640 --> 00:02:08.480]  令到那些人不要去南國敬拜
[00:02:08.480 --> 00:02:09.720]  於是
[00:02:09.720 --> 00:02:11.080]  他就這樣
[00:02:11.080 --> 00:02:13.800]  就做了兩只金牛犢
[00:02:13.800 --> 00:02:15.520]  做了兩只金牛犢
[00:02:15.520 --> 00:02:17.240]  如果你看回聶王記
[00:02:17.240 --> 00:02:19.160]  你就發現記載這件事
[00:02:19.160 --> 00:02:20.600]  他就和以色列人說
[00:02:20.600 --> 00:02:22.920]  餵 以色列人 看看
[00:02:22.920 --> 00:02:26.560]  這位就是領你們出埃及的神
[00:02:26.560 --> 00:02:29.600]  他真的沒說錯
[00:02:29.600 --> 00:02:30.640]  為什麼
[00:02:30.640 --> 00:02:33.080]  那個假神就出現了
[00:02:33.080 --> 00:02:36.720]  因為如果你們知道金牛犢是怎麼出現的話
[00:02:36.720 --> 00:02:39.360]  你真的會覺得很邪
[00:02:39.360 --> 00:02:41.440]  金牛犢最早出現在哪裡呢
[00:02:41.440 --> 00:02:44.240]  在以色列人出埃及在曠野的時候
[00:02:44.240 --> 00:02:46.720]  摩西上山四十晝夜
[00:02:46.720 --> 00:02:47.760]  太久沒下來
[00:02:47.760 --> 00:02:49.360]  以色列人在下面
[00:02:49.360 --> 00:02:50.360]  很空閒
[00:02:50.360 --> 00:02:51.960]  沒事做
