
[00:00:00.860 --> 00:00:02.520]  弟兄姊妹平安
[00:00:02.520 --> 00:00:06.380]  不知道大家最近有没有看到
[00:00:06.380 --> 00:00:09.220]  一段的新闻
[00:00:09.220 --> 00:00:12.040]  在5月12号,西藏航空
[00:00:12.040 --> 00:00:14.740]  由重庆飞到
[00:00:14.740 --> 00:00:17.100]  西藏林芝的一个航班
[00:00:17.100 --> 00:00:19.600]  这个航班在飞机
[00:00:19.600 --> 00:00:22.860]  在起飞的时候,突然就冲出跑道
[00:00:22.860 --> 00:00:25.340]  然后就着火了,焚烧
[00:00:25.340 --> 00:00:27.480]  飞机上百多名的乘客
[00:00:27.480 --> 00:00:30.500]  还有机场的人员就马上逃生了
[00:00:30.500 --> 00:00:32.960]  在这紧急关头之际
[00:00:32.960 --> 00:00:36.100]  有人见到那个火势越来越大
[00:00:36.100 --> 00:00:39.260]  已经烧毁了那个前侧的逃生
[00:00:39.260 --> 00:00:42.260]  滑梯了,所以就马上直接
[00:00:42.260 --> 00:00:43.580]  跳到地面上
[00:00:43.580 --> 00:00:47.760]  恶求以最快的速度来离开飞机
[00:00:47.760 --> 00:00:50.460]  不过在这个时刻呢
[00:00:50.460 --> 00:00:54.040]  这个逃生的乘客,他竟然见到
[00:00:54.040 --> 00:00:56.680]  有人仍然打开那个
[00:00:56.680 --> 00:00:59.800]  行李柜,想取那个行李
[00:00:59.800 --> 00:01:02.820]  于是呢,他就马上走到他前面
[00:01:02.820 --> 00:01:05.820]  把他拉走,而且大声的对他说
[00:01:05.820 --> 00:01:08.580]  "活着,只要活着就好了"
[00:01:08.580 --> 00:01:12.500]  真的,只要活着
[00:01:12.500 --> 00:01:14.280]  活着最重要
[00:01:14.280 --> 00:01:17.720]  我们中国话里面也有这样一句话
[00:01:17.720 --> 00:01:21.820]  "留得青山在,哪怕没柴烧"
[00:01:21.820 --> 00:01:25.340]  提醒人不要做无谓的牺牲
[00:01:25.340 --> 00:01:27.860]  只要留住生命,保持
[00:01:27.860 --> 00:01:30.560]  志气,将来
[00:01:30.560 --> 00:01:33.200]  它就可以东山再起
[00:01:33.200 --> 00:01:37.660]  不过,留着生命固然非常的重要
[00:01:37.660 --> 00:01:42.040]  但是,我们留下来了,活下来了
[00:01:42.040 --> 00:01:45.200]  但是人活着,所为何事呢
[00:01:45.200 --> 00:01:48.160]  人生以什么为目标
[00:01:48.160 --> 00:01:50.120]  却更加的重要
[00:01:50.120 --> 00:01:53.460]  与其做一个一辈子
[00:01:53.460 --> 00:01:56.460]  行尸走肉的人,倒不如做一个
[00:01:56.460 --> 00:01:58.820]  认认真真活过的人
[00:01:58.820 --> 00:02:01.680]  哪怕活着的日子不是很多
[00:02:01.680 --> 00:02:03.460]  弟兄姊妹
[00:02:03.460 --> 00:02:06.720]  你活着又是为了什么
[00:02:06.720 --> 00:02:09.500]  那今天开始呢,我们就进入
[00:02:09.500 --> 00:02:12.340]  菲利比书的讲道的单元
[00:02:12.340 --> 00:02:14.740]  首先我们先来看一下
[00:02:14.740 --> 00:02:17.680]  菲利比书的一些背景的资料
[00:02:17.680 --> 00:02:21.020]  顾名思义这本书是保罗他写给
[00:02:21.020 --> 00:02:23.740]  菲利比教会的信徒的
[00:02:23.740 --> 00:02:26.680]  这个信大概写于
[00:02:26.680 --> 00:02:29.680]  祖后的61年,当时
[00:02:29.680 --> 00:02:32.660]  保罗正是他在被囚罗马
[00:02:32.660 --> 00:02:35.660]  的后期,菲利比书也是
[00:02:35.660 --> 00:02:39.060]  四卷的监狱书信的其中一卷
[00:02:39.060 --> 00:02:42.120]  但是如果你翻开这卷书呢
[00:02:42.120 --> 00:02:45.160]  虽然保罗当时是在坐牢,可是你会看到
[00:02:45.160 --> 00:02:47.960]  这卷书是充满了喜乐
[00:02:47.960 --> 00:02:51.160]  很有深情,还有是充满盼望的
[00:02:51.160 --> 00:02:53.280]  这样的一本书信
[00:02:53.280 --> 00:02:57.280]  那菲利比这个教会,他其实是
[00:02:57.280 --> 00:03:00.440]  保罗在他的第二次
[00:03:00.440 --> 00:03:03.920]  宣教旅程的时候,在欧洲
[00:03:03.920 --> 00:03:06.600]  建立的第一间的教会
[00:03:06.600 --> 00:03:09.120]  菲利比的信徒和保罗
[00:03:09.120 --> 00:03:11.920]  一直一直保持一个非常
[00:03:11.920 --> 00:03:15.200]  密切的关系,他们是保罗
[00:03:15.200 --> 00:03:18.080]  很密切的福音伙伴
[00:03:18.080 --> 00:03:21.440]  书信的一开始,如果大家
[00:03:21.440 --> 00:03:24.480]  你手上有圣经或者你看过的,你会看到
[00:03:24.480 --> 00:03:28.520]  菲利比书从第一章一开始
[00:03:28.520 --> 00:03:31.520]  就看到很多,一个充满
[00:03:31.520 --> 00:03:34.240]  积极、乐观、喜乐的精神面貌
[00:03:34.240 --> 00:03:37.640]  第一章的头十节呢,你就已经看到
[00:03:37.640 --> 00:03:40.440]  有好几个欢欢喜喜啊,还有
[00:03:40.440 --> 00:03:44.040]  感谢啊,神的恩典,这样的一些词语
[00:03:44.560 --> 00:03:46.280]  不过呢,经文
[00:03:46.280 --> 00:03:49.620]  同时也带出,刚才我们念的那段
[00:03:49.620 --> 00:03:52.580]  经文也看到了,当时保罗并不是
[00:03:52.580 --> 00:03:55.360]  一帆风顺的,他当时
[00:03:55.360 --> 00:03:57.980]  正是身陷囹圄
[00:03:57.980 --> 00:04:01.520]  第一章好几次提到保罗,正在
[00:04:01.520 --> 00:04:04.500]  捆锁之中,在
[00:04:04.500 --> 00:04:07.500]  一章的七节,十三、十四
[00:04:07.500 --> 00:04:10.320]  十七节,四次提到保罗
[00:04:10.320 --> 00:04:12.320]  正在捆锁之中
[00:04:12.780 --> 00:04:16.000]  那根据《使徒形状》的二十八章呢
[00:04:16.000 --> 00:04:19.080]  那里记载,保罗他们呢,到了
[00:04:19.080 --> 00:04:20.080]  罗马了
[00:04:20.080 --> 00:04:23.380]  保罗获准独自与看守他的士兵
[00:04:23.380 --> 00:04:26.380]  居住,过了三天,保罗就请
[00:04:26.380 --> 00:04:29.740]  犹太人的首领来,他们到了,保罗就跟他们说
[00:04:29.740 --> 00:04:33.600]  各位弟兄,我虽然没有做过什么事
[00:04:33.600 --> 00:04:36.660]  反对人民,或者反对祖先的规例
[00:04:36.660 --> 00:04:39.700]  却像囚犯被逮捕
[00:04:39.700 --> 00:04:42.700]  从耶路撒冷交到罗马人的手里
[00:04:42.700 --> 00:04:45.680]  他们审讯之后,因为在我身上
[00:04:45.680 --> 00:04:48.940]  没有什么该死的罪,就想要释放我
[00:04:48.940 --> 00:04:51.920]  可是犹太人反对,我迫不得已
[00:04:51.920 --> 00:04:54.720]  才上诉凯撒罗马的皇帝
[00:04:54.720 --> 00:04:57.740]  并不是有什么事要控告我的国民
[00:04:57.740 --> 00:05:00.740]  因此,我请你们来见面谈谈
[00:05:00.740 --> 00:05:03.740]  我原是为了以色列的盼望,才戴上
[00:05:03.740 --> 00:05:05.320]  这条锁链的
[00:05:05.320 --> 00:05:09.140]  那当时,保罗被抓了
[00:05:09.140 --> 00:05:11.280]  他被囚在罗马
[00:05:11.600 --> 00:05:14.520]  当时菲律比教会的信徒就
[00:05:14.520 --> 00:05:17.400]  得知罗马被抓去坐牢
[00:05:17.400 --> 00:05:20.480]  他们就很担心,很挂念他
[00:05:20.480 --> 00:05:23.380]  而且误以为,哎呀,保罗现在
[00:05:23.380 --> 00:05:26.380]  被抓了,坐牢了,那还能
[00:05:26.380 --> 00:05:29.400]  传福音吗?这个可能对保罗的
[00:05:29.400 --> 00:05:32.480]  福音工作带来很大的打击
[00:05:32.480 --> 00:05:35.480]  菲律比的信徒是这样以为
[00:05:35.480 --> 00:05:38.480]  不过事实却不是这样
[00:05:38.480 --> 00:05:41.600]  到底为什么保罗在这么困难的
[00:05:41.600 --> 00:05:44.600]  时候,在坐牢的时候,他仍然
[00:05:44.600 --> 00:05:47.600]  能够充满正能量呢?现在
[00:05:47.600 --> 00:05:49.280]  我们就一起来看一下
[00:05:49.280 --> 00:05:52.840]  首先第一个原因,我们看一下
[00:05:52.840 --> 00:05:55.820]  保罗的处境,患难中
[00:05:55.820 --> 00:05:57.620]  更见证福音
[00:05:57.620 --> 00:06:01.380]  在十二到十四节那里,保罗提到
[00:06:01.380 --> 00:06:04.460]  我愿意你们知道,我所遭遇的
[00:06:04.460 --> 00:06:07.340]  反而使福音更加的兴旺
[00:06:07.340 --> 00:06:10.340]  以致整个宫里的卫队和其余
[00:06:10.340 --> 00:06:13.380]  一切的人,都知道我是为了基督
[00:06:13.380 --> 00:06:16.380]  才受捆锁的,而且大多数
[00:06:16.380 --> 00:06:19.400]  主内的弟兄,因我所受的捆锁
[00:06:19.400 --> 00:06:22.560]  就都信不疑,毫无畏惧,更勇敢的
[00:06:22.560 --> 00:06:25.060]  传讲神的道
[00:06:25.060 --> 00:06:29.380]  那保罗被囚禁在罗马的
[00:06:29.380 --> 00:06:32.480]  期间呢,其实他是准许
[00:06:32.480 --> 00:06:35.100]  住在自己租来的一个房子里的
[00:06:35.100 --> 00:06:38.140]  当时有一个士兵,用手扣
[00:06:38.140 --> 00:06:41.160]  和他扣在一起,那个士兵
[00:06:41.160 --> 00:06:44.100]  大概每隔四个小时,就换班
[00:06:44.100 --> 00:06:47.240]  来是御营的兵士,他们就看着
