
[00:00:00.000 --> 00:00:03.800]  在收奉献的同时我们一同读一段圣经
[00:00:03.800 --> 00:00:07.200]  在四篇第三篇第三节
[00:00:07.200 --> 00:00:08.960]  我们一同来念
[00:00:08.960 --> 00:00:12.500]  但你耶和华是我四维的盾牌
[00:00:12.500 --> 00:00:13.960]  是我的荣耀
[00:00:13.960 --> 00:00:16.300]  又是叫我抬起头来的
[00:00:16.300 --> 00:00:17.360]  再读一遍来
[00:00:17.360 --> 00:00:20.800]  但你耶和华是我四维的盾牌
[00:00:20.800 --> 00:00:22.260]  是我的荣耀
[00:00:22.260 --> 00:00:24.500]  又是叫我抬起头来的
[00:00:24.500 --> 00:00:26.600]  我们就读到这里
[00:00:26.600 --> 00:00:28.300]  今天是父亲节
[00:00:28.300 --> 00:00:31.300]  首先让我在这里恭祝每一位伟大的父亲
[00:00:31.300 --> 00:00:33.100]  父亲节非常快乐
[00:00:33.100 --> 00:00:34.100]  你们
[00:00:34.100 --> 00:00:38.100]  (掌声)
[00:00:38.100 --> 00:00:42.000]  奥巴马总统说这是一个被遗忘的日子
[00:00:42.000 --> 00:00:45.300]  但感谢神我们教会从来没有遗忘过
[00:00:45.300 --> 00:00:49.300]  每年父亲节我们都为父亲们准备了一个
[00:00:49.300 --> 00:00:53.100]  跟全家还有儿女们一同来照相的机会
[00:00:53.100 --> 00:00:56.200]  我们真的盼望每一位伟大的父亲
[00:00:56.200 --> 00:00:58.600]  都能够享受这个属于你的日子
[00:00:58.600 --> 00:01:00.000]  你们
[00:01:00.000 --> 00:01:04.000]  那我常觉得在现今这样充满危机的时代
[00:01:04.000 --> 00:01:05.700]  要做一个父亲
[00:01:05.700 --> 00:01:08.800]  是越来越不容易的一件事情
[00:01:08.800 --> 00:01:13.000]  我们一方面要面对工作上无穷的压力
[00:01:13.000 --> 00:01:15.900]  不但是在技术上的一个挑战
[00:01:15.900 --> 00:01:21.400]  而且面对公司里面各种错综复杂的人际关系
[00:01:21.400 --> 00:01:23.000]  回到家里
[00:01:23.000 --> 00:01:27.400]  又要面对妻子儿女多少的期望
[00:01:27.400 --> 00:01:30.900]  来到教会又要侍奉又要追求
[00:01:30.900 --> 00:01:32.400]  不但生活要有见证
[00:01:32.400 --> 00:01:34.800]  而且要有影响力
[00:01:34.800 --> 00:01:35.900]  哇
[00:01:35.900 --> 00:01:39.900]  难怪每天还没出门就觉得很累了
[00:01:39.900 --> 00:01:43.300]  我们怎么样在这样一个充满危机
[00:01:43.300 --> 00:01:47.000]  充满试探跟压力的时代当中
[00:01:47.000 --> 00:01:50.300]  我们能够活出一个得胜的生活呢
[00:01:50.300 --> 00:01:53.600]  今天早上要从三方面要跟大家来分享
[00:01:53.600 --> 00:01:57.600]  一个危机时代的一个信仰生活
[00:01:57.600 --> 00:02:00.200]  首先第一件事情很重要的
[00:02:00.200 --> 00:02:03.400]  是要保守你的心思意念
[00:02:03.400 --> 00:02:07.900]  给礼拜说保守你的心思意念
[00:02:07.900 --> 00:02:10.000]  真言第四章二十三节说
[00:02:10.000 --> 00:02:12.900]  要保守你的心胜过保守一切
[00:02:12.900 --> 00:02:16.700]  因为一生的果效是由心发出的
[00:02:16.700 --> 00:02:21.000]  这里的心当然就指的我们的心思意念
