
[00:00:00.000 --> 00:00:11.000]  我们今天就从诗篇 这些圣经里头 我们一同来看到心灵平静的秘诀
[00:00:11.000 --> 00:00:17.000]  这首诗呢 是大卫在年老的时候写的
[00:00:17.000 --> 00:00:21.000]  因为我们读到这一篇里头 25节的时候
[00:00:21.000 --> 00:00:25.000]  这个里面就说了 大卫自己就说了
[00:00:25.000 --> 00:00:29.000]  他说我从前年幼 现在年老
[00:00:29.000 --> 00:00:35.000]  那么就说明这首诗歌呢 是他在年老的时候写的
[00:00:35.000 --> 00:00:40.000]  那么他大卫回忆他一生所走过的路
[00:00:40.000 --> 00:00:44.000]  他看见自己蒙神的保守
[00:00:44.000 --> 00:00:49.000]  虽然是经过一些艰难或者挫折
[00:00:49.000 --> 00:00:55.000]  但是呢 他看到神是爱 神是公义的 神也是信使的
[00:00:55.000 --> 00:00:59.000]  那么他就得出个结论说
[00:00:59.000 --> 00:01:04.000]  义人呢 必定是蒙福 恶人呢 必定是失败的
[00:01:04.000 --> 00:01:13.000]  那么他就借着这篇诗篇 要来劝勉一切在难处中间的信徒
[00:01:13.000 --> 00:01:21.000]  就不可以因做恶人 看到恶人享福 义人呢 在受苦
[00:01:21.000 --> 00:01:25.000]  那么这样的话 就失去内心的平安
[00:01:25.000 --> 00:01:33.000]  那么他就要信徒知道 我们不要只是看到眼前的
[00:01:33.000 --> 00:01:37.000]  我们信主的人还要看到将来
[00:01:37.000 --> 00:01:43.000]  如果我们能够看到这个恶人他们最终的结局的话
[00:01:43.000 --> 00:01:49.000]  就知道神不是偏待人的 神不会偏待人
[00:01:49.000 --> 00:01:54.000]  因为我们现在所看到的是恶人的暂时的一些现象
[00:01:54.000 --> 00:01:58.000]  所以这篇诗篇呢 就是告诉我们
[00:01:58.000 --> 00:02:04.000]  在我们信徒 在恶人他们心王发达的时候
[00:02:04.000 --> 00:02:09.000]  我们心里头怎么还能够保守 有一个平静
[00:02:09.000 --> 00:02:12.000]  所以这篇诗篇实际上是很好的
[00:02:12.000 --> 00:02:15.000]  因为今天我们生活的环境当中
[00:02:15.000 --> 00:02:19.000]  常常会看到很多不公平的事情发生
[00:02:19.000 --> 00:02:22.000]  那我们怎么办呢 神就告诉我们
[00:02:22.000 --> 00:02:26.000]  怎样能够保守我们心里头有平静
[00:02:26.000 --> 00:02:32.000]  这篇诗篇也是一个字母诗
[00:02:32.000 --> 00:02:41.000]  整个一卷诗篇呢 一共有一百五十篇
[00:02:41.000 --> 00:02:45.000]  其中有九首 有九篇是字母
[00:02:45.000 --> 00:02:48.000]  什么叫做字母诗呢
[00:02:48.000 --> 00:02:52.000]  字母诗就是说每篇的这篇诗篇呢
[00:02:52.000 --> 00:02:57.000]  第一句话呢就是西伯来文的第一个字母
[00:02:57.000 --> 00:03:06.000]  然后依此类推 也可能第一句话是西伯来字母
[00:03:06.000 --> 00:03:08.000]  像英文比如说A打头
