
[00:00:00.000 --> 00:00:03.000]  弟兄姊妹 今天是我讲到
[00:00:03.000 --> 00:00:07.000]  我的主题是重建关系
[00:00:07.000 --> 00:00:10.000]  那我们首先继续地同心祷告
[00:00:10.000 --> 00:00:15.000]  求生命帮助我们
[00:00:15.000 --> 00:00:18.000]  真理的圣灵今天愿你带领我们
[00:00:18.000 --> 00:00:21.000]  更深入地去思想神的话语
[00:00:21.000 --> 00:00:25.000]  和好好地检视我们与父神的关系
[00:00:25.000 --> 00:00:32.000]  以上的祷告是封主耶稣基督的名字求求二们
[00:00:32.000 --> 00:00:35.000]  弟兄姊妹 四月了
[00:00:35.000 --> 00:00:39.000]  大家的心情有没有变好一点呢
[00:00:39.000 --> 00:00:42.000]  因为复活节快到了
[00:00:42.000 --> 00:00:45.000]  一个长假期要来了
[00:00:45.000 --> 00:00:48.000]  虽然我们仍然受着疫情的影响
[00:00:48.000 --> 00:00:53.000]  但明显无减市民对复活节假期的期待
[00:00:53.000 --> 00:00:56.000]  各大的商场也布置起来了
[00:00:56.000 --> 00:01:00.000]  店铺推出了不少减价的活动
[00:01:00.000 --> 00:01:02.000]  折扣优惠
[00:01:02.000 --> 00:01:05.000]  再加上消费券的助力下
[00:01:05.000 --> 00:01:07.000]  市民外出逛街
[00:01:07.000 --> 00:01:10.000]  购物的抑郁又高涨起来
[00:01:10.000 --> 00:01:14.000]  期待宽度一个愉快的长假期
[00:01:14.000 --> 00:01:17.000]  你是不是也是这样的心情呢
[00:01:17.000 --> 00:01:21.000]  不过复活节对我们基督徒来说
[00:01:21.000 --> 00:01:23.000]  意义更深
[00:01:23.000 --> 00:01:26.000]  主耶稣基督战胜死亡复活
[00:01:26.000 --> 00:01:29.000]  为我们带来数天的盼望
[00:01:29.000 --> 00:01:33.000]  确实值得我们欢喜快乐
[00:01:33.000 --> 00:01:37.000]  但我们更应该善用这个假期
[00:01:37.000 --> 00:01:40.000]  让自己安静在神面前
[00:01:40.000 --> 00:01:45.000]  再次去思想主耶稣为了洗清我们的罪
[00:01:45.000 --> 00:01:49.000]  而在实际上所承受的苦
[00:01:49.000 --> 00:01:51.000]  我们要记得
[00:01:51.000 --> 00:01:57.000]  自己是主耶稣基督用了宝贵的暑假买来的
[00:01:57.000 --> 00:02:00.000]  才得以成了天父的儿女
[00:02:00.000 --> 00:02:06.000]  享受着天父赐予我们今天的一切平安与恩福
[00:02:06.000 --> 00:02:09.000]  不过我们这个做儿女的
[00:02:09.000 --> 00:02:11.000]  做得怎样呢
[00:02:11.000 --> 00:02:13.000]  听话吗
[00:02:13.000 --> 00:02:16.000]  我们和富士人的关系如何
[00:02:16.000 --> 00:02:19.000]  你是天父的小眉耳
[00:02:19.000 --> 00:02:23.000]  体贴天父的心肠的好儿女吗
[00:02:23.000 --> 00:02:28.000]  其实在现在这个遇苦节的时间
[00:02:28.000 --> 00:02:30.000]  就是不计算主日
[00:02:30.000 --> 00:02:33.000]  复活节前的40天
[00:02:33.000 --> 00:02:37.000]  我们就应每天的多花一点时间去读经
[00:02:37.000 --> 00:02:39.000]  默想祈祷
[00:02:39.000 --> 00:02:41.000]  甚至是进食道干
[00:02:41.000 --> 00:02:44.000]  在主面前去谦卑自己
[00:02:44.000 --> 00:02:46.000]  专心的仰望主
[00:02:46.000 --> 00:02:50.000]  还要好好地检视自己与父神的关系
[00:02:50.000 --> 00:02:53.000]  反省一下自己有没有做得不好的地方
[00:02:53.000 --> 00:02:56.000]  悔改悔转
[00:02:56.000 --> 00:02:59.000]  我们还可以给自己一个小挑战
[00:02:59.000 --> 00:03:03.000]  要求自己过一个克己节制的生活
[00:03:03.000 --> 00:03:06.000]  例如不吃零食
[00:03:06.000 --> 00:03:10.000]  或者是减少上网的时间等等
[00:03:10.000 --> 00:03:15.000]  这样做是为让我们能够更深地去体会
[00:03:15.000 --> 00:03:18.000]  主耶稣为我们所受的苦
[00:03:18.000 --> 00:03:22.000]  我们希望在宽度复活节之余
[00:03:22.000 --> 00:03:26.000]  还能被神的爱再次地激励更新
[00:03:26.000 --> 00:03:30.000]  以致我们更有力量地继续去过一个
[00:03:30.000 --> 00:03:34.000]  和枯天父儿女身份的生活
[00:03:34.000 --> 00:03:37.000]  挪出更美的见证
[00:03:37.000 --> 00:03:40.000]  那今天呢我就想和大家
[00:03:40.000 --> 00:03:44.000]  以路加福音十五章十一到三十二节
[00:03:44.000 --> 00:03:46.000]  浪子的故事
[00:03:46.000 --> 00:03:49.000]  一同去更新我们的属灵生命
[00:03:49.000 --> 00:03:53.000]  与父神重建一个更亲密的关系
[00:03:53.000 --> 00:03:56.000]  我们先来看经文
[00:03:56.000 --> 00:04:00.000]  耶稣又说某人有两个儿子
[00:04:00.000 --> 00:04:02.000]  小儿子对父亲说
[00:04:02.000 --> 00:04:05.000]  父亲请把我应得的那份产业给我
[00:04:05.000 --> 00:04:08.000]  父亲就把财产分给两个儿子
[00:04:08.000 --> 00:04:13.000]  没多久小儿子就把他的一切变卖到远方去了
[00:04:13.000 --> 00:04:16.000]  他在那里生活放荡挥霍钱财
[00:04:16.000 --> 00:04:18.000]  他耗尽了自己的一切
[00:04:18.000 --> 00:04:20.000]  那地方又闹起大饥荒
[00:04:20.000 --> 00:04:23.000]  他就陷入困境
[00:04:23.000 --> 00:04:25.000]  他去投靠当地的一个居民
[00:04:25.000 --> 00:04:28.000]  那人派他到田里去喂猪
[00:04:28.000 --> 00:04:31.000]  他恨不得拿猪吃的豆莢来充饥
[00:04:31.000 --> 00:04:34.000]  这也没有人给他
[00:04:34.000 --> 00:04:36.000]  他醒悟过来说
[00:04:36.000 --> 00:04:38.000]  我父亲有那么多故宫
[00:04:38.000 --> 00:04:40.000]  他们都有充足的粮食
[00:04:40.000 --> 00:04:43.000]  我却要在这里饿死吗
[00:04:43.000 --> 00:04:45.000]  我要起来到我父亲那里去
[00:04:45.000 --> 00:04:47.000]  对他说
[00:04:47.000 --> 00:04:50.000]  父亲我得罪了天也得罪了你
[00:04:50.000 --> 00:04:52.000]  我再也不配成为你的儿子
[00:04:52.000 --> 00:04:55.000]  就让我做你的一个故宫吧
[00:04:55.000 --> 00:04:59.000]  于是他起来往自己的父亲那里去
[00:04:59.000 --> 00:05:01.000]  他还在远处的时候
[00:05:01.000 --> 00:05:04.000]  父亲看见他就动了怜悯心
[00:05:04.000 --> 00:05:08.000]  跑过去搂住他的脖子亲吻他
[00:05:08.000 --> 00:05:10.000]  儿子说
[00:05:10.000 --> 00:05:13.000]  父亲我得罪了天也得罪了你
[00:05:13.000 --> 00:05:16.000]  我再也不配成为你的儿子
[00:05:16.000 --> 00:05:19.000]  父亲却吩咐仆人说
[00:05:19.000 --> 00:05:22.000]  快拿最好的袍子来给他穿上
[00:05:22.000 --> 00:05:24.000]  把戒指戴在他手上
[00:05:24.000 --> 00:05:26.000]  把鞋子穿在他脚上
[00:05:26.000 --> 00:05:28.000]  把那头肥牛独欠来宰了
[00:05:28.000 --> 00:05:30.000]  让我们吃喝庆祝吧
[00:05:30.000 --> 00:05:33.000]  因为我这个儿子是死而复生
[00:05:33.000 --> 00:05:35.000]  失而复得的
[00:05:35.000 --> 00:05:37.000]  他们就开始庆祝
[00:05:37.000 --> 00:05:40.000]  那时大儿子正在田里
[00:05:40.000 --> 00:05:42.000]  他回来的时候走进家门
[00:05:42.000 --> 00:05:45.000]  听见音乐和跳舞的声音
[00:05:45.000 --> 00:05:47.000]  就叫一个仆人来
[00:05:47.000 --> 00:05:49.000]  问他这是怎么一回事
[00:05:49.000 --> 00:05:51.000]  仆人对他说
[00:05:51.000 --> 00:05:52.000]  你弟弟回来了
[00:05:52.000 --> 00:05:55.000]  你父亲因为他安然无恙的回来
[00:05:55.000 --> 00:05:57.000]  就宰了那头肥牛独
[00:05:57.000 --> 00:06:00.000]  大儿子就生气不肯进去
[00:06:00.000 --> 00:06:02.000]  父亲出来劝他
[00:06:02.000 --> 00:06:03.000]  他回答父亲说
[00:06:03.000 --> 00:06:06.000]  你看这么多年来我服侍你
[00:06:06.000 --> 00:06:09.000]  从来没有违背过你的命令
[00:06:09.000 --> 00:06:12.000]  你却从来没有给过我一只山羊羔
[00:06:12.000 --> 00:06:14.000]  好让我和朋友一同庆祝
[00:06:14.000 --> 00:06:16.000]  可是你这个儿子
[00:06:16.000 --> 00:06:19.000]  跟妓女一起吞噬了你的财产
[00:06:19.000 --> 00:06:20.000]  他一回来
[00:06:20.000 --> 00:06:23.000]  你就为他宰掉那头肥牛独
[00:06:23.000 --> 00:06:25.000]  父亲对他说
[00:06:25.000 --> 00:06:28.000]  孩子你时常和我在一起
[00:06:28.000 --> 00:06:30.000]  我的一切都是你的
[00:06:30.000 --> 00:06:33.000]  但你这个弟弟却是死而复生
[00:06:33.000 --> 00:06:35.000]  失而复得的
[00:06:35.000 --> 00:06:40.000]  所以我们应该欢乐庆祝
[00:06:40.000 --> 00:06:42.000]  弟兄姊妹浪子的故事
[00:06:42.000 --> 00:06:44.000]  很多基督徒都很熟悉
[00:06:44.000 --> 00:06:47.000]  相信你也很熟悉
[00:06:47.000 --> 00:06:49.000]  很多人都会认为这个故事
[00:06:49.000 --> 00:06:52.000]  是在讲为信主的人
[00:06:52.000 --> 00:06:54.000]  是耶稣在用比喻说明
[00:06:54.000 --> 00:06:56.000]  神爱世人
[00:06:56.000 --> 00:06:58.000]  事实上每一个人
[00:06:58.000 --> 00:07:01.000]  只要自己知道自己是一个罪人
[00:07:01.000 --> 00:07:02.000]  得罪了神
[00:07:02.000 --> 00:07:04.000]  而愿意的悔改悔转
[00:07:04.000 --> 00:07:07.000]  神都会欢喜皆乐
[00:07:07.000 --> 00:07:10.000]  是的这确实没有错
[00:07:10.000 --> 00:07:13.000]  耶稣他说这个比喻的时候
[00:07:13.000 --> 00:07:16.000]  他正在和一帮的税历和罪人
[00:07:16.000 --> 00:07:18.000]  高高兴兴的吃饭
[00:07:18.000 --> 00:07:22.000]  刚好被那些法利塞人和闻事看见了
[00:07:22.000 --> 00:07:25.000]  这些致命圣洁
[00:07:25.000 --> 00:07:29.000]  没有罪会被神高看的法利塞人和闻事
[00:07:29.000 --> 00:07:32.000]  他们以上都认为
[00:07:32.000 --> 00:07:35.000]  罪人是没被上帝所厌弃的
[00:07:35.000 --> 00:07:38.000]  罪人是不配进天国的
[00:07:38.000 --> 00:07:43.000]  而每个结身之爱属神的人
[00:07:43.000 --> 00:07:45.000]  都应该远离罪人
