
[00:00:00.000 --> 00:00:02.920]  在中国古代北方的边境
[00:00:02.920 --> 00:00:04.460]  有一个老伯伯
[00:00:04.460 --> 00:00:06.460]  他走失了一匹马
[00:00:06.460 --> 00:00:10.880]  在古代,马是非常珍贵的财产
[00:00:10.880 --> 00:00:14.000]  所以好心的邻居就来安慰这个老伯伯
[00:00:14.000 --> 00:00:18.160]  但是这个老伯伯很心平气和地对他说
[00:00:18.160 --> 00:00:20.720]  他说这件事未必是祸
[00:00:20.720 --> 00:00:22.720]  可能是福呢
[00:00:22.720 --> 00:00:24.480]  然后几个月之后
[00:00:24.480 --> 00:00:27.560]  这匹走失了的马竟然回来了
[00:00:27.560 --> 00:00:29.560]  并且还带着另一匹马
[00:00:29.560 --> 00:00:31.160]  失而复得
[00:00:31.160 --> 00:00:32.440]  还好过以前
[00:00:32.440 --> 00:00:35.280]  于是那些邻居又走过来恭喜老伯伯
[00:00:35.280 --> 00:00:38.000]  老伯伯又心平气和地说
[00:00:38.000 --> 00:00:40.920]  这件事未必是福
[00:00:40.920 --> 00:00:42.920]  可能也是一件祸
[00:00:42.920 --> 00:00:44.880]  几天之后
[00:00:44.880 --> 00:00:47.280]  老伯伯的儿子骑着这匹马
[00:00:47.280 --> 00:00:48.840]  练习射箭
[00:00:48.840 --> 00:00:50.840]  谁知道这匹马突然失控
[00:00:50.840 --> 00:00:52.440]  将他的儿子抛到地上
[00:00:52.440 --> 00:00:53.640]  跌伤了脚
[00:00:53.640 --> 00:00:57.920]  于是那些邻居又走过来安慰老伯伯
[00:00:57.920 --> 00:01:01.000]  老伯伯又一样心平气和地对他说
[00:01:01.000 --> 00:01:03.720]  这件事未必是祸
[00:01:03.720 --> 00:01:06.120]  可能是福也说不定
[00:01:06.120 --> 00:01:07.640]  没多久
[00:01:07.640 --> 00:01:08.960]  外族入侵了
[00:01:08.960 --> 00:01:13.000]  边境所有的南东都被征召了入伍
[00:01:13.000 --> 00:01:14.000]  去打仗
[00:01:14.000 --> 00:01:15.640]  很多都战死沙场
[00:01:15.640 --> 00:01:16.680]  但是
[00:01:16.680 --> 00:01:18.160]  这个老伯伯的儿子
[00:01:18.160 --> 00:01:19.600]  因为跌伤了脚
[00:01:19.600 --> 00:01:21.280]  所以没办法去打仗
[00:01:21.280 --> 00:01:22.400]  想去也不行
[00:01:22.400 --> 00:01:24.040]  于是被逼留在家里
[00:01:24.040 --> 00:01:25.240]  因而这样
[00:01:25.240 --> 00:01:26.720]  他就不需要死
[00:01:26.720 --> 00:01:29.640]  勉强说这个是危险
[00:01:29.640 --> 00:01:33.560]  他可以跟老伯伯安享万年
[00:01:33.560 --> 00:01:35.040]  一件事
[00:01:35.040 --> 00:01:36.320]  看起来
[00:01:36.320 --> 00:01:37.440]  好像福
[00:01:37.440 --> 00:01:39.640]  但是又可能变成祸
[00:01:39.640 --> 00:01:40.640]  但同样
[00:01:40.640 --> 00:01:43.240]  一件事好像是祸
[00:01:43.240 --> 00:01:45.880]  最后结果又变成福
[00:01:45.880 --> 00:01:47.640]  可能有些弟兄姊妹
[00:01:47.640 --> 00:01:50.400]  最近看过历史的电视剧
[00:01:50.400 --> 00:01:51.840]  叫做《三国》
[00:01:51.840 --> 00:01:53.440]  《三国》里面
[00:01:53.440 --> 00:01:55.720]  有一个人物叫做司马懿
[00:01:55.720 --> 00:02:00.160]  这个司马懿经常会将一句话挂在嘴边
[00:02:00.160 --> 00:02:04.400]  他说"祸是福之所福,福是祸之所以"
[00:02:04.400 --> 00:02:05.600]  究竟他说什么呢
[00:02:05.600 --> 00:02:07.120]  其实意思就是说
[00:02:07.120 --> 00:02:10.400]  大家不要只是单看事情的表面
[00:02:10.400 --> 00:02:13.440]  因为某些因素某些情况的变化
[00:02:13.440 --> 00:02:15.360]  好事可以变成坏事
[00:02:15.360 --> 00:02:17.840]  坏事又可以变成好事
[00:02:17.840 --> 00:02:20.840]  司马懿对于人生
[00:02:20.840 --> 00:02:23.680]  这个人生的变化观察入微
[00:02:23.680 --> 00:02:26.120]  所以领悟不出这个道理
[00:02:26.120 --> 00:02:29.040]  但是司马懿却少了一件事
[00:02:29.040 --> 00:02:31.320]  他少了一对属灵的眼睛
[00:02:31.320 --> 00:02:34.240]  所以他看不见人生的变化里面
[00:02:34.240 --> 00:02:35.640]  背后的主宰
[00:02:35.640 --> 00:02:37.840]  就是今天我们所信的神
[00:02:37.840 --> 00:02:40.440]  那个独一的真神
[00:02:40.440 --> 00:02:42.840]  什么叫属灵的眼睛呢
[00:02:42.840 --> 00:02:45.960]  属灵的眼睛是一种人生的智慧
[00:02:45.960 --> 00:02:49.280]  这种智慧不是我们一般坊间的理解
[00:02:49.280 --> 00:02:51.280]  IQ高 转数快
[00:02:51.280 --> 00:02:53.280]  而是一种人生的态度
[00:02:53.280 --> 00:02:55.800]  是一种做人的方式
[00:02:55.800 --> 00:02:57.800]  是一种洞察力
[00:02:57.800 --> 00:03:00.120]  是能够看穿事情的背后
[00:03:00.120 --> 00:03:02.000]  和福的背后
[00:03:02.000 --> 00:03:04.760]  正是爱你和我的神
[00:03:04.760 --> 00:03:07.320]  在掌管一切
[00:03:07.320 --> 00:03:10.440]  并且信得过神的安排
[00:03:10.440 --> 00:03:13.080]  一个爱你和我的神的安排
[00:03:13.080 --> 00:03:16.680]  到最后是对你和我最好
[00:03:16.680 --> 00:03:19.280]  今天我们讲到的主角约瑟
[00:03:19.280 --> 00:03:21.920]  在他一生起起伏伏的经历
[00:03:21.920 --> 00:03:23.720]  在他一生可能很磨难
[00:03:23.720 --> 00:03:25.480]  可能很苦难的经历里面
[00:03:25.480 --> 00:03:29.120]  他慢慢有了这一双属灵的眼睛
[00:03:29.120 --> 00:03:30.720]  约瑟是谁呢
[00:03:30.720 --> 00:03:32.160]  约瑟是《旧约圣经》里面
[00:03:32.160 --> 00:03:34.280]  雅各的最后的儿子
[00:03:34.280 --> 00:03:36.200]  因为被他哥哥妒忌
[00:03:36.200 --> 00:03:39.560]  因而合谋把他卖去埃及成为奴隶
[00:03:39.560 --> 00:03:40.560]  这件事
[00:03:40.560 --> 00:03:41.960]  去到这个阶段
[00:03:41.960 --> 00:03:43.960]  就好像和那样
[00:03:43.960 --> 00:03:45.000]  但是约瑟
[00:03:45.000 --> 00:03:46.520]  去到埃及的时间
[00:03:46.520 --> 00:03:49.480]  被法老王的侍卫长波提弗看得起
[00:03:49.480 --> 00:03:52.320]  一升就升他成为家里的CEO
[00:03:52.320 --> 00:03:54.400]  将大小的事情交给他
[00:03:54.400 --> 00:03:56.640]  又好像是福
[00:03:56.640 --> 00:03:58.160]  但是
[00:03:58.160 --> 00:03:59.760]  波提弗的老婆
[00:03:59.760 --> 00:04:00.760]  他的老板娘
