
[00:00:00.000 --> 00:00:04.000]  弟兄姊妹,早晨!大家好!
[00:00:04.000 --> 00:00:09.000]  代表我們教會弟兄姊妹們,
[00:00:09.000 --> 00:00:13.000]  也問候大家,主內平安,
[00:00:13.000 --> 00:00:16.000]  也是願意神的恩典和福分,
[00:00:16.000 --> 00:00:21.000]  繼續臨到我們每一位愛主、跟隨主的肢體,弟兄姊妹們。
[00:00:21.000 --> 00:00:26.000]  我們在講道之前再一次有個簡單普告,請大家同心祈禱。
[00:00:26.000 --> 00:00:31.000]  愛我的天父,我們滿心感謝扎米尼,
[00:00:31.000 --> 00:00:34.000]  讓我們在主日的時候,奉禰的名序集,
[00:00:34.000 --> 00:00:38.000]  一同來到仰望主,敬拜禰。
[00:00:38.000 --> 00:00:44.000]  由於我們有美好的教會肢體的生活,彼此代討,互相勉勵,
[00:00:44.000 --> 00:00:47.000]  更讓我們一同在禰的面前領受禰的話。
[00:00:47.000 --> 00:00:52.000]  願禰在這個時間特別的直着聖靈在我們心中,
[00:00:52.000 --> 00:00:59.000]  向我們發聲、勸慰、加力,
[00:00:59.000 --> 00:01:03.000]  也讓我們打開屬靈的眼睛仰望天上的榮耀,
[00:01:03.000 --> 00:01:06.000]  以致我們能夠更有力量地跟隨禰。
[00:01:06.000 --> 00:01:10.000]  我們敬拜禰,將榮耀讚美歸給禰,
[00:01:10.000 --> 00:01:13.000]  願主在誰聽我們的禱告,奉耶穌基督的名。
[00:01:13.000 --> 00:01:15.000]  阿們。
[00:01:15.000 --> 00:01:24.000]  剛剛長老已經跟我們分享過,今天主日就是我們傳統的忠恕節的主日。
[00:01:24.000 --> 00:01:31.000]  所以今天我的題目是提到忠恕節,
[00:01:31.000 --> 00:01:37.000]  這個就是在主耶穌最後一個星期進入耶路撒冷,
[00:01:37.000 --> 00:01:44.000]  祂來預備完成救恩,在十字架上爲我們釘死,
[00:01:44.000 --> 00:01:49.000]  也爲我們受苦、受害,擔當我們的罪。
[00:01:49.000 --> 00:01:58.000]  祂也勝過死亡,在七天的第一天復活,顯明祂的大能。
[00:01:58.000 --> 00:02:01.000]  但是這個星期也是我們很好的思想,
[00:02:01.000 --> 00:02:06.000]  耶穌基督自己親自走過人生受苦的道路,
[00:02:06.000 --> 00:02:11.000]  爲我們來完成救恩,一個非常好的時刻。
[00:02:11.000 --> 00:02:17.000]  所以忠恕節其實就是講到主耶穌進入耶路撒冷的時候,
[00:02:17.000 --> 00:02:29.000]  很多的羣衆拿着忠恕枝來揮舞,來歡迎主騎着爐進入聖城。
[00:02:29.000 --> 00:02:37.000]  今天我這個題目也是幫助大家透過忠恕節這個美好的機會,
[00:02:37.000 --> 00:02:43.000]  我們來看地上在約翰福音十二章我們剛纔讀過的經文,
[00:02:43.000 --> 00:02:48.000]  記載耶穌在忠恕節的時候進入聖城。
[00:02:48.000 --> 00:02:53.000]  但是同時我們也看了另一段經文,就是《啓示錄》,
[00:02:53.000 --> 00:02:57.000]  大家如果剛纔留意到的,就是形容到天上面的情景。
[00:02:57.000 --> 00:03:02.000]  天上面的情景的時候,就讓我們看到天上面發生的一切事。
[00:03:02.000 --> 00:03:08.000]  這兩件事是很有關聯的,因爲都和忠恕節有關。
[00:03:08.000 --> 00:03:18.000]  今天我們的思想就是當我們在地上看過忠恕節所發生的這些人間所有的事蹟,
[00:03:18.000 --> 00:03:24.000]  讓我們打開我們心靈的眼睛來看見天上面,
[00:03:24.000 --> 00:03:27.000]  聖經裏面記載在天上面所發生的事,
[00:03:27.000 --> 00:03:34.000]  以致我們的心裏面雖然在地上面,但是我們恩着神的話語和他的啓示
[00:03:34.000 --> 00:03:41.000]  能夠幫助我們有一個屬靈的眼界,在地上但是連接於天上,
[00:03:41.000 --> 00:03:46.000]  我們能夠有天上的眼光來看我們世界所有發生的事情,
[00:03:46.000 --> 00:03:55.000]  我們有一個屬天的敏銳的心靈,以致我們能夠心繫於天上。
[00:03:55.000 --> 00:04:02.000]  正如司徒保羅在《多不多後書》四章十八節,今天你們的週刊又記錄了十七節,
[00:04:02.000 --> 00:04:08.000]  他說:我們不是顧念所見的乃是顧念所不見的。
[00:04:08.000 --> 00:04:16.000]  因爲所見的是什麼?是暫時的。所不見的是什麼?是永遠的。
[00:04:16.000 --> 00:04:19.000]  這個就是司徒保羅他時常有這種心。
[00:04:19.000 --> 00:04:25.000]  我們不只是看眼前所發生的一切事情,眼前所發生的一切事情都是短暫的。
[00:04:25.000 --> 00:04:32.000]  眼前所發生的事情有時會令我們失望,會令我們徬徨,令我們不安。
[00:04:32.000 --> 00:04:38.000]  我們今天看世界所發生的事情,真的會令我們灰心失意。
[00:04:38.000 --> 00:04:43.000]  但是我們的心靈看見的是那些我們肉眼看不見,
[00:04:43.000 --> 00:04:52.000]  但卻是心靈的眼睛來打開看見的事。這個就是保羅的說法,這個就是永遠的,這個就是永恆的。
[00:04:52.000 --> 00:05:02.000]  保羅在《多不多後書》三章十一節也說:你們要思念天上的事,不要只思念地上的事。
[00:05:02.000 --> 00:05:09.000]  我們在地上經常有很多的事情,很多掛類,很多地上每一天我們要面對的事。
[00:05:09.000 --> 00:05:19.000]  但是保羅提醒我們,我們不只是將我們的心思全部放在地上所見的事,我們要將我們的心思放在天上的事。
[00:05:19.000 --> 00:05:31.000]  所以求主幫助我們今天來到一同透過《宗庶節》的記載,讓我們在經文裏面再一次思想在地上所發生的事,
[00:05:31.000 --> 00:05:45.000]  但是卻有天上屬靈的眼光來連接於天上,以致我們能夠一起在地上心在天上行走我們人生的道路,行走天路。
[00:05:45.000 --> 00:06:05.000]  我們再說這個是在《宗庶節》在地上最後一個星期開始來完成救恩,所以在《宗庶節》之後,我們知道有一個聖周,
[00:06:05.000 --> 00:06:10.000]  我相信大家不知道會不會在星期五晚有受難節的聚會,教會有沒有受難節聚會?
[00:06:10.000 --> 00:06:17.000]  有是嗎?在受難節的聚會,然後我們知道有下個主日,剛纔報告過有復活節的主日。
[00:06:17.000 --> 00:06:28.000]  這個最初就是由約翰福音,當然有其他的方書都有記載,但是我特別選約翰福音,原因是什麼呢?
[00:06:28.000 --> 00:06:39.000]  原因就是你留意到約翰福音和啓示錄都是誰寫的?都是誰寫的?就是司徒約翰寫的。
[00:06:39.000 --> 00:06:51.000]  所以這兩段經文同出一位作者,第一段是指到約翰首先在地上所經歷過的,眼所見到的,
[00:06:51.000 --> 00:07:03.000]  然後到他年老的時候,聖靈感動他就把這些事記下來,這是他親身肉眼在地上看見的,這是約翰福音的記載。
[00:07:03.000 --> 00:07:11.000]  但是到啓示錄是不同了,啓示錄是約翰最末期的時候被放逐到拔摩海島這個地方,
[00:07:11.000 --> 00:07:19.000]  然後聖靈來開啓他的眼睛,在異象當中去見到神的啓示,將他寫下來。
[00:07:19.000 --> 00:07:31.000]  神吩咐他將這些寫下來,因爲要將末後必成的事來向世代啓示,向我們每一個人來打開神最終的計劃。
[00:07:31.000 --> 00:07:47.000]  所以今天我們何等有福,我們能夠藉着聖靈的默示和記載,我們可以全面瞭解,無論在地上發生的事和天上要發生的事,我們全面去明白。
[00:07:47.000 --> 00:07:56.000]  所以今天我們有了這種神給我們的福分,有這個神的啓示,有一個聖靈幫助我們有屬靈的眼光,
[00:07:56.000 --> 00:08:05.000]  以致我們能夠堅決地相信神,等候那一切將來必要成就的事。
[00:08:05.000 --> 00:08:16.000]  所以我們今天先來看一看第一段,就是在約翰福音十二章,我們剛纔讀過的,我們再好不好今次同聲讀出。
[00:08:16.000 --> 00:08:34.000]  我們留意當中這些很仔細的記載,好不好請弟兄姊妹一起讀出這幾節的經文,十二章十二到十六節,請讀下。
[00:08:34.000 --> 00:08:48.000]  第二天,有許多上來過節的人,聽見耶穌將到耶路撒冷,就拿着宗樹枝出去迎接他,喊着說:
[00:08:48.000 --> 00:09:11.000]  "和珅,奉主名來的,以色列王,是應當稱重的。"留意這裏提到宗樹枝,就是這個來源。然後留意他們所說的話,他說"和珅"。這些很多的羣衆來過節的,知道耶穌要來,所以他們聚集,歡迎主耶穌。
[00:09:11.000 --> 00:09:24.000]  他說"和珅",留意這裏他說"奉主名來的",一會我們要詳細看這方面。然後他稱他爲以色列的王,奉主名來的,以色列的王,是應當稱重的。
[00:09:24.000 --> 00:09:28.000]  好,我們繼續下去看十四節十五節,請讀。
[00:09:28.000 --> 00:09:41.000]  "耶穌得了一個奴隸,就騎上如經上所記的船,石安的門。不要懼怕,你的王騎上奴隸來了。"
[00:09:41.000 --> 00:10:00.000]  在大家之前讀的經文裏面,特別有個雙引號,因爲他提到這個說到舊約聖經所記載的話,就是第十五節這個石安的門。"不要懼怕,你的王騎上奴隸來了。"
[00:10:00.000 --> 00:10:09.000]  這個就是約翰後來想起舊約的記載。好,然後十六節,我們再來看十六節,請讀。
[00:10:09.000 --> 00:10:24.000]  "這些事門徒起先不明白。等到耶穌得了榮耀以後,纔想起這話是指着他舍的,並且衆人果然向他這樣行了。"
[00:10:24.000 --> 00:10:41.000]  這個聖經特別說到這些事門徒起先不明白,等到後來耶穌復活了,得榮耀之後,想起原來耶穌當時這樣的情景,就是應驗剛纔那個舊約的經文。
[00:10:41.000 --> 00:10:50.000]  而且在聖經裏面預言耶穌所經歷的這些一切,果然應驗了,果然這些人是向他這樣行。
[00:10:50.000 --> 00:11:06.000]  所以我們看見這個就是第一個記載。第一個記載我們再說當時耶穌以皇者的姿態,其實他進入耶路撒冷之前是進過很多次的。
[00:11:06.000 --> 00:11:15.000]  但這次他再去耶路撒冷的時候特別不同,他是騎着路進入,代表他是一個皇者的身份進入。
[00:11:15.000 --> 00:11:24.000]  所以當時的人擁戴他,這是他第一次有中恕之的記載。
[00:11:24.000 --> 00:11:40.000]  第二我們留意聖經第二段的經文是不同的,這個是當時那些人歡呼迎接耶穌進入耶路撒冷,但是在天上的這個景象就是啓示錄的景象。
[00:11:40.000 --> 00:11:52.000]  啓示錄的景象如果大家留意到那些羣衆,有千千萬萬的羣衆,他們手拿着中恕之,有天使,有四個活物,
[00:11:52.000 --> 00:12:02.000]  和長老們一同去敬拜這位坐在寶座上和曾被殺的高陽這位獨一的主。
[00:12:02.000 --> 00:12:09.000]  所以經文的記載在啓示錄的第七章,我們再同聲讀出,請讀。
[00:12:09.000 --> 00:12:20.000]  他說:此後我觀看見有許多的人,沒有人能數過來,是從各國、各族、各民、各方來的,
[00:12:20.000 --> 00:12:27.000]  站在寶座和高陽面前,身穿白衣,手拿中恕之。
[00:12:27.000 --> 00:12:33.000]  大家聽到嗎?這個就是那個情景,和在讓福音的情景很相似。
[00:12:33.000 --> 00:12:45.000]  他們手拿着中恕之,第十節,大聲喊着說:願舊恩歸於坐在寶座上,我們的上帝也歸於高陽。
[00:12:45.000 --> 00:12:56.000]  衆天使就站在寶座和衆長老並四活物的周圍,在寶座前面伏於地,敬拜上帝。
[00:12:56.000 --> 00:13:14.000]  阿門,衆戰,榮耀,智慧,感謝,尊貴,權柄,大能,都歸於我們的上帝,直到永永遠遠。阿門。
[00:13:14.000 --> 00:13:20.000]  這個是啓示錄記載天上的宗恕節,天上的讚美。
[00:13:20.000 --> 00:13:26.000]  他們讚美神用多少個形容詞?七重的讚美。
[00:13:26.000 --> 00:13:32.000]  衆戰,榮耀,智慧,感謝,尊貴,權柄,大能,都歸於我們的上帝。
[00:13:32.000 --> 00:13:38.000]  我們的上帝就是誰?就是坐在寶座上的,和曾被殺的高陽。
[00:13:38.000 --> 00:13:46.000]  所以三位一體,我們看到其中這兩位聖靈感動,我們去敬拜這位獨一的上帝。
[00:13:46.000 --> 00:13:52.000]  原來當時這個主人蘇基督,已經是曾被殺的高陽。
[00:13:52.000 --> 00:13:59.000]  他勝過了死亡,雖然被殺,卻是復活,昇天。
[00:13:59.000 --> 00:14:10.000]  然後他接受天上所有的羣衆,從各族各方各門各角來到的,來向他敬拜。
[00:14:10.000 --> 00:14:17.000]  兩個情景很相似,都是一羣羣衆,拿着宗恕之,來到讚美神。
[00:14:17.000 --> 00:14:31.000]  但是卻有非常不同的意義,因爲當時主人蘇基督已經在天上了,他已經得勝了,他已經復活了,昇天了,完成了在地上的救恩的工作。
[00:14:31.000 --> 00:14:41.000]  所以今天我們用一個這樣比較的方式,特別是在《約翰福音》這段記載的時候,反映出天上的情景的時候,
[00:14:41.000 --> 00:14:49.000]  我們來看看下面有七方面和大家今天思想的信息,一同的我們來勉勵,
[00:14:49.000 --> 00:14:54.000]  讓我們的屬靈的眼睛在這個時候更深的被神打開。
[00:14:54.000 --> 00:15:00.000]  讓我們看到天上的榮耀,讓我們在地上繼續行走的時候,我們有一個屬天的眼光。
[00:15:00.000 --> 00:15:10.000]  第一我們看到在這裏,第一方面就是預言是地上的應驗,到天上的實驗。
[00:15:10.000 --> 00:15:18.000]  在剛纔大家留意的《約翰福音》十二章十六節那裏,最初門徒是不明白的。
[00:15:18.000 --> 00:15:29.000]  他們不明白原來舊約一早記載了這個預言,耶穌原來是坐着牢區,以黃的姿態進入聖城。
[00:15:29.000 --> 00:15:36.000]  在舊約已經記載了,但是當時的門徒沒有這個心靈的敏銳,
[00:15:36.000 --> 00:15:43.000]  去明白原來耶穌這個情景就是應驗在舊約先知一早預言了的東西。
[00:15:43.000 --> 00:15:50.000]  所以他們一開始的時候不明白,後來到耶穌得營要的時候,仿然大悟了。
[00:15:50.000 --> 00:15:54.000]  當然可能是因爲聖靈的工作,他們受了聖靈,明白了。
[00:15:54.000 --> 00:16:07.000]  他們就知道原來很奇妙,這個舊約的預言,藉着耶穌這個中術節,在地上這個時候,他們體會到應驗了。
[00:16:07.000 --> 00:16:13.000]  但是這個都是舊約在新約的應驗。
[00:16:13.000 --> 00:16:29.000]  還沒有去到天上面來,原來當仕途保羅,仕途約翰,他後來去到八寶開島,看見天上發生的事的時候,他就知道原來是完全實現了。
[00:16:29.000 --> 00:16:35.000]  我們看見這個記載在舊約的《撒加拉日書》第九章第九節那裏。
[00:16:35.000 --> 00:16:45.000]  聖經這樣說,這個是《舊約先知書》,他說石安的聞,應當大大喜樂,耶路撒冷的聞,應當歡呼。
[00:16:45.000 --> 00:16:57.000]  汗,你的王來到你這裏,他是公義的,並且私行拯救,謙謙和和地騎着路,就是騎着路的驅子。
[00:16:57.000 --> 00:17:09.000]  這裏指到王要到你們那裏,他是公義的王,他是私行拯救的救主,他要謙謙和和地騎着路進入你們當中。
[00:17:09.000 --> 00:17:16.000]  所以這個石安的聞就指到耶路撒冷,耶路撒冷的聞,石安的聞都是同一個意思。
[00:17:16.000 --> 00:17:28.000]  留意到在約翰福音剛纔記載,約翰引用這個經文是用異議的經文,他說不要懼怕。
