
[00:00:00.000 --> 00:00:07.740]  我们说天长地久,我相信我们每一个人都很珍惜我们身边一些很亲密的关系
[00:00:07.740 --> 00:00:15.580]  无论是亲密的关系,我们父母和子女,或者是丈夫和太太,或者是兄弟姐妹
[00:00:15.580 --> 00:00:20.200]  甚至是有些老师和学生,有时我们说的一些叫"恩师"
[00:00:20.200 --> 00:00:24.200]  这个老师给我们很大的启发,跟他关系相当密切
[00:00:24.200 --> 00:00:37.800]  很多时候,当我们有这样的密切关系的时候,我们不其然心里面都会希望能够跟一些我们所爱、所关心、所尊敬的人有更多的时间在一起
[00:00:37.800 --> 00:00:43.940]  当然对夫妻来说,我们希望天长地久,白头到老
[00:00:43.940 --> 00:00:48.760]  不过现实很多时候就不是我们想象当中这样
[00:00:48.760 --> 00:00:51.140]  因为环境会改变的
[00:00:51.140 --> 00:00:57.080]  性格固然有很多不同,如果我们不懂得如何处理性格上的差别的时候
[00:00:57.080 --> 00:01:02.600]  很多时候在关系上就会出现很多裂痕、破口
[00:01:02.600 --> 00:01:07.920]  除了这些之外,还有意外,还有死亡
[00:01:07.920 --> 00:01:15.480]  很多时候让我们觉得心里很想,但是似乎达不到,事与愿违
[00:01:15.480 --> 00:01:17.960]  这就是中国人所说的话
[00:01:17.960 --> 00:01:22.500]  天长地久,不知道为什么,好像只是听故事,一个天方夜谭
[00:01:22.500 --> 00:01:26.420]  我们好像跟天长地久的观念是绝了缘的
[00:01:26.420 --> 00:01:28.580]  连不上关系的
[00:01:28.580 --> 00:01:34.100]  所以唯有曾经拥有已足够了
[00:01:34.100 --> 00:01:37.460]  这就是我们现实的情况
[00:01:37.460 --> 00:01:40.900]  不过我想跟大家思考一个问题
[00:01:40.900 --> 00:01:48.700]  如果我们看天长地久只是从一个时间的观念去看这句话的话
[00:01:48.700 --> 00:01:53.820]  其实天长地久就不一定是一个愉快的经验
[00:01:53.820 --> 00:02:01.420]  比如说一个有暴力倾向的丈夫
[00:02:01.420 --> 00:02:03.100]  他不一定会打老婆的
[00:02:03.100 --> 00:02:05.420]  不过说些难听的话
[00:02:05.420 --> 00:02:08.860]  或者是给你面子看一下
[00:02:08.860 --> 00:02:11.940]  这是精神上、情绪上的虐待
[00:02:11.940 --> 00:02:16.860]  我相信做太太的一个人,未必想跟你天长地久
[00:02:16.860 --> 00:02:23.660]  或者你身边有一个时时在发号施令的老婆
[00:02:23.660 --> 00:02:27.660]  我相信做老公的一个人,可能也不想跟你天长地久
[00:02:27.660 --> 00:02:30.300]  甚至不想曾经拥有
[00:02:30.300 --> 00:02:32.620]  会不会啊?
[00:02:32.620 --> 00:02:37.540]  所以我们要明白到底天长地久是什么意思
[00:02:37.540 --> 00:02:40.380]  除非我们觉得天长地久是
[00:02:40.380 --> 00:02:42.820]  我跟这个人在一起的时候
[00:02:42.820 --> 00:02:45.420]  或者我跟这个人有这样的关系的时候
