
[00:00:00.000 --> 00:00:03.320]  刚才的师哥说到云上的太阳
[00:00:03.320 --> 00:00:07.080]  刚才说的师哥里面的师哥讲到云上的太阳
[00:00:07.080 --> 00:00:08.240]  它总是不改变
[00:00:08.240 --> 00:00:09.400]  它总是不改变
[00:00:09.400 --> 00:00:11.400]  无论是乌云密布
[00:00:11.400 --> 00:00:13.040]  无论是乌云密布
[00:00:13.040 --> 00:00:14.560]  无论是狂风暴雨
[00:00:14.560 --> 00:00:15.800]  无论是狂风暴雨
[00:00:15.800 --> 00:00:18.560]  这个太阳仍然是光照的
[00:00:18.560 --> 00:00:20.960]  那个太阳仍然是光照的
[00:00:20.960 --> 00:00:22.480]  今天是复活节
[00:00:22.480 --> 00:00:23.680]  今天是复活节
[00:00:23.680 --> 00:00:25.920]  我们都不经不觉
[00:00:25.920 --> 00:00:29.440]  是经历了三年疫情的复活节
[00:00:29.440 --> 00:00:31.360]  我们已经不经不觉
[00:00:31.360 --> 00:00:34.440]  已经经过了三个疫情里面的复活节
[00:00:34.440 --> 00:00:36.120]  我没记错的话
[00:00:36.120 --> 00:00:39.440]  至少有两次是被停止实体的崇拜
[00:00:39.440 --> 00:00:40.400]  若说没有记错的话
[00:00:40.400 --> 00:00:42.560]  至少是有两次被停止的实体崇拜
[00:00:42.560 --> 00:00:44.760]  但这个礼拜是最后一个星期
[00:00:44.760 --> 00:00:47.320]  但愿这个礼拜是最后一个星期
[00:00:47.320 --> 00:00:50.520]  原本今天都是教会的四十八周年堂庆
[00:00:50.520 --> 00:00:53.480]  原本今天也是教会四十八周年的堂庆
[00:00:53.480 --> 00:00:57.240]  因为政府已经公布二十一号之后
[00:00:57.240 --> 00:00:59.800]  放宽宗教场所的限制
[00:00:59.800 --> 00:01:02.680]  因为政府已经公布二十一号之后
[00:01:02.680 --> 00:01:04.320]  放宽宗教场所的限制
[00:01:04.320 --> 00:01:07.400]  原本下个礼拜我们可以再在教会重聚
[00:01:07.400 --> 00:01:09.440]  我们下个礼拜就可以在教会里面重聚
[00:01:09.440 --> 00:01:13.560]  所以我们将堂庆改为五月第一个主日举行
[00:01:13.560 --> 00:01:17.360]  所以我们将堂庆改为五月第一个主日
[00:01:17.360 --> 00:01:21.000]  复活节是一个充满庆典和欢乐的日子
[00:01:21.000 --> 00:01:24.000]  复活节是一个充满庆典和欢乐的日子
[00:01:24.000 --> 00:01:26.200]  也充满一个盼望的主日
[00:01:26.200 --> 00:01:27.800]  也是一个充满盼望的主日
[00:01:27.800 --> 00:01:30.160]  因为我们所信的基督已经从死里面复活
[00:01:30.160 --> 00:01:32.440]  因为我们所相信的基督已经从死里复活
[00:01:32.440 --> 00:01:34.320]  它带给我们永恒的盼望
[00:01:34.320 --> 00:01:36.040]  它带给我们永恒的盼望
[00:01:36.040 --> 00:01:38.920]  在疫情之下
[00:01:38.920 --> 00:01:40.040]  在疫情之下
[00:01:40.040 --> 00:01:44.520]  我们过了三年很平淡的复活节
[00:01:44.520 --> 00:01:46.440]  我们过了三年很平淡的复活节
