
[00:00:00.000 --> 00:00:03.720]  今天跟大家分享一个题目
[00:00:03.720 --> 00:00:11.840]  一个题目叫做一个真正在基督里的人
[00:00:11.840 --> 00:00:13.600]  首先问一个问题
[00:00:13.600 --> 00:00:18.280]  有哪位朋友觉得这句描述是描述你,是对的
[00:00:18.280 --> 00:00:22.280]  一个真正在基督里的人,你说你是的
[00:00:22.280 --> 00:00:24.040]  好,1,2,3,举手
[00:00:25.320 --> 00:00:30.640]  只有这么少,好,来一次
[00:00:30.640 --> 00:00:34.360]  谁觉得自己是真的在基督里的
[00:00:34.360 --> 00:00:37.840]  多了一点,醒了一点,分手
[00:00:37.840 --> 00:00:42.760]  有没有些是假的,没理由举手的,是不是
[00:00:42.760 --> 00:00:48.560]  为什么会真正,可能你会想,什么叫真正在基督里呢
[00:00:48.560 --> 00:00:51.560]  在基督里有假的吗
[00:00:51.560 --> 00:00:54.640]  看看这篇经文,今天想让大家反省一下
[00:00:54.640 --> 00:00:58.280]  《纲目多后书》第十二章,第二到第十节
[00:00:58.280 --> 00:01:02.480]  荧幕上会打出经文,大家可以看着或者翻开圣经
[00:01:02.480 --> 00:01:06.600]  《纲目多后书》第十二章,第二到第十节
[00:01:06.600 --> 00:01:09.080]  好,我们一起试试先读完这段圣经
[00:01:09.080 --> 00:01:10.320]  好,预备起
[00:01:10.320 --> 00:01:13.680]  我认识一个在基督里的人
[00:01:13.680 --> 00:01:18.400]  他在十四年前被提到第三层天上去
[00:01:18.400 --> 00:01:21.000]  或在身内,我不知道
[00:01:21.000 --> 00:01:23.680]  或在身外,我也不知道
[00:01:23.680 --> 00:01:25.680]  只有上帝知道
[00:01:25.680 --> 00:01:27.680]  我认识的这样的一个人
[00:01:27.680 --> 00:01:31.680]  或在身内,或在身外,我也不知道
[00:01:31.680 --> 00:01:33.680]  只有上帝知道
[00:01:33.680 --> 00:01:35.680]  他被提到乐园里
[00:01:35.680 --> 00:01:37.680]  听见隐秘的言语
[00:01:37.680 --> 00:01:39.680]  是人不可说的
[00:01:39.680 --> 00:01:42.680]  为这人,我要夸口
[00:01:42.680 --> 00:01:44.680]  但是为我自己
[00:01:44.680 --> 00:01:46.680]  除了我的软弱以外
[00:01:46.680 --> 00:01:48.680]  我并不夸口
[00:01:48.680 --> 00:01:51.680]  就算我愿意夸口,也不算夸
[00:01:51.680 --> 00:01:53.680]  因为我会说实话
[00:01:53.680 --> 00:01:55.680]  只是我绝口不谈
[00:01:55.680 --> 00:01:58.680]  恐怕有人把我看得太高了
[00:01:58.680 --> 00:02:02.680]  过于他在我身上所看见,所听见的
[00:02:02.680 --> 00:02:06.680]  又恐怕我因所得的启示太高深
[00:02:06.680 --> 00:02:08.680]  就过于高抬自己
[00:02:08.680 --> 00:02:12.680]  所以有一根刺夹在我身上
[00:02:12.680 --> 00:02:16.680]  就是撒旦的差役来折磨我
[00:02:16.680 --> 00:02:18.680]  免得我过于高抬自己
[00:02:18.680 --> 00:02:24.680]  为了这事,我曾三次求主使这根刺离开我
[00:02:24.680 --> 00:02:28.680]  他对我说,我的恩典是够你用的
[00:02:28.680 --> 00:02:33.680]  因为我的能力是在人的软弱上显得完全
[00:02:33.680 --> 00:02:37.680]  所以我更喜欢夸耀自己的软弱
[00:02:37.680 --> 00:02:40.680]  好使基督的能力防备我
[00:02:40.680 --> 00:02:46.680]  为基督的缘故,我以软弱、凌辱、艰难、迫害、困苦
[00:02:46.680 --> 00:02:48.680]  为可喜乐的事
[00:02:48.680 --> 00:02:54.680]  因为我什么时候软弱,什么时候就刚强了
[00:02:54.680 --> 00:02:58.680]  这段圣经是保罗写给哥林多教会
[00:02:58.680 --> 00:03:00.680]  他提及一件事
[00:03:00.680 --> 00:03:03.680]  一开始第一句,跟我们今天题目很相似的地方
[00:03:03.680 --> 00:03:07.680]  他说我认识一个在基督里的人
[00:03:07.680 --> 00:03:09.680]  你认不认识一个在基督里的人?
[00:03:09.680 --> 00:03:11.680]  可能你说我认识不住一个,是吧?
[00:03:11.680 --> 00:03:14.680]  旁边有一个,前面有一个,后面有一个,左边有一个
[00:03:14.680 --> 00:03:19.680]  起码你身边现在应该都有十几二十个,甚至几十个
[00:03:19.680 --> 00:03:22.680]  一个在基督里的人是什么意思呢?
[00:03:22.680 --> 00:03:24.680]  到底这里说的是谁呢?
[00:03:24.680 --> 00:03:29.680]  当然当你一直看下去的时候,很快就开股了,这个不用猜的
[00:03:29.680 --> 00:03:31.680]  这个是保罗说的他自己
[00:03:31.680 --> 00:03:35.680]  保罗当他描述自己的时候,他用一个很特别的描述
[00:03:35.680 --> 00:03:37.680]  他说我认识一个基督徒啊
[00:03:37.680 --> 00:03:39.680]  他是这样这样这样这样的
[00:03:39.680 --> 00:03:43.680]  他不是第一句说,我保罗是这样这样这样
[00:03:43.680 --> 00:03:46.680]  为什么呢?一会儿可以解释多一点来听听
[00:03:46.680 --> 00:03:48.680]  保罗是怎么描述这个人的呢?
[00:03:48.680 --> 00:03:51.680]  他说这个在基督里的人,他在十四年前
[00:03:51.680 --> 00:03:54.680]  被提到第三层天上
[00:03:54.680 --> 00:03:56.680]  是什么来的呢?
[00:03:56.680 --> 00:04:00.680]  有没有看过曾经有这样的经历,被提到三层天上?
[00:04:00.680 --> 00:04:04.680]  没有,是吧?我们也没有这种神秘的经历
[00:04:04.680 --> 00:04:06.680]  保罗说这个经历是怎样的呢?
[00:04:06.680 --> 00:04:08.680]  保罗的描述第一句就是,我不知道
[00:04:08.680 --> 00:04:10.680]  或者在身外变,或者在身内变
[00:04:10.680 --> 00:04:14.680]  就是身体是灵魂是怎样的呢?我不知道
[00:04:14.680 --> 00:04:16.680]  总之就是上帝知道
[00:04:16.680 --> 00:04:18.680]  在第二句开始已经说了两样东西
[00:04:18.680 --> 00:04:21.680]  就是他不知道是身外还是身内
[00:04:21.680 --> 00:04:23.680]  他又不知道,但只有上帝知道
[00:04:23.680 --> 00:04:26.680]  接着再说,我认识这个人啊
[00:04:26.680 --> 00:04:28.680]  又不知道是身外还是身内,总之就是不知道
[00:04:28.680 --> 00:04:30.680]  就是上帝知道
[00:04:30.680 --> 00:04:32.680]  什么都没说就不停说自己不知道
[00:04:32.680 --> 00:04:34.680]  你有没有听过有人说话
[00:04:34.680 --> 00:04:36.680]  他一开口就说我不知道啊
[00:04:36.680 --> 00:04:38.680]  有没有啊?
[00:04:38.680 --> 00:04:40.680]  什么时候会这样的?
[00:04:40.680 --> 00:04:42.680]  或者想想自己啊
[00:04:42.680 --> 00:04:44.680]  什么时候会这样的?
[00:04:44.680 --> 00:04:46.680]  当别人问你任何事,或者你说,我真的不知道
[00:04:46.680 --> 00:04:49.680]  是怎样的呢?可能真的不知道,是吧?
[00:04:49.680 --> 00:04:51.680]  有时候可能不是不知道,而是你都不知道怎么说
[00:04:51.680 --> 00:04:53.680]  总之就是不知道,不关我的事
[00:04:53.680 --> 00:04:55.680]  总之就是不知道,是吧?我不知道啊
[00:04:55.680 --> 00:04:57.680]  这句话我第一时间想起的就是
[00:04:57.680 --> 00:04:59.680]  可能你有机会见到一些小朋友
[00:04:59.680 --> 00:05:01.680]  我曾经有一次
[00:05:01.680 --> 00:05:03.680]  去到一间房间里面,看到小朋友在玩
[00:05:03.680 --> 00:05:05.680]  突然间就"平平"
[00:05:05.680 --> 00:05:07.680]  就掉了一些碗具,掉了一些碗具,就飞到地上
[00:05:07.680 --> 00:05:09.680]  然后小朋友就在哭
[00:05:09.680 --> 00:05:11.680]  小朋友的眼睛就
[00:05:11.680 --> 00:05:13.680]  不是眼睛,是眼旁边就瘀了一些
[00:05:13.680 --> 00:05:15.680]  旁边的小朋友就站在那里
[00:05:15.680 --> 00:05:17.680]  我进去的时候,我都没说任何话
[00:05:17.680 --> 00:05:19.680]  我一进去,就看着小朋友,小朋友就说我不知道啊
[00:05:19.680 --> 00:05:21.680]  就看着我了,是吧?
[00:05:21.680 --> 00:05:23.680]  可能你也是这样,是吧?
[00:05:23.680 --> 00:05:25.680]  当我们说什么都不知道的时候,可能真的不知道
[00:05:25.680 --> 00:05:27.680]  第二就是不关我的事,是吧?
[00:05:27.680 --> 00:05:29.680]  甚至可能觉得我真的不想说,我知道
[00:05:29.680 --> 00:05:31.680]  为什么不想说,知道呢?
[00:05:31.680 --> 00:05:33.680]  原来这里的保罗讲了一件很特别的东西
[00:05:33.680 --> 00:05:35.680]  他说,这个在基督里面的人
[00:05:35.680 --> 00:05:37.680]  有一个很特别的经历
[00:05:37.680 --> 00:05:39.680]  14年前开始的一个经历就是
[00:05:39.680 --> 00:05:41.680]  他去到三层天,是什么来的呢?
[00:05:41.680 --> 00:05:43.680]  我们不知道,真的不知道
[00:05:43.680 --> 00:05:45.680]  这个不知道,真的不知道,因为死了之后
[00:05:45.680 --> 00:05:47.680]  没有仔细地讲
[00:05:47.680 --> 00:05:49.680]  猶太人传统里面可能讲一些
[00:05:49.680 --> 00:05:51.680]  灵里面很深的属灵的经验
[00:05:51.680 --> 00:05:53.680]  哇,很超自然,去到上帝那里
[00:05:53.680 --> 00:05:55.680]  所以第四节说的
[00:05:55.680 --> 00:05:57.680]  他被提到洛原那里,听见
[00:05:57.680 --> 00:05:59.680]  隐秘的言语
[00:05:59.680 --> 00:06:01.680]  哇,是什么来的呢?
[00:06:01.680 --> 00:06:03.680]  洛原,隐秘的言语
[00:06:03.680 --> 00:06:05.680]  是什么来的呢?
[00:06:05.680 --> 00:06:07.680]  可能我们大部分都没有这个经历
