
[00:00:00.000 --> 00:00:02.000]  当然是一个不容易的事
[00:00:02.000 --> 00:00:05.000]  当我准备这篇讲章
[00:00:05.000 --> 00:00:08.000]  在中段的时候
[00:00:08.000 --> 00:00:11.000]  碰巧香港挂十号风球
[00:00:11.000 --> 00:00:12.000]  刚刚是星期一
[00:00:12.000 --> 00:00:15.000]  大概天问台早就预计了
[00:00:15.000 --> 00:00:18.000]  六点多会挂八号风球
[00:00:18.000 --> 00:00:21.000]  我当时我记得我预早走了
[00:00:21.000 --> 00:00:22.000]  预了一个小时
[00:00:22.000 --> 00:00:25.000]  但是逃不过这个
[00:00:25.000 --> 00:00:28.000]  我想很多香港人也看新闻看到
[00:00:28.000 --> 00:00:31.000]  迫到不能动的等候的艰难
[00:00:31.000 --> 00:00:35.000]  我记得我在天后乘坐到金钟转车的时候
[00:00:35.000 --> 00:00:38.000]  去到那个位置大概前面的龙
[00:00:38.000 --> 00:00:41.000]  也是从这里去到琴左右
[00:00:41.000 --> 00:00:43.000]  平日三秒钟走到去
[00:00:43.000 --> 00:00:46.000]  就算有人排队也是两辆车搞定
[00:00:46.000 --> 00:00:48.000]  不过那天星期一
[00:00:48.000 --> 00:00:52.000]  足足三十辆车经过我也上不到
[00:00:52.000 --> 00:00:55.000]  因为原来有人比我更醒目
[00:00:55.000 --> 00:00:56.000]  早一个小时走
[00:00:56.000 --> 00:00:59.000]  我估中环一早车已经满了
[00:00:59.000 --> 00:01:01.000]  才来到金钟
[00:01:01.000 --> 00:01:03.000]  他比我更早走
[00:01:03.000 --> 00:01:07.000]  所以经历了四十多分钟
[00:01:07.000 --> 00:01:09.000]  每一分钟一班车去到
[00:01:09.000 --> 00:01:10.000]  我真的计算过差不多
[00:01:10.000 --> 00:01:11.000]  已经很密了
[00:01:11.000 --> 00:01:13.000]  在那个等候过程
[00:01:13.000 --> 00:01:15.000]  我觉得真的很痛苦
[00:01:15.000 --> 00:01:17.000]  因为我其实等到第二辆车
[00:01:17.000 --> 00:01:19.000]  我发现每辆车都满
[00:01:19.000 --> 00:01:20.000]  上得几个人
[00:01:20.000 --> 00:01:22.000]  我都想着自己很醒目
[00:01:22.000 --> 00:01:23.000]  立刻掉头走
[00:01:23.000 --> 00:01:26.000]  我打算坐地铁去到中环才回来
[00:01:26.000 --> 00:01:29.000]  不过当时排队一掉头的时候
[00:01:29.000 --> 00:01:32.000]  就好像有那么多人在我后面
[00:01:32.000 --> 00:01:34.000]  我就知道了
[00:01:34.000 --> 00:01:37.000]  原来前无去路后有追兵
[00:01:37.000 --> 00:01:38.000]  是什么意思
[00:01:38.000 --> 00:01:40.000]  在那等到没多久
[00:01:40.000 --> 00:01:42.000]  很快在我旁边有个妈妈大叫
[00:01:42.000 --> 00:01:44.000]  不要再逼了
[00:01:44.000 --> 00:01:45.000]  有小孩了
